,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
1126,40000,100,g,0.3,0.999975,0.9999913194444444,0.9995838535164377,0.0
1127,40000,100,g,0.35,0.999975,0.9999913194444444,0.9995838535164377,0.0
1128,40000,100,g,0.4,0.999975,0.9999913194444444,0.9995838535164377,0.0
1129,40000,100,g,0.45,0.999975,0.9999913194444444,0.9995838535164377,0.0
1130,40000,100,g,0.5,0.999975,0.9999913194444444,0.9995838535164377,0.0
1131,40000,100,g,0.55,0.999975,0.9999913194444444,0.9995838535164377,0.0
1132,40000,100,g,0.6,0.999975,0.9999913194444444,0.9995838535164377,0.0
1133,40000,100,g,0.65,0.999975,0.9999913194444444,0.9995838535164377,0.0
1134,40000,100,g,0.7,0.999975,0.9999913194444444,0.9995838535164377,0.0
1135,40000,100,g,0.75,0.999975,0.9999913194444444,0.9995838535164377,0.0
1136,40000,100,g,0.8,0.999975,0.9999913194444444,0.9995838535164377,0.0
1137,40000,100,g,0.85,0.999975,0.9999913194444444,0.9995838535164377,0.0
1138,40000,100,g,0.9,0.999975,0.9999913194444444,0.9995838535164377,0.0
1139,40000,100,g,0.95,0.999975,0.9999913194444444,0.9995838535164377,0.0
1140,40000,200,t,0.05,1.0,1.0,1.0,0.0
1141,40000,200,t,0.1,1.0,1.0,1.0,0.0
1142,40000,200,t,0.15,1.0,1.0,1.0,0.0
1143,40000,200,t,0.2,1.0,1.0,1.0,0.0
1144,40000,200,t,0.25,1.0,1.0,1.0,0.0
1145,40000,200,t,0.3,1.0,1.0,1.0,0.0
1146,40000,200,t,0.35,1.0,1.0,1.0,0.0
1147,40000,200,t,0.4,0.969025,0.9892447916666667,0.7974497302599314,0.0
1148,40000,200,t,0.45,1.0,1.0,1.0,0.0
1149,40000,200,t,0.5,1.0,1.0,1.0,0.0
1150,40000,200,t,0.55,1.0,1.0,1.0,0.0
1151,40000,200,t,0.6,1.0,1.0,1.0,0.0
1152,40000,200,t,0.65,1.0,1.0,1.0,0.0
1153,40000,200,t,0.7,1.0,1.0,1.0,0.0
1154,40000,200,t,0.75,1.0,1.0,1.0,0.0
1155,40000,200,t,0.8,1.0,1.0,1.0,0.0
1156,40000,200,t,0.85,0.956175,0.984782986111111,0.7711189450319885,0.0
1157,40000,200,t,0.9,1.0,1.0,1.0,0.0
1158,40000,200,t,0.95,1.0,1.0,1.0,0.0
1159,40000,200,e,0.05,1.0,1.0,1.0,0.0
1160,40000,200,e,0.1,1.0,1.0,1.0,0.0
1161,40000,200,e,0.15,1.0,1.0,1.0,0.0
1162,40000,200,e,0.2,1.0,1.0,1.0,0.0
1163,40000,200,e,0.25,1.0,1.0,1.0,0.0
1164,40000,200,e,0.3,0.9056,0.9672222222222221,0.724941724941725,0.0
1165,40000,200,e,0.35,1.0,1.0,1.0,0.0
1166,40000,200,e,0.4,1.0,1.0,1.0,0.0
1167,40000,200,e,0.45,1.0,1.0,1.0,0.0
1168,40000,200,e,0.5,1.0,1.0,1.0,0.0
1169,40000,200,e,0.55,1.0,1.0,1.0,0.0
1170,40000,200,e,0.6,0.9977,0.9992013888888889,0.9656203288490284,0.0
1171,40000,200,e,0.65,1.0,1.0,1.0,0.0
1172,40000,200,e,0.7,1.0,1.0,1.0,0.0
1173,40000,200,e,0.75,1.0,1.0,1.0,0.0
1174,40000,200,e,0.8,0.9977,0.9992013888888889,0.9656203288490284,0.0
1175,40000,200,e,0.85,1.0,1.0,1.0,0.0
1176,40000,200,e,0.9,1.0,1.0,1.0,0.0
1177,40000,200,e,0.95,1.0,1.0,1.0,0.0
1178,40000,200,g,0.05,1.0,1.0,1.0,0.0
1179,40000,200,g,0.1,1.0,1.0,1.0,0.0
1180,40000,200,g,0.15,1.0,1.0,1.0,0.0
1181,40000,200,g,0.2,1.0,1.0,1.0,0.0
1182,40000,200,g,0.25,0.889925,0.9617795138888888,0.7179191492087899,0.0
1183,40000,200,g,0.3,1.0,1.0,1.0,0.0
1184,40000,200,g,0.35,0.955375,0.9845052083333333,0.769825918762089,0.0
1185,40000,200,g,0.4,1.0,1.0,1.0,0.0
1186,40000,200,g,0.45,0.9025,0.9661458333333334,0.723404255319149,0.0
1187,40000,200,g,0.5,1.0,1.0,1.0,0.0
1188,40000,200,g,0.55,1.0,1.0,1.0,0.0
1189,40000,200,g,0.6,1.0,1.0,1.0,0.0
1190,40000,200,g,0.65,1.0,1.0,1.0,0.0
1191,40000,200,g,0.7,1.0,1.0,1.0,0.0
1192,40000,200,g,0.75,1.0,1.0,1.0,0.0
1193,40000,200,g,0.8,0.9977,0.9992013888888889,0.9656203288490284,0.0
1194,40000,200,g,0.85,1.0,1.0,1.0,0.0
1195,40000,200,g,0.9,1.0,1.0,1.0,0.0
1196,40000,200,g,0.95,1.0,1.0,1.0,0.0
1197,50000,50,t,0.05,0.99992,0.9999722222222222,0.99867197875166,0.0
1198,50000,50,t,0.1,0.99992,0.9999722222222222,0.99867197875166,0.0
1199,50000,50,t,0.15,0.99992,0.9999722222222222,0.99867197875166,0.0
1200,50000,50,t,0.2,0.99992,0.9999722222222222,0.99867197875166,0.0
1201,50000,50,t,0.25,0.99992,0.9999722222222222,0.99867197875166,0.0
1202,50000,50,t,0.3,0.99992,0.9999722222222222,0.99867197875166,0.0
1203,50000,50,t,0.35,0.99992,0.9999722222222222,0.99867197875166,0.0
1204,50000,50,t,0.4,0.99992,0.9999722222222222,0.99867197875166,0.0
1205,50000,50,t,0.45,0.99992,0.9999722222222222,0.99867197875166,0.0
1206,50000,50,t,0.5,0.99992,0.9999722222222222,0.99867197875166,0.0
1207,50000,50,t,0.55,0.99992,0.9999722222222222,0.99867197875166,0.0
1208,50000,50,t,0.6,0.99992,0.9999722222222222,0.99867197875166,0.0
1209,50000,50,t,0.65,0.99992,0.9999722222222222,0.99867197875166,0.0
1210,50000,50,t,0.7,0.99992,0.9999722222222222,0.99867197875166,0.0
1211,50000,50,t,0.75,0.99992,0.9999722222222222,0.99867197875166,0.0
1212,50000,50,t,0.8,0.99992,0.9999722222222222,0.99867197875166,0.0
1213,50000,50,t,0.85,0.99992,0.9999722222222222,0.99867197875166,0.0
1214,50000,50,t,0.9,0.99992,0.9999722222222222,0.99867197875166,0.0
1215,50000,50,t,0.95,0.99992,0.9999722222222222,0.99867197875166,0.0
1216,50000,50,e,0.05,0.99992,0.9999722222222222,0.99867197875166,0.0
1217,50000,50,e,0.1,0.99992,0.9999722222222222,0.99867197875166,0.0
1218,50000,50,e,0.15,0.99992,0.9999722222222222,0.99867197875166,0.0
1219,50000,50,e,0.2,0.99992,0.9999722222222222,0.99867197875166,0.0
1220,50000,50,e,0.25,0.99992,0.9999722222222222,0.99867197875166,0.0
1221,50000,50,e,0.3,0.99992,0.9999722222222222,0.99867197875166,0.0
1222,50000,50,e,0.35,0.99992,0.9999722222222222,0.99867197875166,0.0
1223,50000,50,e,0.4,0.99992,0.9999722222222222,0.99867197875166,0.0
1224,50000,50,e,0.45,0.99992,0.9999722222222222,0.99867197875166,0.0
1225,50000,50,e,0.5,0.99992,0.9999722222222222,0.99867197875166,0.0
1226,50000,50,e,0.55,0.99992,0.9999722222222222,0.99867197875166,0.0
1227,50000,50,e,0.6,0.99992,0.9999722222222222,0.99867197875166,0.0
1228,50000,50,e,0.65,0.99992,0.9999722222222222,0.99867197875166,0.0
1229,50000,50,e,0.7,0.99992,0.9999722222222222,0.99867197875166,0.0
1230,50000,50,e,0.75,0.99992,0.9999722222222222,0.99867197875166,0.0
1231,50000,50,e,0.8,0.99992,0.9999722222222222,0.99867197875166,0.0
1232,50000,50,e,0.85,0.99992,0.9999722222222222,0.99867197875166,0.0
1233,50000,50,e,0.9,0.99992,0.9999722222222222,0.99867197875166,0.0
1234,50000,50,e,0.95,0.99992,0.9999722222222222,0.99867197875166,0.0
1235,50000,50,g,0.05,0.99992,0.9999722222222222,0.99867197875166,0.0
1236,50000,50,g,0.1,0.99992,0.9999722222222222,0.99867197875166,0.0
1237,50000,50,g,0.15,0.99992,0.9999722222222222,0.99867197875166,0.0
1238,50000,50,g,0.2,0.99992,0.9999722222222222,0.99867197875166,0.0
1239,50000,50,g,0.25,0.99992,0.9999722222222222,0.99867197875166,0.0
1240,50000,50,g,0.3,0.99992,0.9999722222222222,0.99867197875166,0.0
1241,50000,50,g,0.35,0.99992,0.9999722222222222,0.99867197875166,0.0
1242,50000,50,g,0.4,0.99992,0.9999722222222222,0.99867197875166,0.0
1243,50000,50,g,0.45,0.99992,0.9999722222222222,0.99867197875166,0.0
1244,50000,50,g,0.5,0.99992,0.9999722222222222,0.99867197875166,0.0
1245,50000,50,g,0.55,0.99992,0.9999722222222222,0.99867197875166,0.0
1246,50000,50,g,0.6,0.99992,0.9999722222222222,0.99867197875166,0.0
1247,50000,50,g,0.65,0.99992,0.9999722222222222,0.99867197875166,0.0
1248,50000,50,g,0.7,0.99992,0.9999722222222222,0.99867197875166,0.0
1249,50000,50,g,0.75,0.99992,0.9999722222222222,0.99867197875166,0.0
1250,50000,50,g,0.8,0.99992,0.9999722222222222,0.99867197875166,0.0
1251,50000,50,g,0.85,0.99992,0.9999722222222222,0.99867197875166,0.0
1252,50000,50,g,0.9,0.99992,0.9999722222222222,0.99867197875166,0.0
1253,50000,50,g,0.95,0.99992,0.9999722222222222,0.99867197875166,0.0
1254,50000,100,t,0.05,0.91448,0.9703055555555555,0.7298458428102098,0.0
1255,50000,100,t,0.1,0.99996,0.9999861111111111,0.9993346640053226,0.0
1256,50000,100,t,0.15,0.99996,0.9999861111111111,0.9993346640053226,0.0
1257,50000,100,t,0.2,0.99996,0.9999861111111111,0.9993346640053226,0.0
1258,50000,100,t,0.25,0.99996,0.9999861111111111,0.9993346640053226,0.0
1259,50000,100,t,0.3,0.99996,0.9999861111111111,0.9993346640053226,0.0
1260,50000,100,t,0.35,0.99996,0.9999861111111111,0.9993346640053226,0.0
1261,50000,100,t,0.4,0.99996,0.9999861111111111,0.9993346640053226,0.0
1262,50000,100,t,0.45,0.99996,0.9999861111111111,0.9993346640053226,0.0
1263,50000,100,t,0.5,0.99996,0.9999861111111111,0.9993346640053226,0.0
1264,50000,100,t,0.55,0.99996,0.9999861111111111,0.9993346640053226,0.0
1265,50000,100,t,0.6,0.99996,0.9999861111111111,0.9993346640053226,0.0
1266,50000,100,t,0.65,0.99996,0.9999861111111111,0.9993346640053226,0.0
1267,50000,100,t,0.7,0.99996,0.9999861111111111,0.9993346640053226,0.0
1268,50000,100,t,0.75,0.99996,0.9999861111111111,0.9993346640053226,0.0
1269,50000,100,t,0.8,0.99996,0.9999861111111111,0.9993346640053226,0.0
1270,50000,100,t,0.85,0.99996,0.9999861111111111,0.9993346640053226,0.0
1271,50000,100,t,0.9,0.99996,0.9999861111111111,0.9993346640053226,0.0
1272,50000,100,t,0.95,0.99996,0.9999861111111111,0.9993346640053226,0.0
1273,50000,100,e,0.05,0.91448,0.9703055555555555,0.7298458428102098,0.0
1274,50000,100,e,0.1,0.99996,0.9999861111111111,0.9993346640053226,0.0
1275,50000,100,e,0.15,0.99996,0.9999861111111111,0.9993346640053226,0.0
1276,50000,100,e,0.2,0.99996,0.9999861111111111,0.9993346640053226,0.0
1277,50000,100,e,0.25,0.99996,0.9999861111111111,0.9993346640053226,0.0
1278,50000,100,e,0.3,0.99996,0.9999861111111111,0.9993346640053226,0.0
1279,50000,100,e,0.35,0.99996,0.9999861111111111,0.9993346640053226,0.0
1280,50000,100,e,0.4,0.99996,0.9999861111111111,0.9993346640053226,0.0
1281,50000,100,e,0.45,0.99996,0.9999861111111111,0.9993346640053226,0.0
1282,50000,100,e,0.5,0.99996,0.9999861111111111,0.9993346640053226,0.0
1283,50000,100,e,0.55,0.99996,0.9999861111111111,0.9993346640053226,0.0
1284,50000,100,e,0.6,0.99996,0.9999861111111111,0.9993346640053226,0.0
1285,50000,100,e,0.65,0.99996,0.9999861111111111,0.9993346640053226,0.0
1286,50000,100,e,0.7,0.99996,0.9999861111111111,0.9993346640053226,0.0
1287,50000,100,e,0.75,0.99996,0.9999861111111111,0.9993346640053226,0.0
1288,50000,100,e,0.8,0.99996,0.9999861111111111,0.9993346640053226,0.0
1289,50000,100,e,0.85,0.99996,0.9999861111111111,0.9993346640053226,0.0
1290,50000,100,e,0.9,0.99996,0.9999861111111111,0.9993346640053226,0.0
1291,50000,100,e,0.95,0.99996,0.9999861111111111,0.9993346640053226,0.0
1292,50000,100,g,0.05,0.99996,0.9999861111111111,0.9993346640053226,0.0
1293,50000,100,g,0.1,0.99996,0.9999861111111111,0.9993346640053226,0.0
1294,50000,100,g,0.15,0.99996,0.9999861111111111,0.9993346640053226,0.0
1295,50000,100,g,0.2,0.99996,0.9999861111111111,0.9993346640053226,0.0
1296,50000,100,g,0.25,0.99996,0.9999861111111111,0.9993346640053226,0.0
1297,50000,100,g,0.3,0.99996,0.9999861111111111,0.9993346640053226,0.0
1298,50000,100,g,0.35,0.99996,0.9999861111111111,0.9993346640053226,0.0
1299,50000,100,g,0.4,0.99996,0.9999861111111111,0.9993346640053226,0.0
1300,50000,100,g,0.45,0.99996,0.9999861111111111,0.9993346640053226,0.0
1301,50000,100,g,0.5,0.99996,0.9999861111111111,0.9993346640053226,0.0
1302,50000,100,g,0.55,0.99996,0.9999861111111111,0.9993346640053226,0.0
1303,50000,100,g,0.6,0.99996,0.9999861111111111,0.9993346640053226,0.0
1304,50000,100,g,0.65,0.99996,0.9999861111111111,0.9993346640053226,0.0
1305,50000,100,g,0.7,0.99996,0.9999861111111111,0.9993346640053226,0.0
1306,50000,100,g,0.75,0.99996,0.9999861111111111,0.9993346640053226,0.0
1307,50000,100,g,0.8,0.99996,0.9999861111111111,0.9993346640053226,0.0
1308,50000,100,g,0.85,0.99996,0.9999861111111111,0.9993346640053226,0.0
1309,50000,100,g,0.9,0.87368,0.9561388888888889,0.7122289046837981,0.0
1310,50000,100,g,0.95,0.99996,0.9999861111111111,0.9993346640053226,0.0
1311,50000,200,t,0.05,1.0,1.0,1.0,0.0
1312,50000,200,t,0.1,1.0,1.0,1.0,0.0
1313,50000,200,t,0.15,1.0,1.0,1.0,0.0
1314,50000,200,t,0.2,1.0,1.0,1.0,0.0
1315,50000,200,t,0.25,1.0,1.0,1.0,0.0
1316,50000,200,t,0.3,1.0,1.0,1.0,0.0
1317,50000,200,t,0.35,1.0,1.0,1.0,0.0
1318,50000,200,t,0.4,0.8244,0.9390277777777779,0.7007498295841854,0.0
1319,50000,200,t,0.45,1.0,1.0,1.0,0.0
1320,50000,200,t,0.5,1.0,1.0,1.0,0.0
1321,50000,200,t,0.55,1.0,1.0,1.0,0.0
1322,50000,200,t,0.6,1.0,1.0,1.0,0.0
1323,50000,200,t,0.65,1.0,1.0,1.0,0.0
1324,50000,200,t,0.7,1.0,1.0,1.0,0.0
1325,50000,200,t,0.75,0.86508,0.9531527777777778,0.709699629916516,0.0
1326,50000,200,t,0.8,1.0,1.0,1.0,0.0
1327,50000,200,t,0.85,0.94494,0.9808819444444444,0.7554845012878587,0.0
1328,50000,200,t,0.9,1.0,1.0,1.0,0.0
1329,50000,200,t,0.95,0.96888,0.9891944444444444,0.7970787689097548,0.0
1330,50000,200,e,0.05,1.0,1.0,1.0,0.0
1331,50000,200,e,0.1,0.95288,0.9836388888888888,0.7659912594358363,0.0
1332,50000,200,e,0.15,0.88694,0.9607430555555556,0.7167693772233078,0.0
1333,50000,200,e,0.2,1.0,1.0,1.0,0.0
1334,50000,200,e,0.25,1.0,1.0,1.0,0.0
1335,50000,200,e,0.3,1.0,1.0,1.0,0.0
1336,50000,200,e,0.35,0.86098,0.9517291666666666,0.7085901144510124,0.0
1337,50000,200,e,0.4,1.0,1.0,1.0,0.0
1338,50000,200,e,0.45,1.0,1.0,1.0,0.0
1339,50000,200,e,0.5,1.0,1.0,1.0,0.0
1340,50000,200,e,0.55,1.0,1.0,1.0,0.0
1341,50000,200,e,0.6,0.9249,0.9739236111111111,0.7367683140553803,0.0
1342,50000,200,e,0.65,1.0,1.0,1.0,0.0
1343,50000,200,e,0.7,1.0,1.0,1.0,0.0
1344,50000,200,e,0.75,1.0,1.0,1.0,0.0
1345,50000,200,e,0.8,0.91272,0.9696944444444444,0.7288093462590107,0.0
1346,50000,200,e,0.85,1.0,1.0,1.0,0.0
1347,50000,200,e,0.9,1.0,1.0,1.0,0.0
1348,50000,200,e,0.95,1.0,1.0,1.0,0.0
1349,50000,200,g,0.05,1.0,1.0,1.0,0.0
1350,50000,200,g,0.1,1.0,1.0,1.0,0.0
1351,50000,200,g,0.15,1.0,1.0,1.0,0.0
1352,50000,200,g,0.2,1.0,1.0,1.0,0.0
1353,50000,200,g,0.25,0.99712,0.999,0.958041958041958,0.0
1354,50000,200,g,0.3,1.0,1.0,1.0,0.0
1355,50000,200,g,0.35,1.0,1.0,1.0,0.0
1356,50000,200,g,0.4,1.0,1.0,1.0,0.0
1357,50000,200,g,0.45,1.0,1.0,1.0,0.0
1358,50000,200,g,0.5,1.0,1.0,1.0,0.0
1359,50000,200,g,0.55,0.982,0.99375,0.8421052631578947,0.0
1360,50000,200,g,0.6,1.0,1.0,1.0,0.0
1361,50000,200,g,0.65,1.0,1.0,1.0,0.0
1362,50000,200,g,0.7,1.0,1.0,1.0,0.0
1363,50000,200,g,0.75,0.88864,0.9613333333333333,0.7174177831912303,0.0
1364,50000,200,g,0.8,1.0,1.0,1.0,0.0
1365,50000,200,g,0.85,1.0,1.0,1.0,0.0
1366,50000,200,g,0.9,1.0,1.0,1.0,0.0
1367,50000,200,g,0.95,1.0,1.0,1.0,0.0
