,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
1059,40000,50,e,0.75,0.449875,0.4832908312082271,0.33333746537065984,0.0
1060,40000,50,e,0.8,0.44135,0.4804490224511226,0.33334103771684864,0.0
1061,40000,50,e,0.85,0.522175,0.5073920362684801,0.3333439602891295,0.0
1062,40000,50,e,0.9,0.47625,0.4920829374802073,0.33333849122186715,0.0
1063,40000,50,e,0.95,0.522175,0.5073920362684801,0.3333499615324291,0.0
1064,40000,50,g,0.05,0.388575,0.7961814757404536,0.3333901911004453,0.0
1065,40000,50,g,0.1,0.44135,0.4804490224511226,0.3333371075724601,0.0
1066,40000,50,g,0.15,0.388575,0.7961814757404536,0.3333901911004453,0.0
1067,40000,50,g,0.2,0.44135,0.4804490224511226,0.3333371075724601,0.0
1068,40000,50,g,0.25,0.44135,0.4804490224511226,0.3333371075724601,0.0
1069,40000,50,g,0.3,0.44135,0.4804490224511226,0.3333371075724601,0.0
1070,40000,50,g,0.35,0.44135,0.4804490224511226,0.33334103771684864,0.0
1071,40000,50,g,0.4,0.449875,0.4832908312082271,0.33333746537065984,0.0
1072,40000,50,g,0.45,0.388575,0.7961814757404536,0.3333901911004453,0.0
1073,40000,50,g,0.5,0.44135,0.4804490224511226,0.3333371075724601,0.0
1074,40000,50,g,0.55,0.44135,0.4804490224511226,0.33334103771684864,0.0
1075,40000,50,g,0.6,0.449875,0.4832908312082271,0.33333746537065984,0.0
1076,40000,50,g,0.65,0.44135,0.4804490224511226,0.33334103771684864,0.0
1077,40000,50,g,0.7,0.44135,0.4804490224511226,0.33334103771684864,0.0
1078,40000,50,g,0.75,0.44135,0.4804490224511226,0.33334103771684864,0.0
1079,40000,50,g,0.8,0.522175,0.5073920362684801,0.3333439602891295,0.0
1080,40000,50,g,0.85,0.522175,0.5073920362684801,0.3333439602891295,0.0
1081,40000,50,g,0.9,0.522175,0.5073920362684801,0.3333439602891295,0.0
1082,40000,50,g,0.95,0.47625,0.4920829374802073,0.33333849122186715,0.0
1083,40000,100,t,0.05,0.49305,0.497683217494208,0.33334424427789916,0.0
1084,40000,100,t,0.1,0.49305,0.497683217494208,0.33334562284866687,0.0
1085,40000,100,t,0.15,0.382275,0.7940813707352034,0.33338731783877756,0.0
1086,40000,100,t,0.2,0.404975,0.4683234161708085,0.33333416874914873,0.0
1087,40000,100,t,0.25,0.49305,0.497683217494208,0.333347353193935,0.0
1088,40000,100,t,0.3,0.49305,0.497683217494208,0.33334562284866687,0.0
1089,40000,100,t,0.35,0.49305,0.497683217494208,0.33334562284866687,0.0
1090,40000,100,t,0.4,0.36555,0.45518109238795273,0.3333381373077518,0.0
1091,40000,100,t,0.45,0.404975,0.4683234161708085,0.33333416874914873,0.0
1092,40000,100,t,0.5,0.444675,0.48155741120389356,0.3333421937283092,0.0
1093,40000,100,t,0.55,0.49305,0.497683217494208,0.3333415491583991,0.0
1094,40000,100,t,0.6,0.4491,0.48303248495758117,0.333368601913685,0.0
1095,40000,100,t,0.65,0.334325,0.4447722386119306,0.33333352491168106,0.0
1096,40000,100,t,0.7,0.36635,0.788772771971932,0.3333860514307468,0.0
1097,40000,100,t,0.75,0.36635,0.788772771971932,0.3333860514307468,0.0
1098,40000,100,t,0.8,0.444675,0.48155741120389356,0.3333421937283092,0.0
1099,40000,100,t,0.85,0.4491,0.48303248495758117,0.3333398951275122,0.0
1100,40000,100,t,0.9,0.334325,0.4447722386119306,0.33333352491168106,0.0
1101,40000,100,t,0.95,0.444675,0.48155741120389356,0.3333421937283092,0.0
1102,40000,100,e,0.05,0.49305,0.497683217494208,0.33334424427789916,0.0
1103,40000,100,e,0.1,0.36555,0.45518109238795273,0.3333381373077518,0.0
1104,40000,100,e,0.15,0.49305,0.497683217494208,0.333347353193935,0.0
1105,40000,100,e,0.2,0.49305,0.497683217494208,0.333347353193935,0.0
1106,40000,100,e,0.25,0.49305,0.497683217494208,0.33334562284866687,0.0
1107,40000,100,e,0.3,0.49305,0.497683217494208,0.33334562284866687,0.0
1108,40000,100,e,0.35,0.404975,0.4683234161708085,0.33334035660489253,0.0
1109,40000,100,e,0.4,0.36635,0.788772771971932,0.3333860514307468,0.0
1110,40000,100,e,0.45,0.4491,0.48303248495758117,0.333368601913685,0.0
1111,40000,100,e,0.5,0.36635,0.788772771971932,0.3333860514307468,0.0
1112,40000,100,e,0.55,0.4491,0.48303248495758117,0.3333398951275122,0.0
1113,40000,100,e,0.6,0.4491,0.48303248495758117,0.3333398951275122,0.0
1114,40000,100,e,0.65,0.4491,0.48303248495758117,0.3333398951275122,0.0
1115,40000,100,e,0.7,0.49305,0.497683217494208,0.33337025594457176,0.0
1116,40000,100,e,0.75,0.444675,0.48155741120389356,0.3333421937283092,0.0
1117,40000,100,e,0.8,0.444675,0.48155741120389356,0.3333421937283092,0.0
1118,40000,100,e,0.85,0.36635,0.788772771971932,0.3333860514307468,0.0
1119,40000,100,e,0.9,0.444675,0.48155741120389356,0.3333421937283092,0.0
1120,40000,100,e,0.95,0.432425,0.4774738736936847,0.3333368588678149,0.0
1121,40000,100,g,0.05,0.49305,0.497683217494208,0.33334562284866687,0.0
1122,40000,100,g,0.1,0.404975,0.4683234161708085,0.33333416874914873,0.0
1123,40000,100,g,0.15,0.36635,0.788772771971932,0.3333860514307468,0.0
1124,40000,100,g,0.2,0.36635,0.788772771971932,0.3333860514307468,0.0
1125,40000,100,g,0.25,0.36635,0.788772771971932,0.3333860514307468,0.0
1126,40000,100,g,0.3,0.4491,0.48303248495758117,0.3333398951275122,0.0
1127,40000,100,g,0.35,0.4491,0.48303248495758117,0.3333398951275122,0.0
1128,40000,100,g,0.4,0.4491,0.48303248495758117,0.3333398951275122,0.0
1129,40000,100,g,0.45,0.49305,0.497683217494208,0.3333415491583991,0.0
1130,40000,100,g,0.5,0.485725,0.49524142873810356,0.33333747066105834,0.0
1131,40000,100,g,0.55,0.408575,0.4695234761738087,0.33333805466518157,0.0
1132,40000,100,g,0.6,0.408575,0.4695234761738087,0.3333335146431218,0.0
1133,40000,100,g,0.65,0.4491,0.48303248495758117,0.3333398951275122,0.0
1134,40000,100,g,0.7,0.408575,0.4695234761738087,0.3333335146431218,0.0
1135,40000,100,g,0.75,0.408575,0.4695234761738087,0.3333335146431218,0.0
1136,40000,100,g,0.8,0.36635,0.788772771971932,0.3333860514307468,0.0
1137,40000,100,g,0.85,0.334325,0.4447722386119306,0.33333352491168106,0.0
1138,40000,100,g,0.9,0.37025,0.45674783739186964,0.33333362271749395,0.0
1139,40000,100,g,0.95,0.444675,0.48155741120389356,0.3333421937283092,0.0
1140,40000,200,t,0.05,0.48315,0.49438305248595765,0.33334013717109406,0.0
1141,40000,200,t,0.1,0.43895,0.4796489824491224,0.3333384003943864,0.0
1142,40000,200,t,0.15,0.346475,0.4488224411220561,0.33333402608685136,0.0
1143,40000,200,t,0.2,0.3574,0.7857892894644731,0.3333852182252091,0.0
1144,40000,200,t,0.25,0.48315,0.49438305248595765,0.33333946082077753,0.0
1145,40000,200,t,0.3,0.43895,0.4796489824491224,0.33333916684163656,0.0
1146,40000,200,t,0.35,0.3565,0.45216427488041067,0.3333371532684208,0.0
1147,40000,200,t,0.4,0.4917,0.8305581945763955,0.33341158746043614,0.0
1148,40000,200,t,0.45,0.45045,0.4834825074587063,0.33333820872390296,0.0
1149,40000,200,t,0.5,0.359375,0.4531226561328066,0.33333654756780023,0.0
1150,40000,200,t,0.55,0.46105,0.48701601746754003,0.3333424539928937,0.0
1151,40000,200,t,0.6,0.47245,0.4908162074770405,0.33333888318831373,0.0
1152,40000,200,t,0.65,0.51685,0.5056169475140423,0.33334440536640725,0.0
1153,40000,200,t,0.7,0.419375,0.47312365618280916,0.3333406578379474,0.0
1154,40000,200,t,0.75,0.380725,0.46023967865059917,0.3333348206779645,0.0
1155,40000,200,t,0.8,0.475225,0.4917412537293531,0.3333398027730375,0.0
1156,40000,200,t,0.85,0.43895,0.4796489824491224,0.3333345274190267,0.0
1157,40000,200,t,0.9,0.419375,0.47312365618280916,0.3333424656551349,0.0
1158,40000,200,t,0.95,0.419375,0.47312365618280916,0.3333426638370522,0.0
1159,40000,200,e,0.05,0.48315,0.49438305248595765,0.33334013717109406,0.0
1160,40000,200,e,0.1,0.43895,0.4796489824491224,0.3333384003943864,0.0
1161,40000,200,e,0.15,0.428275,0.47609047119022624,0.33333792718989225,0.0
1162,40000,200,e,0.2,0.48315,0.49438305248595765,0.3333484102112941,0.0
1163,40000,200,e,0.25,0.43895,0.4796489824491224,0.33333916684163656,0.0
1164,40000,200,e,0.3,0.3565,0.45216427488041067,0.3333371532684208,0.0
1165,40000,200,e,0.35,0.45045,0.4834825074587063,0.3333396515214697,0.0
1166,40000,200,e,0.4,0.48315,0.49438305248595765,0.3333424880519719,0.0
1167,40000,200,e,0.45,0.47245,0.4908162074770405,0.33333888318831373,0.0
1168,40000,200,e,0.5,0.449375,0.48312415620781035,0.3333419844030352,0.0
1169,40000,200,e,0.55,0.475225,0.4917412537293531,0.3333398027730375,0.0
1170,40000,200,e,0.6,0.419375,0.47312365618280916,0.3333424934407798,0.0
1171,40000,200,e,0.65,0.419375,0.47312365618280916,0.3333406578379474,0.0
1172,40000,200,e,0.7,0.397,0.46566494991416235,0.33335267328110657,0.0
1173,40000,200,e,0.75,0.51685,0.5056169475140423,0.33336670272207697,0.0
1174,40000,200,e,0.8,0.4364,0.8121239395303098,0.3334109642375676,0.0
1175,40000,200,e,0.85,0.419375,0.47312365618280916,0.3333406578379474,0.0
1176,40000,200,e,0.9,0.48315,0.49438305248595765,0.3333386827497415,0.0
1177,40000,200,e,0.95,0.507975,0.5026584662566461,0.3333613668458338,0.0
1178,40000,200,g,0.05,0.376775,0.4589229461473074,0.3333344042065624,0.0
1179,40000,200,g,0.1,0.449375,0.48312415620781035,0.3333696677769112,0.0
1180,40000,200,g,0.15,0.397,0.46566494991416235,0.3333355309750666,0.0
1181,40000,200,g,0.2,0.47245,0.4908162074770405,0.33333969977555516,0.0
1182,40000,200,g,0.25,0.47245,0.4908162074770405,0.33334289012667373,0.0
1183,40000,200,g,0.3,0.43895,0.4796489824491224,0.3333345274190267,0.0
1184,40000,200,g,0.35,0.46105,0.48701601746754003,0.333337146713175,0.0
1185,40000,200,g,0.4,0.419375,0.47312365618280916,0.3333424656551349,0.0
1186,40000,200,g,0.45,0.419375,0.47312365618280916,0.33333350056612776,0.0
1187,40000,200,g,0.5,0.48315,0.49438305248595765,0.3333386827497415,0.0
1188,40000,200,g,0.55,0.419375,0.47312365618280916,0.3333366508995874,0.0
1189,40000,200,g,0.6,0.419375,0.47312365618280916,0.3333366508995874,0.0
1190,40000,200,g,0.65,0.51685,0.5056169475140423,0.3333720887402833,0.0
1191,40000,200,g,0.7,0.4047,0.46823174492057934,0.33333914458903263,0.0
1192,40000,200,g,0.75,0.68355,0.561186392652966,0.3333706347767292,0.0
1193,40000,200,g,0.8,0.419375,0.47312365618280916,0.33333746748682885,0.0
1194,40000,200,g,0.85,0.419375,0.47312365618280916,0.33333746748682885,0.0
1195,40000,200,g,0.9,0.419375,0.47312365618280916,0.3333417854892304,0.0
1196,40000,200,g,0.95,0.51685,0.5056169475140423,0.33337817076353277,0.0
1197,50000,50,t,0.05,0.34712,0.11571360948323567,0.33327572632832153,0.0
1198,50000,50,t,0.1,0.34712,0.11571360948323567,0.33327572632832153,0.0
1199,50000,50,t,0.15,0.42214,0.1407217766399317,0.33328596241907466,0.0
1200,50000,50,t,0.2,0.42214,0.1407217766399317,0.33328596241907466,0.0
1201,50000,50,t,0.25,0.42214,0.1407217766399317,0.33328596241907466,0.0
1202,50000,50,t,0.3,0.42214,0.1407217766399317,0.33328596241907466,0.0
1203,50000,50,t,0.35,0.37254,0.12418745124707482,0.3332796564680623,0.0
1204,50000,50,t,0.4,0.42214,0.1407217766399317,0.33328596241907466,0.0
1205,50000,50,t,0.45,0.42214,0.1407217766399317,0.33328596241907466,0.0
1206,50000,50,t,0.5,0.34712,0.11571360948323567,0.33327572632832153,0.0
1207,50000,50,t,0.55,0.41952,0.4731683901034062,0.3333717380033412,0.0
1208,50000,50,t,0.6,0.41952,0.4731683901034062,0.33337469752435317,0.0
1209,50000,50,t,0.65,0.4743,0.49142948576914613,0.3333717380033412,0.0
1210,50000,50,t,0.7,0.41952,0.4731683901034062,0.33337469752435317,0.0
1211,50000,50,t,0.75,0.42214,0.1407217766399317,0.33328596241907466,0.0
1212,50000,50,t,0.8,0.42214,0.1407217766399317,0.33328596241907466,0.0
1213,50000,50,t,0.85,0.42214,0.1407217766399317,0.33328596241907466,0.0
1214,50000,50,t,0.9,0.42214,0.1407217766399317,0.33328596241907466,0.0
1215,50000,50,t,0.95,0.42214,0.1407217766399317,0.33328596241907466,0.0
1216,50000,50,e,0.05,0.34712,0.11571360948323567,0.33327572632832153,0.0
1217,50000,50,e,0.1,0.34712,0.11571360948323567,0.33327572632832153,0.0
1218,50000,50,e,0.15,0.42214,0.1407217766399317,0.33328596241907466,0.0
1219,50000,50,e,0.2,0.42214,0.1407217766399317,0.33328596241907466,0.0
1220,50000,50,e,0.25,0.42214,0.1407217766399317,0.33328596241907466,0.0
1221,50000,50,e,0.3,0.37254,0.12418745124707482,0.3332796564680623,0.0
1222,50000,50,e,0.35,0.42214,0.1407217766399317,0.33328596241907466,0.0
1223,50000,50,e,0.4,0.34712,0.11571360948323567,0.33327572632832153,0.0
1224,50000,50,e,0.45,0.41952,0.4731683901034062,0.33337469752435317,0.0
1225,50000,50,e,0.5,0.41952,0.4731683901034062,0.33337469752435317,0.0
1226,50000,50,e,0.55,0.42214,0.1407217766399317,0.33328596241907466,0.0
1227,50000,50,e,0.6,0.42214,0.1407217766399317,0.33328596241907466,0.0
1228,50000,50,e,0.65,0.42214,0.1407217766399317,0.33328596241907466,0.0
1229,50000,50,e,0.7,0.42214,0.1407217766399317,0.33328596241907466,0.0
1230,50000,50,e,0.75,0.42214,0.1407217766399317,0.33328596241907466,0.0
1231,50000,50,e,0.8,0.40182,0.13394803688221293,0.3332835672340002,0.0
1232,50000,50,e,0.85,0.42214,0.1407217766399317,0.33328596241907466,0.0
1233,50000,50,e,0.9,0.42214,0.1407217766399317,0.33328596241907466,0.0
1234,50000,50,e,0.95,0.4743,0.49142948576914613,0.33337469752435317,0.0
1235,50000,50,g,0.05,0.44752,0.4825022834703416,0.33337469752435317,0.0
1236,50000,50,g,0.1,0.42214,0.1407217766399317,0.33328596241907466,0.0
1237,50000,50,g,0.15,0.34712,0.11571360948323567,0.33327572632832153,0.0
1238,50000,50,g,0.2,0.4743,0.49142948576914613,0.3333717380033412,0.0
1239,50000,50,g,0.25,0.42214,0.1407217766399317,0.33328596241907466,0.0
1240,50000,50,g,0.3,0.42214,0.1407217766399317,0.33328596241907466,0.0
1241,50000,50,g,0.35,0.42214,0.1407217766399317,0.33328596241907466,0.0
1242,50000,50,g,0.4,0.42214,0.1407217766399317,0.33328596241907466,0.0
1243,50000,50,g,0.45,0.42214,0.1407217766399317,0.33328596241907466,0.0
1244,50000,50,g,0.5,0.42214,0.1407217766399317,0.33328596241907466,0.0
1245,50000,50,g,0.55,0.42214,0.1407217766399317,0.33328596241907466,0.0
1246,50000,50,g,0.6,0.42214,0.1407217766399317,0.33328596241907466,0.0
1247,50000,50,g,0.65,0.39796,0.465981292210866,0.33337139377331204,0.0
1248,50000,50,g,0.7,0.4622,0.48739591042129193,0.3333649139428391,0.0
1249,50000,50,g,0.75,0.40182,0.13394803688221293,0.3332835672340002,0.0
1250,50000,50,g,0.8,0.40182,0.13394803688221293,0.3332835672340002,0.0
1251,50000,50,g,0.85,0.39796,0.465981292210866,0.33337802507206543,0.0
1252,50000,50,g,0.9,0.51324,0.17109026541592495,0.3332943697642704,0.0
1253,50000,50,g,0.95,0.42214,0.1407217766399317,0.33328596241907466,0.0
1254,50000,100,t,0.05,0.37488,0.458287497249835,0.33337409309529636,0.0
1255,50000,100,t,0.1,0.4105,0.4701615430259149,0.33336767104472487,0.0
1256,50000,100,t,0.15,0.43942,0.14648212226066898,0.3332878250053093,0.0
1257,50000,100,t,0.2,0.43942,0.14648212226066898,0.3332878250053093,0.0
1258,50000,100,t,0.25,0.45012,0.4833690021401284,0.3333831589436971,0.0
1259,50000,100,t,0.3,0.43942,0.14648212226066898,0.3332878250053093,0.0
1260,50000,100,t,0.35,0.38824,0.1294210985992493,0.333281826766246,0.0
1261,50000,100,t,0.4,0.35714,0.11905380989526038,0.3332773422919,0.0
1262,50000,100,t,0.45,0.4296,0.47652859171550294,0.33337409309529636,0.0
1263,50000,100,t,0.5,0.45012,0.4833690021401284,0.3333722582277496,0.0
1264,50000,100,t,0.55,0.43942,0.14648212226066898,0.3332878250053093,0.0
1265,50000,100,t,0.6,0.45012,0.4833690021401284,0.3333806079515908,0.0
1266,50000,100,t,0.65,0.3713,0.4570940923122054,0.33337409309529636,0.0
1267,50000,100,t,0.7,0.43942,0.14648212226066898,0.3332878250053093,0.0
1268,50000,100,t,0.75,0.51308,0.1710369288823996,0.3332943576152057,0.0
1269,50000,100,t,0.8,0.45012,0.4833690021401284,0.3333806079515908,0.0
1270,50000,100,t,0.85,0.42152,0.14051509757252104,0.33328589275266063,0.0
1271,50000,100,t,0.9,0.33984,0.44660679640778445,0.33337409309529636,0.0
1272,50000,100,t,0.95,0.33984,0.44660679640778445,0.33337409309529636,0.0
1273,50000,100,e,0.05,0.37488,0.458287497249835,0.33337409309529636,0.0
1274,50000,100,e,0.1,0.4105,0.4701615430259149,0.33336767104472487,0.0
1275,50000,100,e,0.15,0.4105,0.4701615430259149,0.33336767104472487,0.0
1276,50000,100,e,0.2,0.45812,0.15271582961644367,0.33328968236646445,0.0
1277,50000,100,e,0.25,0.4105,0.4701615430259149,0.33336767104472487,0.0
1278,50000,100,e,0.3,0.45012,0.4833690021401284,0.3333831589436971,0.0
1279,50000,100,e,0.35,0.45012,0.4833690021401284,0.33337409309529636,0.0
1280,50000,100,e,0.4,0.45012,0.4833690021401284,0.3333722582277496,0.0
1281,50000,100,e,0.45,0.45012,0.4833690021401284,0.3333806079515908,0.0
1282,50000,100,e,0.5,0.4869,0.49562973778426705,0.3333690967938057,0.0
1283,50000,100,e,0.55,0.45012,0.4833690021401284,0.3333806079515908,0.0
1284,50000,100,e,0.6,0.33984,0.44660679640778445,0.33337409309529636,0.0
1285,50000,100,e,0.65,0.45012,0.4833690021401284,0.3333663300996503,0.0
1286,50000,100,e,0.7,0.45012,0.4833690021401284,0.3333806079515908,0.0
1287,50000,100,e,0.75,0.47646,0.1588295297717863,0.33329136237723495,0.0
1288,50000,100,e,0.8,0.47646,0.1588295297717863,0.33329136237723495,0.0
1289,50000,100,e,0.85,0.42152,0.14051509757252104,0.33328589275266063,0.0
1290,50000,100,e,0.9,0.4105,0.4701615430259149,0.33337409309529636,0.0
1291,50000,100,e,0.95,0.51308,0.1710369288823996,0.3332943576152057,0.0
1292,50000,100,g,0.05,0.43942,0.14648212226066898,0.3332878250053093,0.0
1293,50000,100,g,0.1,0.4869,0.49562973778426705,0.33337193815507554,0.0
1294,50000,100,g,0.15,0.47646,0.1588295297717863,0.33329136237723495,0.0
1295,50000,100,g,0.2,0.4869,0.49562973778426705,0.33337409309529636,0.0
1296,50000,100,g,0.25,0.51308,0.1710369288823996,0.3332943576152057,0.0
1297,50000,100,g,0.3,0.42152,0.14051509757252104,0.33328589275266063,0.0
1298,50000,100,g,0.35,0.33984,0.44660679640778445,0.33337409309529636,0.0
1299,50000,100,g,0.4,0.37276,0.12426078898067217,0.3332796881426247,0.0
1300,50000,100,g,0.45,0.51308,0.1710369288823996,0.3332943576152057,0.0
1301,50000,100,g,0.5,0.47646,0.1588295297717863,0.33329136237723495,0.0
1302,50000,100,g,0.55,0.47646,0.1588295297717863,0.33329136237723495,0.0
1303,50000,100,g,0.6,0.47646,0.1588295297717863,0.33329136237723495,0.0
1304,50000,100,g,0.65,0.4869,0.49562973778426705,0.3333806079515908,0.0
1305,50000,100,g,0.7,0.43942,0.14648212226066898,0.3332878250053093,0.0
1306,50000,100,g,0.75,0.3525,0.45082704962297737,0.33337409309529636,0.0
1307,50000,100,g,0.8,0.4296,0.47652859171550294,0.33336496038711516,0.0
1308,50000,100,g,0.85,0.42152,0.14051509757252104,0.33328589275266063,0.0
1309,50000,100,g,0.9,0.47646,0.1588295297717863,0.33329136237723495,0.0
1310,50000,100,g,0.95,0.42152,0.14051509757252104,0.33328589275266063,0.0
1311,50000,200,t,0.05,0.38038,0.1268009413898167,0.33328076262573164,0.0
1312,50000,200,t,0.1,0.43778,0.1459354227920342,0.3332876545465619,0.0
1313,50000,200,t,0.15,0.43778,0.1459354227920342,0.3332876545465619,0.0
1314,50000,200,t,0.2,0.43778,0.1459354227920342,0.3332876545465619,0.0
1315,50000,200,t,0.25,0.37508,0.4583541679167417,0.3333779861576245,0.0
1316,50000,200,t,0.3,0.44992,0.4833023314732217,0.3333779861576245,0.0
1317,50000,200,t,0.35,0.4146,0.13820829249754985,0.3332851010466406,0.0
1318,50000,200,t,0.4,0.37508,0.4583541679167417,0.333379127169483,0.0
1319,50000,200,t,0.45,0.49456,0.16486322512684096,0.33329289825185665,0.0
1320,50000,200,t,0.5,0.38038,0.1268009413898167,0.33328076262573164,0.0
1321,50000,200,t,0.55,0.48304,0.49434299391296815,0.3333694611535613,0.0
1322,50000,200,t,0.6,0.48304,0.49434299391296815,0.3333694611535613,0.0
1323,50000,200,t,0.65,0.3873,0.4624277456647399,0.3333694611535613,0.0
1324,50000,200,t,0.7,0.37508,0.4583541679167417,0.3333779861576245,0.0
1325,50000,200,t,0.75,0.46106,0.15369588841997187,0.33328996067545685,0.0
1326,50000,200,t,0.8,0.369,0.12300738044282657,0.3332791416029914,0.0
1327,50000,200,t,0.85,0.369,0.12300738044282657,0.3332791416029914,0.0
1328,50000,200,t,0.9,0.46106,0.15369588841997187,0.33328996067545685,0.0
1329,50000,200,t,0.95,0.4373,0.4790954123914101,0.33338017942051396,0.0
1330,50000,200,e,0.05,0.47256,0.490849450967058,0.33336838047173445,0.0
1331,50000,200,e,0.1,0.43778,0.1459354227920342,0.3332876545465619,0.0
1332,50000,200,e,0.15,0.4122,0.4707282436946217,0.33336838047173445,0.0
1333,50000,200,e,0.2,0.44992,0.4833023314732217,0.33337265542054967,0.0
1334,50000,200,e,0.25,0.44992,0.4833023314732217,0.3333779861576245,0.0
1335,50000,200,e,0.3,0.37508,0.4583541679167417,0.3333736835734173,0.0
1336,50000,200,e,0.35,0.37508,0.4583541679167417,0.333379127169483,0.0
1337,50000,200,e,0.4,0.40226,0.13409471234940765,0.3332836216610327,0.0
1338,50000,200,e,0.45,0.48304,0.49434299391296815,0.333386059263946,0.0
1339,50000,200,e,0.5,0.37508,0.4583541679167417,0.3333779861576245,0.0
1340,50000,200,e,0.55,0.369,0.12300738044282657,0.3332791416029914,0.0
1341,50000,200,e,0.6,0.46106,0.15369588841997187,0.33328996067545685,0.0
1342,50000,200,e,0.65,0.46106,0.15369588841997187,0.33328996067545685,0.0
1343,50000,200,e,0.7,0.46106,0.15369588841997187,0.33328996067545685,0.0
1344,50000,200,e,0.75,0.46106,0.15369588841997187,0.33328996067545685,0.0
1345,50000,200,e,0.8,0.369,0.12300738044282657,0.3332791416029914,0.0
1346,50000,200,e,0.85,0.37508,0.4583541679167417,0.3333768465939995,0.0
1347,50000,200,e,0.9,0.46106,0.15369588841997187,0.33328996067545685,0.0
1348,50000,200,e,0.95,0.38142,0.46046762805768343,0.3333757718505315,0.0
1349,50000,200,g,0.05,0.37508,0.4583541679167417,0.3333779861576245,0.0
1350,50000,200,g,0.1,0.49456,0.16486322512684096,0.33329289825185665,0.0
1351,50000,200,g,0.15,0.3873,0.4624277456647399,0.3333694611535613,0.0
1352,50000,200,g,0.2,0.37508,0.4583541679167417,0.3333779861576245,0.0
1353,50000,200,g,0.25,0.4373,0.4790954123914101,0.3333694611535613,0.0
1354,50000,200,g,0.3,0.369,0.12300738044282657,0.3332791416029914,0.0
1355,50000,200,g,0.35,0.46106,0.15369588841997187,0.33328996067545685,0.0
1356,50000,200,g,0.4,0.4373,0.4790954123914101,0.3333736835734173,0.0
1357,50000,200,g,0.45,0.37508,0.4583541679167417,0.3333803247104156,0.0
1358,50000,200,g,0.5,0.46106,0.15369588841997187,0.33328996067545685,0.0
1359,50000,200,g,0.55,0.369,0.12300738044282657,0.3332791416029914,0.0
1360,50000,200,g,0.6,0.369,0.12300738044282657,0.3332791416029914,0.0
1361,50000,200,g,0.65,0.46106,0.15369588841997187,0.33328996067545685,0.0
1362,50000,200,g,0.7,0.37508,0.4583541679167417,0.3333836934078662,0.0
1363,50000,200,g,0.75,0.4373,0.4790954123914101,0.3333736835734173,0.0
1364,50000,200,g,0.8,0.48304,0.49434299391296815,0.3333803247104156,0.0
1365,50000,200,g,0.85,0.50542,0.5018034415398257,0.3333716035208572,0.0
1366,50000,200,g,0.9,0.43778,0.1459354227920342,0.3332876545465619,0.0
1367,50000,200,g,0.95,0.38086,0.4602809501903448,0.3333757718505315,0.0
