,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
1067,40000,50,g,0.2,0.441325,0.47556249999999994,0.348407634139237,0.0
1068,40000,50,g,0.25,0.441325,0.47556249999999994,0.348407634139237,0.0
1069,40000,50,g,0.3,0.441325,0.47556249999999994,0.348407634139237,0.0
1070,40000,50,g,0.35,0.4413,0.47547914582812373,0.36409769570322315,0.0
1071,40000,50,g,0.4,0.4503,0.47995814588019664,0.3504169496779721,0.0
1072,40000,50,g,0.45,0.38855,0.453645812505207,0.33819456865368264,0.0
1073,40000,50,g,0.5,0.441325,0.47556249999999994,0.348407634139237,0.0
1074,40000,50,g,0.55,0.4413,0.47547914582812373,0.36409769570322315,0.0
1075,40000,50,g,0.6,0.4503,0.47995814588019664,0.3504169496779721,0.0
1076,40000,50,g,0.65,0.4413,0.47547914582812373,0.36409769570322315,0.0
1077,40000,50,g,0.7,0.4413,0.47547914582812373,0.36409769570322315,0.0
1078,40000,50,g,0.75,0.4413,0.47547914582812373,0.36409769570322315,0.0
1079,40000,50,g,0.8,0.522125,0.509156229161457,0.37578798482647385,0.0
1080,40000,50,g,0.85,0.522125,0.509156229161457,0.37578798482647385,0.0
1081,40000,50,g,0.9,0.522125,0.509156229161457,0.37578798482647385,0.0
1082,40000,50,g,0.95,0.476425,0.49047908335416146,0.354226001009998,0.0
1083,40000,100,t,0.05,0.493025,0.4971041666666667,0.37694929905325236,0.0
1084,40000,100,t,0.1,0.493025,0.4971041666666667,0.38246220355340793,0.0
1085,40000,100,t,0.15,0.5822,0.8258437708281262,0.5492449712781066,0.0
1086,40000,100,t,0.2,0.404975,0.46032293749479297,0.3366749965951188,0.0
1087,40000,100,t,0.25,0.492975,0.496937458322914,0.38932001136138644,0.0
1088,40000,100,t,0.3,0.493025,0.4971041666666667,0.38246220355340793,0.0
1089,40000,100,t,0.35,0.493025,0.4971041666666667,0.38246220355340793,0.0
1090,40000,100,t,0.4,0.5325,0.8051354374947929,0.5349000266119419,0.0
1091,40000,100,t,0.45,0.404975,0.46032293749479297,0.3366749965951188,0.0
1092,40000,100,t,0.5,0.444675,0.47686460416145965,0.3687749132369098,0.0
1093,40000,100,t,0.55,0.493025,0.4971041666666667,0.3661715161723518,0.0
1094,40000,100,t,0.6,0.44905,0.4787083124947904,0.3432278795916505,0.0
1095,40000,100,t,0.65,0.533875,0.8057083541614597,0.5334812941746213,0.0
1096,40000,100,t,0.7,0.566275,0.8192083541614595,0.5441806055631015,0.0
1097,40000,100,t,0.75,0.566275,0.8192083541614595,0.5441806055631015,0.0
1098,40000,100,t,0.8,0.444675,0.47686460416145965,0.3687749132369098,0.0
1099,40000,100,t,0.85,0.449075,0.47879166666666667,0.3595553926250736,0.0
1100,40000,100,t,0.9,0.533875,0.8057083541614597,0.5334812941746213,0.0
1101,40000,100,t,0.95,0.444675,0.47686460416145965,0.3687749132369098,0.0
1102,40000,100,e,0.05,0.493025,0.4971041666666667,0.37694929905325236,0.0
1103,40000,100,e,0.1,0.5325,0.8051354374947929,0.5349000266119419,0.0
1104,40000,100,e,0.15,0.492975,0.496937458322914,0.38932001136138644,0.0
1105,40000,100,e,0.2,0.492975,0.496937458322914,0.38932001136138644,0.0
1106,40000,100,e,0.25,0.493025,0.4971041666666667,0.38246220355340793,0.0
1107,40000,100,e,0.3,0.493025,0.4971041666666667,0.38246220355340793,0.0
1108,40000,100,e,0.35,0.404975,0.46032293749479297,0.36142641957011684,0.0
1109,40000,100,e,0.4,0.566275,0.8192083541614595,0.5441806055631015,0.0
1110,40000,100,e,0.45,0.44905,0.4787083124947904,0.3432278795916505,0.0
1111,40000,100,e,0.5,0.566275,0.8192083541614595,0.5441806055631015,0.0
1112,40000,100,e,0.55,0.449075,0.47879166666666667,0.3595553926250736,0.0
1113,40000,100,e,0.6,0.449075,0.47879166666666667,0.3595553926250736,0.0
1114,40000,100,e,0.65,0.449075,0.47879166666666667,0.3595553926250736,0.0
1115,40000,100,e,0.7,0.493,0.49702081249479035,0.3603429595408842,0.0
1116,40000,100,e,0.75,0.444675,0.47686460416145965,0.3687749132369098,0.0
1117,40000,100,e,0.8,0.444675,0.47686460416145965,0.3687749132369098,0.0
1118,40000,100,e,0.85,0.566275,0.8192083541614595,0.5441806055631015,0.0
1119,40000,100,e,0.9,0.444675,0.47686460416145965,0.3687749132369098,0.0
1120,40000,100,e,0.95,0.4326,0.4722186666874948,0.347654755299885,0.0
1121,40000,100,g,0.05,0.493025,0.4971041666666667,0.38246220355340793,0.0
1122,40000,100,g,0.1,0.404975,0.46032293749479297,0.3366749965951188,0.0
1123,40000,100,g,0.15,0.566275,0.8192083541614595,0.5441806055631015,0.0
1124,40000,100,g,0.2,0.566275,0.8192083541614595,0.5441806055631015,0.0
1125,40000,100,g,0.25,0.566275,0.8192083541614595,0.5441806055631015,0.0
1126,40000,100,g,0.3,0.449075,0.47879166666666667,0.3595553926250736,0.0
1127,40000,100,g,0.35,0.449075,0.47879166666666667,0.3595553926250736,0.0
1128,40000,100,g,0.4,0.449075,0.47879166666666667,0.3595553926250736,0.0
1129,40000,100,g,0.45,0.493025,0.4971041666666667,0.3661715161723518,0.0
1130,40000,100,g,0.5,0.485725,0.49396877082812635,0.3498826442332888,0.0
1131,40000,100,g,0.55,0.40855,0.46190625,0.35219354330236435,0.0
1132,40000,100,g,0.6,0.40855,0.46190625,0.334037995085374,0.0
1133,40000,100,g,0.65,0.449075,0.47879166666666667,0.3595553926250736,0.0
1134,40000,100,g,0.7,0.40855,0.46190625,0.334037995085374,0.0
1135,40000,100,g,0.75,0.40855,0.46190625,0.334037995085374,0.0
1136,40000,100,g,0.8,0.566275,0.8192083541614595,0.5441806055631015,0.0
1137,40000,100,g,0.85,0.533875,0.8057083541614597,0.5334812941746213,0.0
1138,40000,100,g,0.9,0.370225,0.44593750000000004,0.33446807327687206,0.0
1139,40000,100,g,0.95,0.444675,0.47686460416145965,0.3687749132369098,0.0
1140,40000,200,t,0.05,0.483325,0.49304166666666666,0.36067622366549207,0.0
1141,40000,200,t,0.1,0.439125,0.474625,0.35373953749494086,0.0
1142,40000,200,t,0.15,0.516625,0.7982290624739519,0.5283940071771442,0.0
1143,40000,200,t,0.2,0.557225,0.8151457291406184,0.5407464099670422,0.0
1144,40000,200,t,0.25,0.483325,0.49304166666666666,0.35797014604901395,0.0
1145,40000,200,t,0.3,0.439125,0.474625,0.35680609294294846,0.0
1146,40000,200,t,0.35,0.53695,0.8066978124739519,0.5354765495844166,0.0
1147,40000,200,t,0.4,0.491875,0.4966771041718763,0.3592329633912626,0.0
1148,40000,200,t,0.45,0.450625,0.47941666666666666,0.352969271131964,0.0
1149,40000,200,t,0.5,0.524875,0.8016665624739518,0.5315847897833262,0.0
1150,40000,200,t,0.55,0.46075,0.4832915624739518,0.36954435140211644,0.0
1151,40000,200,t,0.6,0.47215,0.4880415624739518,0.3552877915153969,0.0
1152,40000,200,t,0.65,0.51655,0.5065415624739518,0.3773615536975569,0.0
1153,40000,200,t,0.7,0.419075,0.4659269791406185,0.3623489546875715,0.0
1154,40000,200,t,0.75,0.3809,0.45036458333333335,0.3394374156538218,0.0
1155,40000,200,t,0.8,0.474975,0.4892915416458255,0.3590262997429476,0.0
1156,40000,200,t,0.85,0.439125,0.474625,0.33824376308068294,0.0
1157,40000,200,t,0.9,0.419075,0.4659269791406185,0.3695693765344714,0.0
1158,40000,200,t,0.95,0.417125,0.4594253537342669,0.3680832103373626,0.0
1159,40000,200,e,0.05,0.483325,0.49304166666666666,0.36067622366549207,0.0
1160,40000,200,e,0.1,0.439125,0.474625,0.35373953749494086,0.0
1161,40000,200,e,0.15,0.42845,0.47017708333333336,0.3518495587455462,0.0
1162,40000,200,e,0.2,0.483275,0.4928750416562526,0.39371200790669353,0.0
1163,40000,200,e,0.25,0.439125,0.474625,0.35680609294294846,0.0
1164,40000,200,e,0.3,0.53695,0.8066978124739519,0.5354765495844166,0.0
1165,40000,200,e,0.35,0.450625,0.47941666666666666,0.35874190419644963,0.0
1166,40000,200,e,0.4,0.483325,0.49304166666666666,0.3700820980576791,0.0
1167,40000,200,e,0.45,0.47215,0.4880415624739518,0.3552877915153969,0.0
1168,40000,200,e,0.5,0.449075,0.47842697914061844,0.36766317442893276,0.0
1169,40000,200,e,0.55,0.474975,0.4892915416458255,0.3590262997429476,0.0
1170,40000,200,e,0.6,0.4188,0.4650100832499791,0.3693610119833346,0.0
1171,40000,200,e,0.65,0.419075,0.4659269791406185,0.3623489546875715,0.0
1172,40000,200,e,0.7,0.39665,0.4564373541301992,0.33317158993089396,0.0
1173,40000,200,e,0.75,0.516525,0.5064582083020756,0.37445377721772993,0.0
1174,40000,200,e,0.8,0.436575,0.47363543750520964,0.3366367310263863,0.0
1175,40000,200,e,0.85,0.419075,0.4659269791406185,0.3623489546875715,0.0
1176,40000,200,e,0.9,0.483325,0.49304166666666666,0.3548570838336616,0.0
1177,40000,200,e,0.95,0.486,0.4618634768599568,0.3579512028273444,0.0
1178,40000,200,g,0.05,0.376475,0.4481769791406185,0.3373449906192813,0.0
1179,40000,200,g,0.1,0.44905,0.4783436249687422,0.3424880141887939,0.0
1180,40000,200,g,0.15,0.3967,0.4566040624739518,0.34185882524732597,0.0
1181,40000,200,g,0.2,0.47215,0.4880415624739518,0.3585492409577505,0.0
1182,40000,200,g,0.25,0.47215,0.4880415624739518,0.3712915033251525,0.0
1183,40000,200,g,0.3,0.439125,0.474625,0.33824376308068294,0.0
1184,40000,200,g,0.35,0.46075,0.4832915624739518,0.34834707620595373,0.0
1185,40000,200,g,0.4,0.419075,0.4659269791406185,0.3695693765344714,0.0
1186,40000,200,g,0.45,0.419075,0.4659269791406185,0.33376281103993266,0.0
1187,40000,200,g,0.5,0.483325,0.49304166666666666,0.3548570838336616,0.0
1188,40000,200,g,0.55,0.419075,0.4659269791406185,0.34634524287781593,0.0
1189,40000,200,g,0.6,0.419075,0.4659269791406185,0.34634524287781593,0.0
1190,40000,200,g,0.65,0.516525,0.5064582083020756,0.36918101891987093,0.0
1191,40000,200,g,0.7,0.404875,0.4603541666666667,0.35672830707829867,0.0
1192,40000,200,g,0.75,0.4836,0.20157293750520963,0.23586496584248887,0.0
1193,40000,200,g,0.8,0.419075,0.4659269791406185,0.3496066923201695,0.0
1194,40000,200,g,0.85,0.419075,0.4659269791406185,0.3496066923201695,0.0
1195,40000,200,g,0.9,0.406875,0.4252501432649829,0.35303117213682483,0.0
1196,40000,200,g,0.95,0.516525,0.5064582083020756,0.36478895456064664,0.0
1197,50000,50,t,0.05,0.52142,0.8002423853729953,0.5298377236650654,0.0
1198,50000,50,t,0.1,0.52142,0.8002423853729953,0.5298377236650654,0.0
1199,50000,50,t,0.15,0.42234,0.4672173853729953,0.35513123937856994,0.0
1200,50000,50,t,0.2,0.42236,0.4672839322552738,0.34652844213606465,0.0
1201,50000,50,t,0.25,0.42236,0.4672839322552738,0.34652844213606465,0.0
1202,50000,50,t,0.3,0.42236,0.4672839322552738,0.33397200425794665,0.0
1203,50000,50,t,0.35,0.496,0.7896507187063286,0.5232975015715867,0.0
1204,50000,50,t,0.4,0.42232,0.46715083849071676,0.36474751996320304,0.0
1205,50000,50,t,0.45,0.42234,0.4672173853729953,0.35513123937856994,0.0
1206,50000,50,t,0.5,0.52142,0.8002423853729953,0.5298377236650654,0.0
1207,50000,50,t,0.55,0.41922,0.46641666666666665,0.34964515386796985,0.0
1208,50000,50,t,0.6,0.41922,0.46641666666666665,0.3570306385533189,0.0
1209,50000,50,t,0.65,0.474,0.48924166666666663,0.35883102426287383,0.0
1210,50000,50,t,0.7,0.41922,0.46641666666666665,0.3570306385533189,0.0
1211,50000,50,t,0.75,0.42236,0.4672839322552738,0.33981269687422516,0.0
1212,50000,50,t,0.8,0.42236,0.4672839322552738,0.33981269687422516,0.0
1213,50000,50,t,0.85,0.42236,0.4672839322552738,0.33981269687422516,0.0
1214,50000,50,t,0.9,0.42236,0.4672839322552738,0.33981269687422516,0.0
1215,50000,50,t,0.95,0.42236,0.4672839322552738,0.33981269687422516,0.0
1216,50000,50,e,0.05,0.52142,0.8002423853729953,0.5298377236650654,0.0
1217,50000,50,e,0.1,0.52142,0.8002423853729953,0.5298377236650654,0.0
1218,50000,50,e,0.15,0.42236,0.4672839322552738,0.34652844213606465,0.0
1219,50000,50,e,0.2,0.42236,0.4672839322552738,0.34652844213606465,0.0
1220,50000,50,e,0.25,0.42236,0.4672839322552738,0.33397200425794665,0.0
1221,50000,50,e,0.3,0.496,0.7896507187063286,0.5232975015715867,0.0
1222,50000,50,e,0.35,0.42234,0.4672173853729953,0.35513123937856994,0.0
1223,50000,50,e,0.4,0.52142,0.8002423853729953,0.5298377236650654,0.0
1224,50000,50,e,0.45,0.41922,0.46641666666666665,0.3570306385533189,0.0
1225,50000,50,e,0.5,0.41922,0.46641666666666665,0.3570306385533189,0.0
1226,50000,50,e,0.55,0.42236,0.4672839322552738,0.33981269687422516,0.0
1227,50000,50,e,0.6,0.42236,0.4672839322552738,0.33981269687422516,0.0
1228,50000,50,e,0.65,0.42236,0.4672839322552738,0.33981269687422516,0.0
1229,50000,50,e,0.7,0.42236,0.4672839322552738,0.33981269687422516,0.0
1230,50000,50,e,0.75,0.42236,0.4672839322552738,0.33981269687422516,0.0
1231,50000,50,e,0.8,0.40194,0.4584845311772143,0.3342083672361133,0.0
1232,50000,50,e,0.85,0.42232,0.46715083849071676,0.36474751996320304,0.0
1233,50000,50,e,0.9,0.42226,0.466951197843881,0.3760485125914342,0.0
1234,50000,50,e,0.95,0.474,0.48924166666666663,0.36621650894822294,0.0
1235,50000,50,g,0.05,0.44722,0.47808333333333336,0.36200685410967964,0.0
1236,50000,50,g,0.1,0.42234,0.4672173853729953,0.35513123937856994,0.0
1237,50000,50,g,0.15,0.52142,0.8002423853729953,0.5298377236650654,0.0
1238,50000,50,g,0.2,0.474,0.48924166666666663,0.35883102426287383,0.0
1239,50000,50,g,0.25,0.42236,0.4672839322552738,0.33981269687422516,0.0
1240,50000,50,g,0.3,0.42236,0.4672839322552738,0.33981269687422516,0.0
1241,50000,50,g,0.35,0.42236,0.4672839322552738,0.33981269687422516,0.0
1242,50000,50,g,0.4,0.42236,0.4672839322552738,0.33981269687422516,0.0
1243,50000,50,g,0.45,0.42236,0.4672839322552738,0.33981269687422516,0.0
1244,50000,50,g,0.5,0.42236,0.4672839322552738,0.33981269687422516,0.0
1245,50000,50,g,0.55,0.42236,0.4672839322552738,0.33981269687422516,0.0
1246,50000,50,g,0.6,0.42236,0.4672839322552738,0.33981269687422516,0.0
1247,50000,50,g,0.65,0.39786,0.45780773441139283,0.3446933845366018,0.0
1248,50000,50,g,0.7,0.4619,0.48419999999999996,0.3399599505173341,0.0
1249,50000,50,g,0.75,0.40194,0.4584845311772143,0.3342083672361133,0.0
1250,50000,50,g,0.8,0.40194,0.4584845311772143,0.3342083672361133,0.0
1251,50000,50,g,0.85,0.50344,0.7925178645105477,0.5285040023495673,0.0
1252,50000,50,g,0.9,0.33126,0.16416288347640914,0.21927474939868755,0.0
1253,50000,50,g,0.95,0.42226,0.466951197843881,0.3760485125914342,0.0
1254,50000,100,t,0.05,0.5747,0.8223841718240501,0.5469358669789551,0.0
1255,50000,100,t,0.1,0.41024,0.462675,0.3377809085445056,0.0
1256,50000,100,t,0.15,0.43952,0.47420107805949296,0.38292403346280895,0.0
1257,50000,100,t,0.2,0.43952,0.47420107805949296,0.38292403346280895,0.0
1258,50000,100,t,0.25,0.44978,0.4789161858011086,0.3834829607217256,0.0
1259,50000,100,t,0.3,0.43952,0.47420107805949296,0.38292403346280895,0.0
1260,50000,100,t,0.35,0.38838,0.45300917182405004,0.3421346014028221,0.0
1261,50000,100,t,0.4,0.50958,0.7952508384907168,0.5265998508250369,0.0
1262,50000,100,t,0.45,0.42934,0.4706333333333333,0.35741949654759614,0.0
1263,50000,100,t,0.5,0.44986,0.4791833333333333,0.3563798752954592,0.0
1264,50000,100,t,0.55,0.43956,0.4743341718240501,0.3694030065122818,0.0
1265,50000,100,t,0.6,0.4498,0.47898297268416484,0.3771456992138716,0.0
1266,50000,100,t,0.65,0.50148,0.7918758384907166,0.5248695710672591,0.0
1267,50000,100,t,0.7,0.43956,0.4743341718240501,0.3694030065122818,0.0
1268,50000,100,t,0.75,0.51318,0.5048927447261596,0.3672589521659497,0.0
1269,50000,100,t,0.8,0.4498,0.47898297268416484,0.3771456992138716,0.0
1270,50000,100,t,0.85,0.42166,0.46687583849071673,0.3441175776878866,0.0
1271,50000,100,t,0.9,0.53966,0.80778417182405,0.5351654075390279,0.0
1272,50000,100,t,0.95,0.53966,0.80778417182405,0.5351654075390279,0.0
1273,50000,100,e,0.05,0.5747,0.8223841718240501,0.5469358669789551,0.0
1274,50000,100,e,0.1,0.41024,0.462675,0.3377809085445056,0.0
1275,50000,100,e,0.15,0.41024,0.462675,0.3377809085445056,0.0
1276,50000,100,e,0.2,0.45826,0.4821258384907167,0.3607269107567716,0.0
1277,50000,100,e,0.25,0.41024,0.462675,0.3377809085445056,0.0
1278,50000,100,e,0.3,0.44978,0.4789161858011086,0.3834829607217256,0.0
1279,50000,100,e,0.35,0.44986,0.4791833333333333,0.36095878725841435,0.0
1280,50000,100,e,0.4,0.44986,0.4791833333333333,0.3563798752954592,0.0
1281,50000,100,e,0.45,0.4498,0.47898297268416484,0.3771456992138716,0.0
1282,50000,100,e,0.5,0.48664,0.4945083333333333,0.3540877106794138,0.0
1283,50000,100,e,0.55,0.4498,0.47898297268416484,0.3771456992138716,0.0
1284,50000,100,e,0.6,0.53966,0.80778417182405,0.5351654075390279,0.0
1285,50000,100,e,0.65,0.44986,0.4791833333333333,0.34158623162359875,0.0
1286,50000,100,e,0.7,0.4498,0.47898297268416484,0.3771456992138716,0.0
1287,50000,100,e,0.75,0.4766,0.4897675051573834,0.3532299722287162,0.0
1288,50000,100,e,0.8,0.4766,0.4897675051573834,0.35802092931036894,0.0
1289,50000,100,e,0.85,0.42166,0.46687583849071673,0.3661838735995826,0.0
1290,50000,100,e,0.9,0.41024,0.462675,0.35380713574557004,0.0
1291,50000,100,e,0.95,0.51322,0.5050258384907167,0.3630109957696775,0.0
1292,50000,100,g,0.05,0.43956,0.4743341718240501,0.3694030065122818,0.0
1293,50000,100,g,0.1,0.4866,0.494374759567221,0.3611397229064582,0.0
1294,50000,100,g,0.15,0.4766,0.4897675051573834,0.3752962681404122,0.0
1295,50000,100,g,0.2,0.48664,0.4945083333333333,0.3665559810490933,0.0
1296,50000,100,g,0.25,0.51318,0.5048927447261596,0.3672589521659497,0.0
1297,50000,100,g,0.3,0.42166,0.46687583849071673,0.3441175776878866,0.0
1298,50000,100,g,0.35,0.53966,0.80778417182405,0.5351654075390279,0.0
1299,50000,100,g,0.4,0.51116,0.7959091718240501,0.5281485640324143,0.0
1300,50000,100,g,0.45,0.51318,0.5048927447261596,0.3672589521659497,0.0
1301,50000,100,g,0.5,0.4766,0.4897675051573834,0.368977235563551,0.0
1302,50000,100,g,0.55,0.4766,0.4897675051573834,0.35802092931036894,0.0
1303,50000,100,g,0.6,0.4766,0.4897675051573834,0.3532299722287162,0.0
1304,50000,100,g,0.65,0.48658,0.4943079726841648,0.38274289300455067,0.0
1305,50000,100,g,0.7,0.43956,0.4743341718240501,0.3473367106005858,0.0
1306,50000,100,g,0.75,0.52028,0.7997091718240501,0.5296605281489118,0.0
1307,50000,100,g,0.8,0.42934,0.4706333333333333,0.33462882328144855,0.0
1308,50000,100,g,0.85,0.42166,0.46687583849071673,0.3355395094990079,0.0
1309,50000,100,g,0.9,0.4766,0.4897675051573834,0.35802092931036894,0.0
1310,50000,100,g,0.95,0.42154,0.46647655719704534,0.3418773066495806,0.0
1311,50000,200,t,0.05,0.5144,0.7972009582751047,0.530104942623238,0.0
1312,50000,200,t,0.1,0.43788,0.47357595827510485,0.36652872371972095,0.0
1313,50000,200,t,0.15,0.43784,0.4734428645105477,0.37993124295848446,0.0
1314,50000,200,t,0.2,0.43788,0.47357595827510485,0.3461144326102262,0.0
1315,50000,200,t,0.25,0.5262,0.8021176249417715,0.5336616406522056,0.0
1316,50000,200,t,0.3,0.44968,0.4791083333333333,0.3706558051559898,0.0
1317,50000,200,t,0.35,0.4147,0.4639176249417714,0.3418594505747187,0.0
1318,50000,200,t,0.4,0.53364,0.8052176249417715,0.5365090357451369,0.0
1319,50000,200,t,0.45,0.49458,0.4969681040793239,0.36578519602720294,0.0
1320,50000,200,t,0.5,0.5314,0.804226078059493,0.5365301807463598,0.0
1321,50000,200,t,0.55,0.4828,0.49290833333333334,0.35446339359835227,0.0
1322,50000,200,t,0.6,0.4828,0.49290833333333334,0.35446339359835227,0.0
1323,50000,200,t,0.65,0.38706,0.4530166666666666,0.3373982775187105,0.0
1324,50000,200,t,0.7,0.5262,0.8021176249417715,0.5336616406522056,0.0
1325,50000,200,t,0.75,0.46106,0.48294322386371197,0.35599950289294796,0.0
1326,50000,200,t,0.8,0.54278,0.8089677447261595,0.5392276893094609,0.0
1327,50000,200,t,0.85,0.54278,0.8089677447261595,0.5392276893094609,0.0
1328,50000,200,t,0.9,0.46116,0.4832759582751048,0.3552834055563758,0.0
1329,50000,200,t,0.95,0.43052,0.4520106892406332,0.36633086712993385,0.0
1330,50000,200,e,0.05,0.47232,0.48854166666666665,0.3502356072286395,0.0
1331,50000,200,e,0.1,0.43788,0.47357595827510485,0.3381081644589532,0.0
1332,50000,200,e,0.15,0.41196,0.46339166666666665,0.3399025510643337,0.0
1333,50000,200,e,0.2,0.44968,0.4791083333333333,0.35735295078595875,0.0
1334,50000,200,e,0.25,0.44968,0.4791083333333333,0.3706558051559898,0.0
1335,50000,200,e,0.3,0.49436,0.7888509582751048,0.5229245417631182,0.0
1336,50000,200,e,0.35,0.53364,0.8052176249417715,0.5365090357451369,0.0
1337,50000,200,e,0.4,0.40236,0.4587759582751048,0.33658914791651995,0.0
1338,50000,200,e,0.45,0.48274,0.49270797268416483,0.3958048891674739,0.0
1339,50000,200,e,0.5,0.5262,0.8021176249417715,0.5336616406522056,0.0
1340,50000,200,e,0.55,0.54278,0.8089677447261595,0.5392276893094609,0.0
1341,50000,200,e,0.6,0.46116,0.4832759582751048,0.3552834055563758,0.0
1342,50000,200,e,0.65,0.46114,0.48320941139282625,0.3768168458350858,0.0
1343,50000,200,e,0.7,0.46114,0.48320941139282625,0.3768168458350858,0.0
1344,50000,200,e,0.75,0.46114,0.48320941139282625,0.3768168458350858,0.0
1345,50000,200,e,0.8,0.54278,0.8089677447261595,0.5392276893094609,0.0
1346,50000,200,e,0.85,0.51838,0.798859291608438,0.5308178596261468,0.0
1347,50000,200,e,0.9,0.41676,0.33554187961668996,0.3251014785357031,0.0
1348,50000,200,e,0.95,0.5801,0.8229459789046384,0.547648602400994,0.0
1349,50000,200,g,0.05,0.5262,0.8021176249417715,0.5336616406522056,0.0
1350,50000,200,g,0.1,0.49458,0.4969681040793239,0.36578519602720294,0.0
1351,50000,200,g,0.15,0.38706,0.4530166666666666,0.3373982775187105,0.0
1352,50000,200,g,0.2,0.5262,0.8021176249417715,0.5336616406522056,0.0
1353,50000,200,g,0.25,0.43706,0.47384999999999994,0.34724276720373926,0.0
1354,50000,200,g,0.3,0.54278,0.8089677447261595,0.5392276893094609,0.0
1355,50000,200,g,0.35,0.46116,0.4832759582751048,0.3552834055563758,0.0
1356,50000,200,g,0.4,0.43706,0.47384999999999994,0.35777981595429226,0.0
1357,50000,200,g,0.45,0.54106,0.8083092916084382,0.5394974991425677,0.0
1358,50000,200,g,0.5,0.46116,0.4832759582751048,0.34995721205884234,0.0
1359,50000,200,g,0.55,0.54278,0.8089677447261595,0.5392276893094609,0.0
1360,50000,200,g,0.6,0.54278,0.8089677447261595,0.5392276893094609,0.0
1361,50000,200,g,0.65,0.46114,0.48320941139282625,0.3768168458350858,0.0
1362,50000,200,g,0.7,0.55996,0.8160673845089924,0.5478167070836892,0.0
1363,50000,200,g,0.75,0.43706,0.47384999999999994,0.35777981595429226,0.0
1364,50000,200,g,0.8,0.4828,0.49290833333333334,0.3815733997283548,0.0
1365,50000,200,g,0.85,0.50518,0.5022333333333333,0.36286642523235296,0.0
1366,50000,200,g,0.9,0.43788,0.47357595827510485,0.36652872371972095,0.0
1367,50000,200,g,0.95,0.58066,0.8248092916084381,0.5485501284113001,0.0
