,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
1205,50000,50,t,0.45,1.0,1.0,1.0,0.45692
1206,50000,50,t,0.5,1.0,1.0,1.0,0.45692
1207,50000,50,t,0.55,1.0,1.0,1.0,0.45692
1208,50000,50,t,0.6,1.0,1.0,1.0,0.45692
1209,50000,50,t,0.65,1.0,1.0,1.0,0.45692
1210,50000,50,t,0.7,1.0,1.0,1.0,0.45692
1211,50000,50,t,0.75,1.0,1.0,1.0,0.45692
1212,50000,50,t,0.8,1.0,1.0,1.0,0.45692
1213,50000,50,t,0.85,1.0,1.0,1.0,0.45692
1214,50000,50,t,0.9,1.0,1.0,1.0,0.45692
1215,50000,50,t,0.95,1.0,1.0,1.0,0.45692
1216,50000,50,e,0.05,0.99998,0.9999930555555556,0.9996669996669997,0.0
1217,50000,50,e,0.1,0.99998,0.9999930555555556,0.9996669996669997,0.0
1218,50000,50,e,0.15,0.99998,0.9999930555555556,0.9996669996669997,0.0
1219,50000,50,e,0.2,0.99998,0.9999930555555556,0.9996669996669997,0.0
1220,50000,50,e,0.25,0.99998,0.9999930555555556,0.9996669996669997,0.0
1221,50000,50,e,0.3,0.99998,0.9999930555555556,0.9996669996669997,0.0
1222,50000,50,e,0.35,0.99998,0.9999930555555556,0.9996669996669997,0.0
1223,50000,50,e,0.4,0.99998,0.9999930555555556,0.9996669996669997,0.0
1224,50000,50,e,0.45,0.99998,0.9999930555555556,0.9996669996669997,0.0
1225,50000,50,e,0.5,0.99998,0.9999930555555556,0.9996669996669997,0.0
1226,50000,50,e,0.55,0.99998,0.9999930555555556,0.9996669996669997,0.0
1227,50000,50,e,0.6,0.99998,0.9999930555555556,0.9996669996669997,0.0
1228,50000,50,e,0.65,0.99998,0.9999930555555556,0.9996669996669997,0.0
1229,50000,50,e,0.7,0.99998,0.9999930555555556,0.9996669996669997,0.0
1230,50000,50,e,0.75,0.99998,0.9999930555555556,0.9996669996669997,0.0
1231,50000,50,e,0.8,0.99998,0.9999930555555556,0.9996669996669997,0.0
1232,50000,50,e,0.85,0.99998,0.9999930555555556,0.9996669996669997,0.0
1233,50000,50,e,0.9,0.99998,0.9999930555555556,0.9996669996669997,0.0
1234,50000,50,e,0.95,0.99998,0.9999930555555556,0.9996669996669997,0.0
1235,50000,50,g,0.05,0.99998,0.9999930555555556,0.9996669996669997,0.0
1236,50000,50,g,0.1,0.99998,0.9999930555555556,0.9996669996669997,0.0
1237,50000,50,g,0.15,0.99998,0.9999930555555556,0.9996669996669997,0.0
1238,50000,50,g,0.2,0.99998,0.9999930555555556,0.9996669996669997,0.0
1239,50000,50,g,0.25,0.99998,0.9999930555555556,0.9996669996669997,0.0
1240,50000,50,g,0.3,0.99998,0.9999930555555556,0.9996669996669997,0.0
1241,50000,50,g,0.35,0.99998,0.9999930555555556,0.9996669996669997,0.0
1242,50000,50,g,0.4,0.99998,0.9999930555555556,0.9996669996669997,0.0
1243,50000,50,g,0.45,0.99998,0.9999930555555556,0.9996669996669997,0.0
1244,50000,50,g,0.5,0.99998,0.9999930555555556,0.9996669996669997,0.0
1245,50000,50,g,0.55,0.99998,0.9999930555555556,0.9996669996669997,0.0
1246,50000,50,g,0.6,0.99998,0.9999930555555556,0.9996669996669997,0.0
1247,50000,50,g,0.65,0.99998,0.9999930555555556,0.9996669996669997,0.0
1248,50000,50,g,0.7,0.99998,0.9999930555555556,0.9996669996669997,0.0
1249,50000,50,g,0.75,0.99998,0.9999930555555556,0.9996669996669997,0.0
1250,50000,50,g,0.8,0.99998,0.9999930555555556,0.9996669996669997,0.0
1251,50000,50,g,0.85,0.99998,0.9999930555555556,0.9996669996669997,0.0
1252,50000,50,g,0.9,0.99998,0.9999930555555556,0.9996669996669997,0.0
1253,50000,50,g,0.95,0.99998,0.9999930555555556,0.9996669996669997,0.0
1254,50000,100,t,0.05,1.0,1.0,1.0,0.4184
1255,50000,100,t,0.1,1.0,1.0,1.0,0.4184
1256,50000,100,t,0.15,1.0,1.0,1.0,0.4184
1257,50000,100,t,0.2,1.0,1.0,1.0,0.4184
1258,50000,100,t,0.25,1.0,1.0,1.0,0.4184
1259,50000,100,t,0.3,1.0,1.0,1.0,0.4184
1260,50000,100,t,0.35,1.0,1.0,1.0,0.4184
1261,50000,100,t,0.4,1.0,1.0,1.0,0.4184
1262,50000,100,t,0.45,1.0,1.0,1.0,0.4184
1263,50000,100,t,0.5,1.0,1.0,1.0,0.4184
1264,50000,100,t,0.55,1.0,1.0,1.0,0.4184
1265,50000,100,t,0.6,1.0,1.0,1.0,0.4184
1266,50000,100,t,0.65,1.0,1.0,1.0,0.4184
1267,50000,100,t,0.7,1.0,1.0,1.0,0.4184
1268,50000,100,t,0.75,1.0,1.0,1.0,0.4184
1269,50000,100,t,0.8,1.0,1.0,1.0,0.4184
1270,50000,100,t,0.85,1.0,1.0,1.0,0.4184
1271,50000,100,t,0.9,1.0,1.0,1.0,0.4184
1272,50000,100,t,0.95,1.0,1.0,1.0,0.4184
1273,50000,100,e,0.05,1.0,1.0,1.0,0.0
1274,50000,100,e,0.1,1.0,1.0,1.0,0.0
1275,50000,100,e,0.15,1.0,1.0,1.0,0.0
1276,50000,100,e,0.2,1.0,1.0,1.0,0.0
1277,50000,100,e,0.25,1.0,1.0,1.0,0.0
1278,50000,100,e,0.3,1.0,1.0,1.0,0.0
1279,50000,100,e,0.35,1.0,1.0,1.0,0.0
1280,50000,100,e,0.4,1.0,1.0,1.0,0.0
1281,50000,100,e,0.45,1.0,1.0,1.0,0.0
1282,50000,100,e,0.5,1.0,1.0,1.0,0.0
1283,50000,100,e,0.55,1.0,1.0,1.0,0.0
1284,50000,100,e,0.6,1.0,1.0,1.0,0.0
1285,50000,100,e,0.65,1.0,1.0,1.0,0.0
1286,50000,100,e,0.7,1.0,1.0,1.0,0.0
1287,50000,100,e,0.75,1.0,1.0,1.0,0.0
1288,50000,100,e,0.8,1.0,1.0,1.0,0.0
1289,50000,100,e,0.85,1.0,1.0,1.0,0.0
1290,50000,100,e,0.9,1.0,1.0,1.0,0.0
1291,50000,100,e,0.95,1.0,1.0,1.0,0.0
1292,50000,100,g,0.05,1.0,1.0,1.0,0.0
1293,50000,100,g,0.1,1.0,1.0,1.0,0.0
1294,50000,100,g,0.15,1.0,1.0,1.0,0.0
1295,50000,100,g,0.2,1.0,1.0,1.0,0.0
1296,50000,100,g,0.25,1.0,1.0,1.0,0.0
1297,50000,100,g,0.3,1.0,1.0,1.0,0.0
1298,50000,100,g,0.35,1.0,1.0,1.0,0.0
1299,50000,100,g,0.4,1.0,1.0,1.0,0.0
1300,50000,100,g,0.45,1.0,1.0,1.0,0.0
1301,50000,100,g,0.5,1.0,1.0,1.0,0.0
1302,50000,100,g,0.55,1.0,1.0,1.0,0.0
1303,50000,100,g,0.6,1.0,1.0,1.0,0.0
1304,50000,100,g,0.65,1.0,1.0,1.0,0.0
1305,50000,100,g,0.7,1.0,1.0,1.0,0.0
1306,50000,100,g,0.75,1.0,1.0,1.0,0.0
1307,50000,100,g,0.8,1.0,1.0,1.0,0.0
1308,50000,100,g,0.85,1.0,1.0,1.0,0.0
1309,50000,100,g,0.9,1.0,1.0,1.0,0.0
1310,50000,100,g,0.95,1.0,1.0,1.0,0.0
1311,50000,200,t,0.05,1.0,1.0,1.0,0.3133
1312,50000,200,t,0.1,1.0,1.0,1.0,0.3133
1313,50000,200,t,0.15,1.0,1.0,1.0,0.3133
1314,50000,200,t,0.2,1.0,1.0,1.0,0.3133
1315,50000,200,t,0.25,1.0,1.0,1.0,0.3133
1316,50000,200,t,0.3,1.0,1.0,1.0,0.3133
1317,50000,200,t,0.35,1.0,1.0,1.0,0.3133
1318,50000,200,t,0.4,1.0,1.0,1.0,0.3133
1319,50000,200,t,0.45,1.0,1.0,1.0,0.3133
1320,50000,200,t,0.5,1.0,1.0,1.0,0.3133
1321,50000,200,t,0.55,1.0,1.0,1.0,0.3133
1322,50000,200,t,0.6,1.0,1.0,1.0,0.3133
1323,50000,200,t,0.65,1.0,1.0,1.0,0.3133
1324,50000,200,t,0.7,1.0,1.0,1.0,0.3133
1325,50000,200,t,0.75,1.0,1.0,1.0,0.3133
1326,50000,200,t,0.8,1.0,1.0,1.0,0.3133
1327,50000,200,t,0.85,1.0,1.0,1.0,0.3133
1328,50000,200,t,0.9,1.0,1.0,1.0,0.3133
1329,50000,200,t,0.95,1.0,1.0,1.0,0.3133
1330,50000,200,e,0.05,0.99998,0.9996666666666667,0.9999930557002285,0.0
1331,50000,200,e,0.1,0.99998,0.9996666666666667,0.9999930557002285,0.0
1332,50000,200,e,0.15,0.99998,0.9996666666666667,0.9999930557002285,0.0
1333,50000,200,e,0.2,0.99998,0.9996666666666667,0.9999930557002285,0.0
1334,50000,200,e,0.25,0.99998,0.9996666666666667,0.9999930557002285,0.0
1335,50000,200,e,0.3,0.99998,0.9996666666666667,0.9999930557002285,0.0
1336,50000,200,e,0.35,0.99998,0.9996666666666667,0.9999930557002285,0.0
1337,50000,200,e,0.4,0.99998,0.9996666666666667,0.9999930557002285,0.0
1338,50000,200,e,0.45,0.99998,0.9996666666666667,0.9999930557002285,0.0
1339,50000,200,e,0.5,0.99998,0.9996666666666667,0.9999930557002285,0.0
1340,50000,200,e,0.55,0.99998,0.9996666666666667,0.9999930557002285,0.0
1341,50000,200,e,0.6,0.99998,0.9996666666666667,0.9999930557002285,0.0
1342,50000,200,e,0.65,0.99998,0.9996666666666667,0.9999930557002285,0.0
1343,50000,200,e,0.7,0.99998,0.9996666666666667,0.9999930557002285,0.0
1344,50000,200,e,0.75,0.99998,0.9996666666666667,0.9999930557002285,0.0
1345,50000,200,e,0.8,0.99998,0.9996666666666667,0.9999930557002285,0.0
1346,50000,200,e,0.85,0.99998,0.9996666666666667,0.9999930557002285,0.0
1347,50000,200,e,0.9,0.99998,0.9996666666666667,0.9999930557002285,0.0
1348,50000,200,e,0.95,0.99998,0.9996666666666667,0.9999930557002285,0.0
1349,50000,200,g,0.05,1.0,1.0,1.0,0.0
1350,50000,200,g,0.1,1.0,1.0,1.0,0.0
1351,50000,200,g,0.15,1.0,1.0,1.0,0.0
1352,50000,200,g,0.2,1.0,1.0,1.0,0.0
1353,50000,200,g,0.25,1.0,1.0,1.0,0.0
1354,50000,200,g,0.3,1.0,1.0,1.0,0.0
1355,50000,200,g,0.35,1.0,1.0,1.0,0.0
1356,50000,200,g,0.4,1.0,1.0,1.0,0.0
1357,50000,200,g,0.45,1.0,1.0,1.0,0.0
1358,50000,200,g,0.5,1.0,1.0,1.0,0.0
1359,50000,200,g,0.55,1.0,1.0,1.0,0.0
1360,50000,200,g,0.6,1.0,1.0,1.0,0.0
1361,50000,200,g,0.65,1.0,1.0,1.0,0.0
1362,50000,200,g,0.7,1.0,1.0,1.0,0.0
1363,50000,200,g,0.75,1.0,1.0,1.0,0.0
1364,50000,200,g,0.8,1.0,1.0,1.0,0.0
1365,50000,200,g,0.85,1.0,1.0,1.0,0.0
1366,50000,200,g,0.9,1.0,1.0,1.0,0.0
1367,50000,200,g,0.95,1.0,1.0,1.0,0.0
