,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
1057,40000,50,e,0.65,0.979925,0.6598550946476861,0.6666493051034316,0.0
1058,40000,50,e,0.7,0.979925,0.6598550946476861,0.6666493051034316,0.0
1059,40000,50,e,0.75,0.979925,0.6598550946476861,0.6666493051034316,0.0
1060,40000,50,e,0.8,0.979925,0.6598550946476861,0.6666493051034316,0.0
1061,40000,50,e,0.85,0.979925,0.6598550946476861,0.6666493051034316,0.0
1062,40000,50,e,0.9,0.979925,0.6598550946476861,0.6666493051034316,0.0
1063,40000,50,e,0.95,0.979925,0.6598550946476861,0.6666493051034316,0.0
1064,40000,50,g,0.05,0.979925,0.6598550946476861,0.6666493051034316,0.0
1065,40000,50,g,0.1,0.979925,0.6598550946476861,0.6666493051034316,0.0
1066,40000,50,g,0.15,0.979925,0.6598550946476861,0.6666493051034316,0.0
1067,40000,50,g,0.2,0.979925,0.6598550946476861,0.6666493051034316,0.0
1068,40000,50,g,0.25,0.979925,0.6598550946476861,0.6666493051034316,0.0
1069,40000,50,g,0.3,0.979925,0.6598550946476861,0.6666493051034316,0.0
1070,40000,50,g,0.35,0.979925,0.6598550946476861,0.6666493051034316,0.0
1071,40000,50,g,0.4,0.979925,0.6598550946476861,0.6666493051034316,0.0
1072,40000,50,g,0.45,0.979925,0.6598550946476861,0.6666493051034316,0.0
1073,40000,50,g,0.5,0.979925,0.6598550946476861,0.6666493051034316,0.0
1074,40000,50,g,0.55,0.979925,0.6598550946476861,0.6666493051034316,0.0
1075,40000,50,g,0.6,0.979925,0.6598550946476861,0.6666493051034316,0.0
1076,40000,50,g,0.65,0.979925,0.6598550946476861,0.6666493051034316,0.0
1077,40000,50,g,0.7,0.979925,0.6598550946476861,0.6666493051034316,0.0
1078,40000,50,g,0.75,0.979925,0.6598550946476861,0.6666493051034316,0.0
1079,40000,50,g,0.8,0.979925,0.6598550946476861,0.6666493051034316,0.0
1080,40000,50,g,0.85,0.979925,0.6598550946476861,0.6666493051034316,0.0
1081,40000,50,g,0.9,0.979925,0.6598550946476861,0.6666493051034316,0.0
1082,40000,50,g,0.95,0.979925,0.6598550946476861,0.6666493051034316,0.0
1083,40000,100,t,0.05,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1084,40000,100,t,0.1,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1085,40000,100,t,0.15,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1086,40000,100,t,0.2,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1087,40000,100,t,0.25,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1088,40000,100,t,0.3,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1089,40000,100,t,0.35,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1090,40000,100,t,0.4,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1091,40000,100,t,0.45,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1092,40000,100,t,0.5,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1093,40000,100,t,0.55,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1094,40000,100,t,0.6,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1095,40000,100,t,0.65,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1096,40000,100,t,0.7,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1097,40000,100,t,0.75,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1098,40000,100,t,0.8,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1099,40000,100,t,0.85,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1100,40000,100,t,0.9,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1101,40000,100,t,0.95,0.9890046807383203,0.6629416868623403,0.6666666666666666,0.43385
1102,40000,100,e,0.05,0.97995,0.6598635984829158,0.6666493055555556,0.0
1103,40000,100,e,0.1,0.97995,0.6598635984829158,0.6666493055555556,0.0
1104,40000,100,e,0.15,0.97995,0.6598635984829158,0.6666493055555556,0.0
1105,40000,100,e,0.2,0.97995,0.6598635984829158,0.6666493055555556,0.0
1106,40000,100,e,0.25,0.97995,0.6598635984829158,0.6666493055555556,0.0
1107,40000,100,e,0.3,0.97995,0.6598635984829158,0.6666493055555556,0.0
1108,40000,100,e,0.35,0.97995,0.6598635984829158,0.6666493055555556,0.0
1109,40000,100,e,0.4,0.97995,0.6598635984829158,0.6666493055555556,0.0
1110,40000,100,e,0.45,0.97995,0.6598635984829158,0.6666493055555556,0.0
1111,40000,100,e,0.5,0.97995,0.6598635984829158,0.6666493055555556,0.0
1112,40000,100,e,0.55,0.97995,0.6598635984829158,0.6666493055555556,0.0
1113,40000,100,e,0.6,0.97995,0.6598635984829158,0.6666493055555556,0.0
1114,40000,100,e,0.65,0.97995,0.6598635984829158,0.6666493055555556,0.0
1115,40000,100,e,0.7,0.97995,0.6598635984829158,0.6666493055555556,0.0
1116,40000,100,e,0.75,0.97995,0.6598635984829158,0.6666493055555556,0.0
1117,40000,100,e,0.8,0.97995,0.6598635984829158,0.6666493055555556,0.0
1118,40000,100,e,0.85,0.97995,0.6598635984829158,0.6666493055555556,0.0
1119,40000,100,e,0.9,0.97995,0.6598635984829158,0.6666493055555556,0.0
1120,40000,100,e,0.95,0.97995,0.6598635984829158,0.6666493055555556,0.0
1121,40000,100,g,0.05,0.979925,0.6598550946476861,0.6666493051034316,0.0
1122,40000,100,g,0.1,0.979925,0.6598550946476861,0.6666493051034316,0.0
1123,40000,100,g,0.15,0.979925,0.6598550946476861,0.6666493051034316,0.0
1124,40000,100,g,0.2,0.979925,0.6598550946476861,0.6666493051034316,0.0
1125,40000,100,g,0.25,0.979925,0.6598550946476861,0.6666493051034316,0.0
1126,40000,100,g,0.3,0.979925,0.6598550946476861,0.6666493051034316,0.0
1127,40000,100,g,0.35,0.979925,0.6598550946476861,0.6666493051034316,0.0
1128,40000,100,g,0.4,0.979925,0.6598550946476861,0.6666493051034316,0.0
1129,40000,100,g,0.45,0.979925,0.6598550946476861,0.6666493051034316,0.0
1130,40000,100,g,0.5,0.979925,0.6598550946476861,0.6666493051034316,0.0
1131,40000,100,g,0.55,0.979925,0.6598550946476861,0.6666493051034316,0.0
1132,40000,100,g,0.6,0.979925,0.6598550946476861,0.6666493051034316,0.0
1133,40000,100,g,0.65,0.979925,0.6598550946476861,0.6666493051034316,0.0
1134,40000,100,g,0.7,0.979925,0.6598550946476861,0.6666493051034316,0.0
1135,40000,100,g,0.75,0.979925,0.6598550946476861,0.6666493051034316,0.0
1136,40000,100,g,0.8,0.979925,0.6598550946476861,0.6666493051034316,0.0
1137,40000,100,g,0.85,0.979925,0.6598550946476861,0.6666493051034316,0.0
1138,40000,100,g,0.9,0.979925,0.6598550946476861,0.6666493051034316,0.0
1139,40000,100,g,0.95,0.979925,0.6598550946476861,0.6666493051034316,0.0
1140,40000,200,t,0.05,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1141,40000,200,t,0.1,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1142,40000,200,t,0.15,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1143,40000,200,t,0.2,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1144,40000,200,t,0.25,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1145,40000,200,t,0.3,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1146,40000,200,t,0.35,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1147,40000,200,t,0.4,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1148,40000,200,t,0.45,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1149,40000,200,t,0.5,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1150,40000,200,t,0.55,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1151,40000,200,t,0.6,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1152,40000,200,t,0.65,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1153,40000,200,t,0.7,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1154,40000,200,t,0.75,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1155,40000,200,t,0.8,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1156,40000,200,t,0.85,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1157,40000,200,t,0.9,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1158,40000,200,t,0.95,0.9928711718920492,0.6642713107241063,0.6666666666666666,0.31265
1159,40000,200,e,0.05,0.97995,0.6598635984829158,0.6666493055555556,0.0
1160,40000,200,e,0.1,0.97995,0.6598635984829158,0.6666493055555556,0.0
1161,40000,200,e,0.15,0.97995,0.6598635984829158,0.6666493055555556,0.0
1162,40000,200,e,0.2,0.97995,0.6598635984829158,0.6666493055555556,0.0
1163,40000,200,e,0.25,0.97995,0.6598635984829158,0.6666493055555556,0.0
1164,40000,200,e,0.3,0.97995,0.6598635984829158,0.6666493055555556,0.0
1165,40000,200,e,0.35,0.97995,0.6598635984829158,0.6666493055555556,0.0
1166,40000,200,e,0.4,0.97995,0.6598635984829158,0.6666493055555556,0.0
1167,40000,200,e,0.45,0.97995,0.6598635984829158,0.6666493055555556,0.0
1168,40000,200,e,0.5,0.97995,0.6598635984829158,0.6666493055555556,0.0
1169,40000,200,e,0.55,0.97995,0.6598635984829158,0.6666493055555556,0.0
1170,40000,200,e,0.6,0.97995,0.6598635984829158,0.6666493055555556,0.0
1171,40000,200,e,0.65,0.97995,0.6598635984829158,0.6666493055555556,0.0
1172,40000,200,e,0.7,0.97995,0.6598635984829158,0.6666493055555556,0.0
1173,40000,200,e,0.75,0.97995,0.6598635984829158,0.6666493055555556,0.0
1174,40000,200,e,0.8,0.97995,0.6598635984829158,0.6666493055555556,0.0
1175,40000,200,e,0.85,0.97995,0.6598635984829158,0.6666493055555556,0.0
1176,40000,200,e,0.9,0.97995,0.6598635984829158,0.6666493055555556,0.0
1177,40000,200,e,0.95,0.97995,0.6598635984829158,0.6666493055555556,0.0
1178,40000,200,g,0.05,0.97995,0.6598635984829158,0.6666493055555556,0.0
1179,40000,200,g,0.1,0.97995,0.6598635984829158,0.6666493055555556,0.0
1180,40000,200,g,0.15,0.97995,0.6598635984829158,0.6666493055555556,0.0
1181,40000,200,g,0.2,0.97995,0.6598635984829158,0.6666493055555556,0.0
1182,40000,200,g,0.25,0.97995,0.6598635984829158,0.6666493055555556,0.0
1183,40000,200,g,0.3,0.97995,0.6598635984829158,0.6666493055555556,0.0
1184,40000,200,g,0.35,0.97995,0.6598635984829158,0.6666493055555556,0.0
1185,40000,200,g,0.4,0.97995,0.6598635984829158,0.6666493055555556,0.0
1186,40000,200,g,0.45,0.97995,0.6598635984829158,0.6666493055555556,0.0
1187,40000,200,g,0.5,0.97995,0.6598635984829158,0.6666493055555556,0.0
1188,40000,200,g,0.55,0.97995,0.6598635984829158,0.6666493055555556,0.0
1189,40000,200,g,0.6,0.97995,0.6598635984829158,0.6666493055555556,0.0
1190,40000,200,g,0.65,0.97995,0.6598635984829158,0.6666493055555556,0.0
1191,40000,200,g,0.7,0.97995,0.6598635984829158,0.6666493055555556,0.0
1192,40000,200,g,0.75,0.97995,0.6598635984829158,0.6666493055555556,0.0
1193,40000,200,g,0.8,0.97995,0.6598635984829158,0.6666493055555556,0.0
1194,40000,200,g,0.85,0.97995,0.6598635984829158,0.6666493055555556,0.0
1195,40000,200,g,0.9,0.97995,0.6598635984829158,0.6666493055555556,0.0
1196,40000,200,g,0.95,0.97995,0.6598635984829158,0.6666493055555556,0.0
1197,50000,50,t,0.05,1.0,1.0,1.0,0.46276
1198,50000,50,t,0.1,1.0,1.0,1.0,0.46276
1199,50000,50,t,0.15,1.0,1.0,1.0,0.46276
1200,50000,50,t,0.2,1.0,1.0,1.0,0.46276
1201,50000,50,t,0.25,1.0,1.0,1.0,0.46276
1202,50000,50,t,0.3,1.0,1.0,1.0,0.46276
1203,50000,50,t,0.35,1.0,1.0,1.0,0.46276
1204,50000,50,t,0.4,1.0,1.0,1.0,0.46276
1205,50000,50,t,0.45,1.0,1.0,1.0,0.46276
1206,50000,50,t,0.5,1.0,1.0,1.0,0.46276
1207,50000,50,t,0.55,1.0,1.0,1.0,0.46276
1208,50000,50,t,0.6,1.0,1.0,1.0,0.46276
1209,50000,50,t,0.65,1.0,1.0,1.0,0.46276
1210,50000,50,t,0.7,1.0,1.0,1.0,0.46276
1211,50000,50,t,0.75,1.0,1.0,1.0,0.46276
1212,50000,50,t,0.8,1.0,1.0,1.0,0.46276
1213,50000,50,t,0.85,1.0,1.0,1.0,0.46276
1214,50000,50,t,0.9,1.0,1.0,1.0,0.46276
1215,50000,50,t,0.95,1.0,1.0,1.0,0.46276
1216,50000,50,e,0.05,1.0,1.0,1.0,0.0
1217,50000,50,e,0.1,1.0,1.0,1.0,0.0
1218,50000,50,e,0.15,1.0,1.0,1.0,0.0
1219,50000,50,e,0.2,1.0,1.0,1.0,0.0
1220,50000,50,e,0.25,1.0,1.0,1.0,0.0
1221,50000,50,e,0.3,1.0,1.0,1.0,0.0
1222,50000,50,e,0.35,1.0,1.0,1.0,0.0
1223,50000,50,e,0.4,1.0,1.0,1.0,0.0
1224,50000,50,e,0.45,1.0,1.0,1.0,0.0
1225,50000,50,e,0.5,1.0,1.0,1.0,0.0
1226,50000,50,e,0.55,1.0,1.0,1.0,0.0
1227,50000,50,e,0.6,1.0,1.0,1.0,0.0
1228,50000,50,e,0.65,1.0,1.0,1.0,0.0
1229,50000,50,e,0.7,1.0,1.0,1.0,0.0
1230,50000,50,e,0.75,1.0,1.0,1.0,0.0
1231,50000,50,e,0.8,1.0,1.0,1.0,0.0
1232,50000,50,e,0.85,1.0,1.0,1.0,0.0
1233,50000,50,e,0.9,1.0,1.0,1.0,0.0
1234,50000,50,e,0.95,1.0,1.0,1.0,0.0
1235,50000,50,g,0.05,0.99998,0.9999930555555556,0.9996669996669997,0.0
1236,50000,50,g,0.1,0.99998,0.9999930555555556,0.9996669996669997,0.0
1237,50000,50,g,0.15,0.99998,0.9999930555555556,0.9996669996669997,0.0
1238,50000,50,g,0.2,0.99998,0.9999930555555556,0.9996669996669997,0.0
1239,50000,50,g,0.25,0.99998,0.9999930555555556,0.9996669996669997,0.0
1240,50000,50,g,0.3,0.99998,0.9999930555555556,0.9996669996669997,0.0
1241,50000,50,g,0.35,0.99998,0.9999930555555556,0.9996669996669997,0.0
1242,50000,50,g,0.4,0.99998,0.9999930555555556,0.9996669996669997,0.0
1243,50000,50,g,0.45,0.99998,0.9999930555555556,0.9996669996669997,0.0
1244,50000,50,g,0.5,0.99998,0.9999930555555556,0.9996669996669997,0.0
1245,50000,50,g,0.55,0.99998,0.9999930555555556,0.9996669996669997,0.0
1246,50000,50,g,0.6,0.99998,0.9999930555555556,0.9996669996669997,0.0
1247,50000,50,g,0.65,0.99998,0.9999930555555556,0.9996669996669997,0.0
1248,50000,50,g,0.7,0.99998,0.9999930555555556,0.9996669996669997,0.0
1249,50000,50,g,0.75,0.99998,0.9999930555555556,0.9996669996669997,0.0
1250,50000,50,g,0.8,0.99998,0.9999930555555556,0.9996669996669997,0.0
1251,50000,50,g,0.85,0.99998,0.9999930555555556,0.9996669996669997,0.0
1252,50000,50,g,0.9,0.99998,0.9999930555555556,0.9996669996669997,0.0
1253,50000,50,g,0.95,0.99998,0.9999930555555556,0.9996669996669997,0.0
1254,50000,100,t,0.05,1.0,1.0,1.0,0.41768
1255,50000,100,t,0.1,1.0,1.0,1.0,0.41768
1256,50000,100,t,0.15,1.0,1.0,1.0,0.41768
1257,50000,100,t,0.2,1.0,1.0,1.0,0.41768
1258,50000,100,t,0.25,1.0,1.0,1.0,0.41768
1259,50000,100,t,0.3,1.0,1.0,1.0,0.41768
1260,50000,100,t,0.35,1.0,1.0,1.0,0.41768
1261,50000,100,t,0.4,1.0,1.0,1.0,0.41768
1262,50000,100,t,0.45,1.0,1.0,1.0,0.41768
1263,50000,100,t,0.5,1.0,1.0,1.0,0.41768
1264,50000,100,t,0.55,1.0,1.0,1.0,0.41768
1265,50000,100,t,0.6,1.0,1.0,1.0,0.41768
1266,50000,100,t,0.65,1.0,1.0,1.0,0.41768
1267,50000,100,t,0.7,1.0,1.0,1.0,0.41768
1268,50000,100,t,0.75,1.0,1.0,1.0,0.41768
1269,50000,100,t,0.8,1.0,1.0,1.0,0.41768
1270,50000,100,t,0.85,1.0,1.0,1.0,0.41768
1271,50000,100,t,0.9,1.0,1.0,1.0,0.41768
1272,50000,100,t,0.95,1.0,1.0,1.0,0.41768
1273,50000,100,e,0.05,1.0,1.0,1.0,0.0
1274,50000,100,e,0.1,1.0,1.0,1.0,0.0
1275,50000,100,e,0.15,1.0,1.0,1.0,0.0
1276,50000,100,e,0.2,1.0,1.0,1.0,0.0
1277,50000,100,e,0.25,1.0,1.0,1.0,0.0
1278,50000,100,e,0.3,1.0,1.0,1.0,0.0
1279,50000,100,e,0.35,1.0,1.0,1.0,0.0
1280,50000,100,e,0.4,1.0,1.0,1.0,0.0
1281,50000,100,e,0.45,1.0,1.0,1.0,0.0
1282,50000,100,e,0.5,1.0,1.0,1.0,0.0
1283,50000,100,e,0.55,1.0,1.0,1.0,0.0
1284,50000,100,e,0.6,1.0,1.0,1.0,0.0
1285,50000,100,e,0.65,1.0,1.0,1.0,0.0
1286,50000,100,e,0.7,1.0,1.0,1.0,0.0
1287,50000,100,e,0.75,1.0,1.0,1.0,0.0
1288,50000,100,e,0.8,1.0,1.0,1.0,0.0
1289,50000,100,e,0.85,1.0,1.0,1.0,0.0
1290,50000,100,e,0.9,1.0,1.0,1.0,0.0
1291,50000,100,e,0.95,1.0,1.0,1.0,0.0
1292,50000,100,g,0.05,1.0,1.0,1.0,0.0
1293,50000,100,g,0.1,1.0,1.0,1.0,0.0
1294,50000,100,g,0.15,1.0,1.0,1.0,0.0
1295,50000,100,g,0.2,1.0,1.0,1.0,0.0
1296,50000,100,g,0.25,1.0,1.0,1.0,0.0
1297,50000,100,g,0.3,1.0,1.0,1.0,0.0
1298,50000,100,g,0.35,1.0,1.0,1.0,0.0
1299,50000,100,g,0.4,1.0,1.0,1.0,0.0
1300,50000,100,g,0.45,1.0,1.0,1.0,0.0
1301,50000,100,g,0.5,1.0,1.0,1.0,0.0
1302,50000,100,g,0.55,1.0,1.0,1.0,0.0
1303,50000,100,g,0.6,1.0,1.0,1.0,0.0
1304,50000,100,g,0.65,1.0,1.0,1.0,0.0
1305,50000,100,g,0.7,1.0,1.0,1.0,0.0
1306,50000,100,g,0.75,1.0,1.0,1.0,0.0
1307,50000,100,g,0.8,1.0,1.0,1.0,0.0
1308,50000,100,g,0.85,1.0,1.0,1.0,0.0
1309,50000,100,g,0.9,1.0,1.0,1.0,0.0
1310,50000,100,g,0.95,1.0,1.0,1.0,0.0
1311,50000,200,t,0.05,1.0,1.0,1.0,0.31472
1312,50000,200,t,0.1,1.0,1.0,1.0,0.31472
1313,50000,200,t,0.15,1.0,1.0,1.0,0.31472
1314,50000,200,t,0.2,1.0,1.0,1.0,0.31472
1315,50000,200,t,0.25,1.0,1.0,1.0,0.31472
1316,50000,200,t,0.3,1.0,1.0,1.0,0.31472
1317,50000,200,t,0.35,1.0,1.0,1.0,0.31472
1318,50000,200,t,0.4,1.0,1.0,1.0,0.31472
1319,50000,200,t,0.45,1.0,1.0,1.0,0.31472
1320,50000,200,t,0.5,1.0,1.0,1.0,0.31472
1321,50000,200,t,0.55,1.0,1.0,1.0,0.31472
1322,50000,200,t,0.6,1.0,1.0,1.0,0.31472
1323,50000,200,t,0.65,1.0,1.0,1.0,0.31472
1324,50000,200,t,0.7,1.0,1.0,1.0,0.31472
1325,50000,200,t,0.75,1.0,1.0,1.0,0.31472
1326,50000,200,t,0.8,1.0,1.0,1.0,0.31472
1327,50000,200,t,0.85,1.0,1.0,1.0,0.31472
1328,50000,200,t,0.9,1.0,1.0,1.0,0.31472
1329,50000,200,t,0.95,1.0,1.0,1.0,0.31472
1330,50000,200,e,0.05,0.99998,0.9996666666666667,0.9999930557002285,0.0
1331,50000,200,e,0.1,0.99998,0.9996666666666667,0.9999930557002285,0.0
1332,50000,200,e,0.15,0.99998,0.9996666666666667,0.9999930557002285,0.0
1333,50000,200,e,0.2,0.99998,0.9996666666666667,0.9999930557002285,0.0
1334,50000,200,e,0.25,0.99998,0.9996666666666667,0.9999930557002285,0.0
1335,50000,200,e,0.3,0.99998,0.9996666666666667,0.9999930557002285,0.0
1336,50000,200,e,0.35,0.99998,0.9996666666666667,0.9999930557002285,0.0
1337,50000,200,e,0.4,0.99998,0.9996666666666667,0.9999930557002285,0.0
1338,50000,200,e,0.45,0.99998,0.9996666666666667,0.9999930557002285,0.0
1339,50000,200,e,0.5,0.99998,0.9996666666666667,0.9999930557002285,0.0
1340,50000,200,e,0.55,0.99998,0.9996666666666667,0.9999930557002285,0.0
1341,50000,200,e,0.6,0.99998,0.9996666666666667,0.9999930557002285,0.0
1342,50000,200,e,0.65,0.99998,0.9996666666666667,0.9999930557002285,0.0
1343,50000,200,e,0.7,0.99998,0.9996666666666667,0.9999930557002285,0.0
1344,50000,200,e,0.75,0.99998,0.9996666666666667,0.9999930557002285,0.0
1345,50000,200,e,0.8,0.99998,0.9996666666666667,0.9999930557002285,0.0
1346,50000,200,e,0.85,0.99998,0.9996666666666667,0.9999930557002285,0.0
1347,50000,200,e,0.9,0.99998,0.9996666666666667,0.9999930557002285,0.0
1348,50000,200,e,0.95,0.99998,0.9996666666666667,0.9999930557002285,0.0
1349,50000,200,g,0.05,0.99998,0.9996666666666667,0.9999930557002285,0.0
1350,50000,200,g,0.1,0.99998,0.9996666666666667,0.9999930557002285,0.0
1351,50000,200,g,0.15,0.99998,0.9996666666666667,0.9999930557002285,0.0
1352,50000,200,g,0.2,0.99998,0.9996666666666667,0.9999930557002285,0.0
1353,50000,200,g,0.25,0.99998,0.9996666666666667,0.9999930557002285,0.0
1354,50000,200,g,0.3,0.99998,0.9996666666666667,0.9999930557002285,0.0
1355,50000,200,g,0.35,0.99998,0.9996666666666667,0.9999930557002285,0.0
1356,50000,200,g,0.4,0.99998,0.9996666666666667,0.9999930557002285,0.0
1357,50000,200,g,0.45,0.99998,0.9996666666666667,0.9999930557002285,0.0
1358,50000,200,g,0.5,0.99998,0.9996666666666667,0.9999930557002285,0.0
1359,50000,200,g,0.55,0.99998,0.9996666666666667,0.9999930557002285,0.0
1360,50000,200,g,0.6,0.99998,0.9996666666666667,0.9999930557002285,0.0
1361,50000,200,g,0.65,0.99998,0.9996666666666667,0.9999930557002285,0.0
1362,50000,200,g,0.7,0.99998,0.9996666666666667,0.9999930557002285,0.0
1363,50000,200,g,0.75,0.99998,0.9996666666666667,0.9999930557002285,0.0
1364,50000,200,g,0.8,0.99998,0.9996666666666667,0.9999930557002285,0.0
1365,50000,200,g,0.85,0.99998,0.9996666666666667,0.9999930557002285,0.0
1366,50000,200,g,0.9,0.99998,0.9996666666666667,0.9999930557002285,0.0
1367,50000,200,g,0.95,0.99998,0.9996666666666667,0.9999930557002285,0.0
