,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
1050,40000,50,e,0.3,0.610775,0.48426785714285714,0.4785353001262677,0.0
1051,40000,50,e,0.35,0.568675,0.4909583333333334,0.4911125119680134,0.0
1052,40000,50,e,0.4,0.562,0.5304761904761905,0.5264770249752813,0.0
1053,40000,50,e,0.45,0.531775,0.446625,0.4474552506703169,0.0
1054,40000,50,e,0.5,0.596375,0.5095535714285715,0.5099707160690281,0.0
1055,40000,50,e,0.55,0.596375,0.5095535714285715,0.5099707160690281,0.0
1056,40000,50,e,0.6,0.6051,0.5019761904761905,0.502266198733943,0.0
1057,40000,50,e,0.65,0.610475,0.5230297619047619,0.5244136965431345,0.0
1058,40000,50,e,0.7,0.541425,0.5404940476190476,0.5340617566585195,0.0
1059,40000,50,e,0.75,0.499025,0.46016071428571426,0.4656279207424634,0.0
1060,40000,50,e,0.8,0.596375,0.5095535714285715,0.5099707160690281,0.0
1061,40000,50,e,0.85,0.569175,0.4449821428571429,0.43072551042522045,0.0
1062,40000,50,e,0.9,0.476025,0.4235892857142857,0.43311128436940227,0.0
1063,40000,50,e,0.95,0.529375,0.46181547619047614,0.4645813927118141,0.0
1064,40000,50,g,0.05,0.6077,0.4875952380952381,0.4839985660749576,0.0
1065,40000,50,g,0.1,0.568675,0.4909583333333334,0.4911125119680134,0.0
1066,40000,50,g,0.15,0.531775,0.446625,0.4474552506703169,0.0
1067,40000,50,g,0.2,0.634475,0.540172619047619,0.5452141788248106,0.0
1068,40000,50,g,0.25,0.596375,0.5095535714285715,0.5099707160690281,0.0
1069,40000,50,g,0.3,0.6051,0.5019761904761905,0.502266198733943,0.0
1070,40000,50,g,0.35,0.6051,0.5019761904761905,0.502266198733943,0.0
1071,40000,50,g,0.4,0.610475,0.5230297619047619,0.5244136965431345,0.0
1072,40000,50,g,0.45,0.570575,0.5213869047619047,0.5193005042284932,0.0
1073,40000,50,g,0.5,0.555925,0.5646607142857143,0.5543185199758908,0.0
1074,40000,50,g,0.55,0.610475,0.5230297619047619,0.5244136965431345,0.0
1075,40000,50,g,0.6,0.499025,0.46016071428571426,0.4656279207424634,0.0
1076,40000,50,g,0.65,0.5495,0.4760714285714286,0.4771303999563088,0.0
1077,40000,50,g,0.7,0.596375,0.5095535714285715,0.5099707160690281,0.0
1078,40000,50,g,0.75,0.64055,0.5126785714285714,0.5184208330108246,0.0
1079,40000,50,g,0.8,0.57865,0.48010714285714284,0.4783734605941933,0.0
1080,40000,50,g,0.85,0.569175,0.4449821428571429,0.43072551042522045,0.0
1081,40000,50,g,0.9,0.5705,0.4075,0.3276852383687536,0.0
1082,40000,50,g,0.95,0.605075,0.519172619047619,0.5200783316119484,0.0
1083,40000,100,t,0.05,0.6146,0.5083571428571428,0.5098780915453963,0.0
1084,40000,100,t,0.1,0.610925,0.4917083333333333,0.4893264670871556,0.0
1085,40000,100,t,0.15,0.5977,0.5077857142857143,0.5082550079497998,0.0
1086,40000,100,t,0.2,0.54195,0.556297619047619,0.547323736618598,0.0
1087,40000,100,t,0.25,0.5545,0.5207619047619048,0.518060113689037,0.0
1088,40000,100,t,0.3,0.583725,0.4844940476190476,0.48299577138124683,0.0
1089,40000,100,t,0.35,0.57025,0.5320119047619047,0.5282162258177816,0.0
1090,40000,100,t,0.4,0.599175,0.4989345238095238,0.49880610932268177,0.0
1091,40000,100,t,0.45,0.515575,0.5258392857142857,0.5217254093383542,0.0
1092,40000,100,t,0.5,0.6202,0.5353809523809524,0.5373679372838267,0.0
1093,40000,100,t,0.55,0.600625,0.5126607142857142,0.5133346708127274,0.0
1094,40000,100,t,0.6,0.600625,0.5126607142857142,0.5133346708127274,0.0
1095,40000,100,t,0.65,0.49875,0.4829880952380952,0.485648993296463,0.0
1096,40000,100,t,0.7,0.49875,0.4829880952380952,0.485648993296463,0.0
1097,40000,100,t,0.75,0.538025,0.48999404761904763,0.4911162209663892,0.0
1098,40000,100,t,0.8,0.5384,0.4805238095238095,0.4823141551750836,0.0
1099,40000,100,t,0.85,0.54775,0.4976071428571429,0.49785736799340147,0.0
1100,40000,100,t,0.9,0.590375,0.5280535714285715,0.5265248974588014,0.0
1101,40000,100,t,0.95,0.6268,0.4922142857142857,0.48822705814110545,0.0
1102,40000,100,e,0.05,0.6146,0.5083571428571428,0.5098780915453963,0.0
1103,40000,100,e,0.1,0.610925,0.4917083333333333,0.4893264670871556,0.0
1104,40000,100,e,0.15,0.58385,0.48470238095238094,0.4832295293403299,0.0
1105,40000,100,e,0.2,0.597025,0.5092321428571429,0.5096844084498731,0.0
1106,40000,100,e,0.25,0.538475,0.46741071428571423,0.4692965782999291,0.0
1107,40000,100,e,0.3,0.522525,0.48461309523809526,0.4866557563924444,0.0
1108,40000,100,e,0.35,0.599175,0.4989345238095238,0.49880610932268177,0.0
1109,40000,100,e,0.4,0.514725,0.49580357142857145,0.4964454024210969,0.0
1110,40000,100,e,0.45,0.600625,0.5126607142857142,0.5133346708127274,0.0
1111,40000,100,e,0.5,0.49875,0.4829880952380952,0.485648993296463,0.0
1112,40000,100,e,0.55,0.5384,0.4805238095238095,0.4823141551750836,0.0
1113,40000,100,e,0.6,0.61325,0.5661785714285714,0.5606293205684638,0.0
1114,40000,100,e,0.65,0.590375,0.5280535714285715,0.5265248974588014,0.0
1115,40000,100,e,0.7,0.5326,0.4283095238095238,0.4232486092888887,0.0
1116,40000,100,e,0.75,0.65065,0.5571309523809523,0.5651574938361404,0.0
1117,40000,100,e,0.8,0.578425,0.492422619047619,0.4922403258022038,0.0
1118,40000,100,e,0.85,0.545875,0.46917261904761903,0.4702775400837057,0.0
1119,40000,100,e,0.9,0.56085,0.42617857142857146,0.40040722219649827,0.0
1120,40000,100,e,0.95,0.581825,0.4155892857142857,0.32989822243642447,0.0
1121,40000,100,g,0.05,0.60535,0.5328928571428572,0.5325445514060447,0.0
1122,40000,100,g,0.1,0.515575,0.5258392857142857,0.5217254093383542,0.0
1123,40000,100,g,0.15,0.600625,0.5126607142857142,0.5133346708127274,0.0
1124,40000,100,g,0.2,0.49875,0.4829880952380952,0.485648993296463,0.0
1125,40000,100,g,0.25,0.59905,0.5238452380952381,0.5237351524801059,0.0
1126,40000,100,g,0.3,0.54775,0.4976071428571429,0.49785736799340147,0.0
1127,40000,100,g,0.35,0.61325,0.5661785714285714,0.5606293205684638,0.0
1128,40000,100,g,0.4,0.590375,0.5280535714285715,0.5265248974588014,0.0
1129,40000,100,g,0.45,0.590375,0.5280535714285715,0.5265248974588014,0.0
1130,40000,100,g,0.5,0.597775,0.4986488095238095,0.49849752514758183,0.0
1131,40000,100,g,0.55,0.591375,0.5147916666666666,0.5147185568351371,0.0
1132,40000,100,g,0.6,0.54345,0.4906785714285714,0.4916190267744158,0.0
1133,40000,100,g,0.65,0.571925,0.5366607142857143,0.5321548922093121,0.0
1134,40000,100,g,0.7,0.53755,0.49289285714285713,0.4937332719298953,0.0
1135,40000,100,g,0.75,0.628925,0.5396369047619047,0.5431633181826456,0.0
1136,40000,100,g,0.8,0.526575,0.449577380952381,0.4519357548481332,0.0
1137,40000,100,g,0.85,0.62935,0.5728928571428572,0.5692653609258115,0.0
1138,40000,100,g,0.9,0.570275,0.5098392857142857,0.5091440242146373,0.0
1139,40000,100,g,0.95,0.545875,0.46917261904761903,0.4702775400837057,0.0
1140,40000,200,t,0.05,0.534825,0.4952083333333333,0.49581716897552663,0.0
1141,40000,200,t,0.1,0.57885,0.4834880952380952,0.48233289903090026,0.0
1142,40000,200,t,0.15,0.4957,0.45566666666666666,0.4617216582568239,0.0
1143,40000,200,t,0.2,0.504625,0.4977797619047619,0.49813303408021903,0.0
1144,40000,200,t,0.25,0.5935,0.5079047619047619,0.5081835530524893,0.0
1145,40000,200,t,0.3,0.620475,0.5323869047619048,0.5347659877626215,0.0
1146,40000,200,t,0.35,0.5244,0.4502380952380952,0.4530568629631002,0.0
1147,40000,200,t,0.4,0.529025,0.4799940476190476,0.4822636702464738,0.0
1148,40000,200,t,0.45,0.582375,0.5336011904761905,0.5304577203205668,0.0
1149,40000,200,t,0.5,0.6047,0.5386190476190477,0.5373104154451502,0.0
1150,40000,200,t,0.55,0.49555,0.47177380952380954,0.4760680626317474,0.0
1151,40000,200,t,0.6,0.59825,0.48934523809523806,0.48744219198994254,0.0
1152,40000,200,t,0.65,0.4838,0.4422380952380952,0.4501789450718146,0.0
1153,40000,200,t,0.7,0.488275,0.4732202380952381,0.4774395787829453,0.0
1154,40000,200,t,0.75,0.5436,0.48245238095238097,0.48388914525259186,0.0
1155,40000,200,t,0.8,0.552325,0.474327380952381,0.47502625044781427,0.0
1156,40000,200,t,0.85,0.542275,0.46138690476190475,0.4623050635517482,0.0
1157,40000,200,t,0.9,0.57835,0.5061071428571429,0.5059239873437301,0.0
1158,40000,200,t,0.95,0.546525,0.5270178571428571,0.5230218345972175,0.0
1159,40000,200,e,0.05,0.5528,0.49107142857142855,0.4917500620807828,0.0
1160,40000,200,e,0.1,0.57885,0.4834880952380952,0.48233289903090026,0.0
1161,40000,200,e,0.15,0.4957,0.45566666666666666,0.4617216582568239,0.0
1162,40000,200,e,0.2,0.620225,0.5297321428571429,0.5323014152077746,0.0
1163,40000,200,e,0.25,0.531025,0.495375,0.4959929132737324,0.0
1164,40000,200,e,0.3,0.5244,0.4502380952380952,0.4530568629631002,0.0
1165,40000,200,e,0.35,0.52755,0.47598809523809527,0.4786124050765095,0.0
1166,40000,200,e,0.4,0.49555,0.47177380952380954,0.4760680626317474,0.0
1167,40000,200,e,0.45,0.59825,0.48934523809523806,0.48744219198994254,0.0
1168,40000,200,e,0.5,0.6049,0.5118809523809524,0.5128814942285485,0.0
1169,40000,200,e,0.55,0.552325,0.474327380952381,0.47502625044781427,0.0
1170,40000,200,e,0.6,0.57835,0.5061071428571429,0.5059239873437301,0.0
1171,40000,200,e,0.65,0.56505,0.4761309523809524,0.4755174233828144,0.0
1172,40000,200,e,0.7,0.579975,0.5118630952380953,0.5113565783574177,0.0
1173,40000,200,e,0.75,0.61455,0.5275119047619048,0.529217358129814,0.0
1174,40000,200,e,0.8,0.545575,0.5293392857142858,0.5249178913394457,0.0
1175,40000,200,e,0.85,0.519375,0.5048630952380952,0.5041090155626299,0.0
1176,40000,200,e,0.9,0.542275,0.4539583333333333,0.4537478551016273,0.0
1177,40000,200,e,0.95,0.52575,0.5112976190476191,0.5095531433158433,0.0
1178,40000,200,g,0.05,0.597075,0.5104583333333333,0.510911391215763,0.0
1179,40000,200,g,0.1,0.582375,0.5336011904761905,0.5304577203205668,0.0
1180,40000,200,g,0.15,0.49555,0.47177380952380954,0.4760680626317474,0.0
1181,40000,200,g,0.2,0.5436,0.49497619047619046,0.49552411922223316,0.0
1182,40000,200,g,0.25,0.5436,0.48245238095238097,0.48388914525259186,0.0
1183,40000,200,g,0.3,0.61115,0.5001071428571429,0.500130125139467,0.0
1184,40000,200,g,0.35,0.58655,0.5119642857142856,0.5117723715325314,0.0
1185,40000,200,g,0.4,0.63735,0.5299166666666666,0.5366772008900198,0.0
1186,40000,200,g,0.45,0.5836,0.5008333333333334,0.5008452169324723,0.0
1187,40000,200,g,0.5,0.5791,0.5021904761904762,0.5021627408160475,0.0
1188,40000,200,g,0.55,0.594575,0.48586309523809523,0.48343123294561546,0.0
1189,40000,200,g,0.6,0.6026,0.5073333333333334,0.5080262347384925,0.0
1190,40000,200,g,0.65,0.5481,0.5075714285714286,0.506649629187506,0.0
1191,40000,200,g,0.7,0.563125,0.5128511904761905,0.5115883465794065,0.0
1192,40000,200,g,0.75,0.601875,0.5076488095238095,0.508320033824013,0.0
1193,40000,200,g,0.8,0.58035,0.5174166666666666,0.5164009400485217,0.0
1194,40000,200,g,0.85,0.54315,0.5411547619047619,0.5346337402819523,0.0
1195,40000,200,g,0.9,0.583875,0.5029345238095237,0.5029545362287704,0.0
1196,40000,200,g,0.95,0.558875,0.4706011904761905,0.47008122269580294,0.0
1197,50000,50,t,0.05,0.551,0.4631142857142857,0.46275807528779034,0.0
1198,50000,50,t,0.1,0.5516,0.48824761904761904,0.48909809520505887,0.0
1199,50000,50,t,0.15,0.5651,0.5168619047619047,0.5151464260052622,0.0
1200,50000,50,t,0.2,0.5743,0.4887666666666667,0.48855836152601884,0.0
1201,50000,50,t,0.25,0.57694,0.4557761904761905,0.44493314739414935,0.0
1202,50000,50,t,0.3,0.59662,0.5349190476190476,0.5330759260394617,0.0
1203,50000,50,t,0.35,0.5429,0.5363380952380952,0.5306413297698837,0.0
1204,50000,50,t,0.4,0.5701,0.4470047619047619,0.43371445621013544,0.0
1205,50000,50,t,0.45,0.5701,0.4470047619047619,0.43371445621013544,0.0
1206,50000,50,t,0.5,0.54262,0.4789,0.4805009002669658,0.0
1207,50000,50,t,0.55,0.57066,0.49892857142857144,0.4989678652411831,0.0
1208,50000,50,t,0.6,0.57066,0.49892857142857144,0.4989678652411831,0.0
1209,50000,50,t,0.65,0.5743,0.4887666666666667,0.48855836152601884,0.0
1210,50000,50,t,0.7,0.5743,0.4887666666666667,0.48855836152601884,0.0
1211,50000,50,t,0.75,0.58038,0.5395095238095238,0.5351447590216512,0.0
1212,50000,50,t,0.8,0.52014,0.48029047619047616,0.48286722672271676,0.0
1213,50000,50,t,0.85,0.52014,0.48029047619047616,0.48286722672271676,0.0
1214,50000,50,t,0.9,0.58036,0.5154571428571428,0.5146461660625515,0.0
1215,50000,50,t,0.95,0.58036,0.5154571428571428,0.5146461660625515,0.0
1216,50000,50,e,0.05,0.551,0.4631142857142857,0.46275807528779034,0.0
1217,50000,50,e,0.1,0.5516,0.48824761904761904,0.48909809520505887,0.0
1218,50000,50,e,0.15,0.56048,0.46573333333333333,0.46405587482490174,0.0
1219,50000,50,e,0.2,0.63616,0.5553142857142858,0.5581624678652365,0.0
1220,50000,50,e,0.25,0.57694,0.4557761904761905,0.44493314739414935,0.0
1221,50000,50,e,0.3,0.5429,0.5363380952380952,0.5306413297698837,0.0
1222,50000,50,e,0.35,0.5701,0.4470047619047619,0.43371445621013544,0.0
1223,50000,50,e,0.4,0.54262,0.4789,0.4805009002669658,0.0
1224,50000,50,e,0.45,0.57066,0.49892857142857144,0.4989678652411831,0.0
1225,50000,50,e,0.5,0.5743,0.4887666666666667,0.48855836152601884,0.0
1226,50000,50,e,0.55,0.52014,0.48029047619047616,0.48286722672271676,0.0
1227,50000,50,e,0.6,0.58036,0.5154571428571428,0.5146461660625515,0.0
1228,50000,50,e,0.65,0.57298,0.5180333333333333,0.5165301432229401,0.0
1229,50000,50,e,0.7,0.61906,0.49942380952380955,0.4992469631161364,0.0
1230,50000,50,e,0.75,0.59498,0.45866190476190477,0.4400712927530783,0.0
1231,50000,50,e,0.8,0.5783,0.5488619047619048,0.5425194345142786,0.0
1232,50000,50,e,0.85,0.60586,0.4872714285714286,0.48380958625566667,0.0
1233,50000,50,e,0.9,0.53464,0.4928,0.4936908791563612,0.0
1234,50000,50,e,0.95,0.56932,0.4739333333333333,0.4723532223585012,0.0
1235,50000,50,g,0.05,0.58016,0.5078857142857143,0.5076594733431975,0.0
1236,50000,50,g,0.1,0.5701,0.4470047619047619,0.43371445621013544,0.0
1237,50000,50,g,0.15,0.57066,0.49892857142857144,0.4989678652411831,0.0
1238,50000,50,g,0.2,0.5743,0.4887666666666667,0.48855836152601884,0.0
1239,50000,50,g,0.25,0.58038,0.5395095238095238,0.5351447590216512,0.0
1240,50000,50,g,0.3,0.52014,0.48029047619047616,0.48286722672271676,0.0
1241,50000,50,g,0.35,0.58036,0.5154571428571428,0.5146461660625515,0.0
1242,50000,50,g,0.4,0.57298,0.5180333333333333,0.5165301432229401,0.0
1243,50000,50,g,0.45,0.57298,0.5180333333333333,0.5165301432229401,0.0
1244,50000,50,g,0.5,0.57066,0.49892857142857144,0.4989678652411831,0.0
1245,50000,50,g,0.55,0.61906,0.49942380952380955,0.4992469631161364,0.0
1246,50000,50,g,0.6,0.585,0.47237142857142855,0.46718677116118,0.0
1247,50000,50,g,0.65,0.59498,0.45866190476190477,0.4400712927530783,0.0
1248,50000,50,g,0.7,0.53202,0.43452857142857143,0.4321627801737127,0.0
1249,50000,50,g,0.75,0.60072,0.5862285714285714,0.5739106018111731,0.0
1250,50000,50,g,0.8,0.60586,0.4872714285714286,0.48380958625566667,0.0
1251,50000,50,g,0.85,0.60586,0.4872714285714286,0.48380958625566667,0.0
1252,50000,50,g,0.9,0.5725,0.4089285714285714,0.32808022922636104,0.0
1253,50000,50,g,0.95,0.60494,0.47745238095238096,0.4692703894859692,0.0
1254,50000,100,t,0.05,0.53198,0.5094142857142857,0.5080242434401128,0.0
1255,50000,100,t,0.1,0.52526,0.4985380952380952,0.498750075889122,0.0
1256,50000,100,t,0.15,0.6135,0.49097619047619045,0.48803455469064083,0.0
1257,50000,100,t,0.2,0.48692,0.4570952380952381,0.463478684117127,0.0
1258,50000,100,t,0.25,0.5388,0.4532380952380952,0.45365672070047636,0.0
1259,50000,100,t,0.3,0.58904,0.48862857142857147,0.4873816107635528,0.0
1260,50000,100,t,0.35,0.60086,0.517204761904762,0.5177686753897968,0.0
1261,50000,100,t,0.4,0.55768,0.5027619047619047,0.5025125036041431,0.0
1262,50000,100,t,0.45,0.58398,0.4657,0.4577505136048871,0.0
1263,50000,100,t,0.5,0.58494,0.5133,0.5129311983079514,0.0
1264,50000,100,t,0.55,0.58494,0.5133,0.5129311983079514,0.0
1265,50000,100,t,0.6,0.61472,0.4876571428571429,0.4829704705015121,0.0
1266,50000,100,t,0.65,0.52192,0.48874285714285715,0.49030540303215103,0.0
1267,50000,100,t,0.7,0.60124,0.5363904761904762,0.5349293997574713,0.0
1268,50000,100,t,0.75,0.63356,0.5576476190476191,0.559140455261251,0.0
1269,50000,100,t,0.8,0.6193,0.5006428571428572,0.5008341036434945,0.0
1270,50000,100,t,0.85,0.6193,0.5006428571428572,0.5008341036434945,0.0
1271,50000,100,t,0.9,0.6193,0.5006428571428572,0.5008341036434945,0.0
1272,50000,100,t,0.95,0.61278,0.5395285714285715,0.5394491328225185,0.0
1273,50000,100,e,0.05,0.53198,0.5094142857142857,0.5080242434401128,0.0
1274,50000,100,e,0.1,0.52706,0.4682428571428572,0.4712484564809955,0.0
1275,50000,100,e,0.15,0.55684,0.4784666666666667,0.47895875305859326,0.0
1276,50000,100,e,0.2,0.51018,0.4498809523809524,0.45481232819292977,0.0
1277,50000,100,e,0.25,0.49932,0.4317809523809524,0.4377024167023301,0.0
1278,50000,100,e,0.3,0.53412,0.4825809523809524,0.48444365872871736,0.0
1279,50000,100,e,0.35,0.58398,0.4657,0.4577505136048871,0.0
1280,50000,100,e,0.4,0.58494,0.5133,0.5129311983079514,0.0
1281,50000,100,e,0.45,0.61472,0.4876571428571429,0.4829704705015121,0.0
1282,50000,100,e,0.5,0.54028,0.4928476190476191,0.4936519711777379,0.0
1283,50000,100,e,0.55,0.6193,0.5006428571428572,0.5008341036434945,0.0
1284,50000,100,e,0.6,0.61278,0.5395285714285715,0.5394491328225185,0.0
1285,50000,100,e,0.65,0.61278,0.5395285714285715,0.5394491328225185,0.0
1286,50000,100,e,0.7,0.5502,0.4881238095238095,0.48903098886562507,0.0
1287,50000,100,e,0.75,0.58328,0.48790476190476195,0.4870030881481263,0.0
1288,50000,100,e,0.8,0.62192,0.4916761904761905,0.4880385068329578,0.0
1289,50000,100,e,0.85,0.57938,0.4295761904761905,0.3862809788061055,0.0
1290,50000,100,e,0.9,0.5479,0.45568095238095235,0.45453516217339407,0.0
1291,50000,100,e,0.95,0.59184,0.42274285714285714,0.33180839612486546,0.0
1292,50000,100,g,0.05,0.5749,0.5227571428571429,0.520728610583952,0.0
1293,50000,100,g,0.1,0.58636,0.5257619047619048,0.5241711269321041,0.0
1294,50000,100,g,0.15,0.61528,0.48805714285714286,0.48348431461897035,0.0
1295,50000,100,g,0.2,0.54028,0.4928476190476191,0.4936519711777379,0.0
1296,50000,100,g,0.25,0.6193,0.5006428571428572,0.5008341036434945,0.0
1297,50000,100,g,0.3,0.6193,0.5006428571428572,0.5008341036434945,0.0
1298,50000,100,g,0.35,0.61278,0.5395285714285715,0.5394491328225185,0.0
1299,50000,100,g,0.4,0.61278,0.5395285714285715,0.5394491328225185,0.0
1300,50000,100,g,0.45,0.56854,0.44432857142857146,0.42995465756663653,0.0
1301,50000,100,g,0.5,0.58784,0.48144761904761907,0.4787274385047376,0.0
1302,50000,100,g,0.55,0.60192,0.49788571428571426,0.49757104451886763,0.0
1303,50000,100,g,0.6,0.63086,0.5360809523809523,0.5405603406836508,0.0
1304,50000,100,g,0.65,0.60774,0.48714761904761905,0.48335826453160596,0.0
1305,50000,100,g,0.7,0.6141,0.5081476190476191,0.5096069116544654,0.0
1306,50000,100,g,0.75,0.61686,0.5260809523809523,0.528282877330831,0.0
1307,50000,100,g,0.8,0.51428,0.47957142857142854,0.48240520012054694,0.0
1308,50000,100,g,0.85,0.57938,0.4295761904761905,0.3862809788061055,0.0
1309,50000,100,g,0.9,0.5502,0.4881238095238095,0.48903098886562507,0.0
1310,50000,100,g,0.95,0.56772,0.4644285714285714,0.46077998991935487,0.0
1311,50000,200,t,0.05,0.63052,0.5297047619047619,0.5345890228782688,0.0
1312,50000,200,t,0.1,0.51506,0.4678809523809524,0.4717728086482256,0.0
1313,50000,200,t,0.15,0.52152,0.4552571428571429,0.45881963331781345,0.0
1314,50000,200,t,0.2,0.53078,0.4402142857142857,0.43992643320673464,0.0
1315,50000,200,t,0.25,0.52428,0.4790761904761905,0.4816189443482476,0.0
1316,50000,200,t,0.3,0.50374,0.47493809523809527,0.4786194649538289,0.0
1317,50000,200,t,0.35,0.61976,0.5208952380952381,0.5237562188020428,0.0
1318,50000,200,t,0.4,0.55218,0.49833809523809525,0.49849607909549065,0.0
1319,50000,200,t,0.45,0.54906,0.5324904761904762,0.5276191808375543,0.0
1320,50000,200,t,0.5,0.61864,0.5396571428571428,0.540724796215819,0.0
1321,50000,200,t,0.55,0.59718,0.49796666666666667,0.49773933256740865,0.0
1322,50000,200,t,0.6,0.56788,0.5047333333333333,0.5044280756633075,0.0
1323,50000,200,t,0.65,0.64398,0.5780809523809524,0.5774935367592503,0.0
1324,50000,200,t,0.7,0.5472,0.5172761904761904,0.514910293199096,0.0
1325,50000,200,t,0.75,0.61268,0.4999714285714286,0.4999648323416116,0.0
1326,50000,200,t,0.8,0.5448,0.48691428571428574,0.48808043518050087,0.0
1327,50000,200,t,0.85,0.57856,0.49493333333333334,0.4948632395065793,0.0
1328,50000,200,t,0.9,0.5606,0.5132476190476191,0.5118532653890187,0.0
1329,50000,200,t,0.95,0.63222,0.5052238095238095,0.5074187476240226,0.0
1330,50000,200,e,0.05,0.55044,0.5020666666666667,0.501845438155799,0.0
1331,50000,200,e,0.1,0.51506,0.4678809523809524,0.4717728086482256,0.0
1332,50000,200,e,0.15,0.55972,0.4871142857142857,0.48763803002891903,0.0
1333,50000,200,e,0.2,0.57528,0.4541142857142857,0.4429908863796864,0.0
1334,50000,200,e,0.25,0.50374,0.47493809523809527,0.4786194649538289,0.0
1335,50000,200,e,0.3,0.54022,0.5263285714285714,0.5222987127624624,0.0
1336,50000,200,e,0.35,0.58308,0.4839904761904762,0.4824680937453409,0.0
1337,50000,200,e,0.4,0.6051,0.5093571428571428,0.5102932184348242,0.0
1338,50000,200,e,0.45,0.56788,0.5047333333333333,0.5044280756633075,0.0
1339,50000,200,e,0.5,0.62984,0.5663428571428571,0.5645982965961479,0.0
1340,50000,200,e,0.55,0.5448,0.48691428571428574,0.48808043518050087,0.0
1341,50000,200,e,0.6,0.62772,0.5375904761904762,0.5410660162669784,0.0
1342,50000,200,e,0.65,0.60442,0.48601428571428573,0.48227051217169004,0.0
1343,50000,200,e,0.7,0.58336,0.5039047619047619,0.5039062507443314,0.0
1344,50000,200,e,0.75,0.60446,0.5220619047619047,0.5227272317439594,0.0
1345,50000,200,e,0.8,0.59656,0.5012761904761904,0.501388509224874,0.0
1346,50000,200,e,0.85,0.5955,0.4735285714285714,0.4659716876949149,0.0
1347,50000,200,e,0.9,0.54014,0.4803095238095238,0.4820155704711063,0.0
1348,50000,200,e,0.95,0.61126,0.5881952380952381,0.5767353104407381,0.0
1349,50000,200,g,0.05,0.55312,0.5518857142857143,0.5436833088655487,0.0
1350,50000,200,g,0.1,0.58804,0.5252095238095238,0.5238406682047714,0.0
1351,50000,200,g,0.15,0.58328,0.4841333333333333,0.4826157812343531,0.0
1352,50000,200,g,0.2,0.52476,0.4535142857142857,0.456527038461328,0.0
1353,50000,200,g,0.25,0.57062,0.5004809523809524,0.5004607964667828,0.0
1354,50000,200,g,0.3,0.52404,0.5034190476190477,0.5029045369294023,0.0
1355,50000,200,g,0.35,0.62772,0.5375904761904762,0.5410660162669784,0.0
1356,50000,200,g,0.4,0.61974,0.5253190476190477,0.5280735423703061,0.0
1357,50000,200,g,0.45,0.54882,0.46603333333333335,0.4664493889648703,0.0
1358,50000,200,g,0.5,0.53792,0.45563809523809523,0.45660336825388925,0.0
1359,50000,200,g,0.55,0.61718,0.5153761904761904,0.5177362654178104,0.0
1360,50000,200,g,0.6,0.52356,0.45863809523809523,0.46202908299111073,0.0
1361,50000,200,g,0.65,0.61404,0.5079904761904762,0.5094267344580182,0.0
1362,50000,200,g,0.7,0.56816,0.5283619047619048,0.5250552664659055,0.0
1363,50000,200,g,0.75,0.59774,0.48297619047619045,0.4791598644755785,0.0
1364,50000,200,g,0.8,0.52958,0.4879095238095238,0.48942662949644283,0.0
1365,50000,200,g,0.85,0.54374,0.5041761904761906,0.5036559388281745,0.0
1366,50000,200,g,0.9,0.56236,0.5145428571428572,0.5130354128065796,0.0
1367,50000,200,g,0.95,0.52304,0.48392380952380953,0.4860295750321201,0.0
