,data size,granules number,relation type,ksi,accuracy,recall,precision
1161,40000,200,e,0.15,0.5658,0.5366190476190476,0.5317340788187033
1162,40000,200,e,0.2,0.5768,0.5083333333333333,0.5079708585411734
1163,40000,200,e,0.25,0.518425,0.48811309523809526,0.4898093714331764
1164,40000,200,e,0.3,0.600475,0.4791726190476191,0.47317034552105464
1165,40000,200,e,0.35,0.594125,0.5168035714285715,0.51680437168676
1166,40000,200,e,0.4,0.555625,0.46542261904761906,0.4646127040008853
1167,40000,200,e,0.45,0.497525,0.45327976190476194,0.4593820809270975
1168,40000,200,e,0.5,0.6058,0.5220952380952381,0.5229212331089901
1169,40000,200,e,0.55,0.564375,0.5208630952380953,0.5185424828186108
1170,40000,200,e,0.6,0.623425,0.483827380952381,0.4744020469619368
1171,40000,200,e,0.65,0.57065,0.4730357142857143,0.4710497902068407
1172,40000,200,e,0.7,0.61765,0.49191666666666667,0.4889209270080649
1173,40000,200,e,0.75,0.59605,0.5236547619047619,0.5232420715322651
1174,40000,200,e,0.8,0.541,0.5112619047619048,0.5097012635362494
1175,40000,200,e,0.85,0.494275,0.47376785714285713,0.47781747729555
1176,40000,200,e,0.9,0.584425,0.5222321428571428,0.5209378958045376
1177,40000,200,e,0.95,0.56475,0.48103571428571423,0.48097384394424325
1178,40000,200,g,0.05,0.595675,0.513172619047619,0.5134769954249985
1179,40000,200,g,0.1,0.6392,0.5457380952380952,0.5514954875303114
1180,40000,200,g,0.15,0.5846,0.464952380952381,0.45637691036978334
1181,40000,200,g,0.2,0.623325,0.533779761904762,0.5366312217908327
1182,40000,200,g,0.25,0.536025,0.49582738095238094,0.49635250885250914
1183,40000,200,g,0.3,0.556075,0.4883630952380953,0.48903649508244046
1184,40000,200,g,0.35,0.54705,0.48936904761904765,0.4903109185022494
1185,40000,200,g,0.4,0.587575,0.5143154761904762,0.5140265143404706
1186,40000,200,g,0.45,0.599125,0.46273214285714287,0.4455281373988657
1187,40000,200,g,0.5,0.629325,0.5278988095238095,0.5325629615404225
1188,40000,200,g,0.55,0.648475,0.5255773809523809,0.5359980130135624
1189,40000,200,g,0.6,0.590525,0.49663690476190475,0.4963881351518274
1190,40000,200,g,0.65,0.63765,0.5533690476190476,0.5571365799664417
1191,40000,200,g,0.7,0.579625,0.5246369047619048,0.5226625296024502
1192,40000,200,g,0.75,0.623725,0.5346369047619047,0.5374873211730686
1193,40000,200,g,0.8,0.605275,0.4994107142857143,0.4993128032041113
1194,40000,200,g,0.85,0.55125,0.47077380952380954,0.47133211655392193
1195,40000,200,g,0.9,0.59285,0.5005119047619048,0.5005467513124161
1196,40000,200,g,0.95,0.486125,0.45830357142857137,0.46457888343968623
1197,50000,50,t,0.05,0.55834,0.4787571428571429,0.47912738218681783
1198,50000,50,t,0.1,0.5595,0.5342333333333333,0.5294519446936774
1199,50000,50,t,0.15,0.60078,0.5460809523809524,0.5428339042800192
1200,50000,50,t,0.2,0.57236,0.5673238095238096,0.5569075195762512
1201,50000,50,t,0.25,0.57236,0.5673238095238096,0.5569075195762512
1202,50000,50,t,0.3,0.55486,0.5097952380952381,0.5087010185677131
1203,50000,50,t,0.35,0.57236,0.5673238095238096,0.5569075195762512
1204,50000,50,t,0.4,0.57236,0.5673238095238096,0.5569075195762512
1205,50000,50,t,0.45,0.57236,0.5673238095238096,0.5569075195762512
1206,50000,50,t,0.5,0.55486,0.5097952380952381,0.5087010185677131
1207,50000,50,t,0.55,0.55486,0.5097952380952381,0.5087010185677131
1208,50000,50,t,0.6,0.64476,0.5151904761904762,0.5226080793763288
1209,50000,50,t,0.65,0.60272,0.48203809523809527,0.4768954617698492
1210,50000,50,t,0.7,0.60214,0.5885952380952381,0.5758776057717715
1211,50000,50,t,0.75,0.56682,0.5297285714285714,0.5261153667320587
1212,50000,50,t,0.8,0.56682,0.5297285714285714,0.5261153667320587
1213,50000,50,t,0.85,0.56682,0.5297285714285714,0.5261153667320587
1214,50000,50,t,0.9,0.58638,0.4987857142857143,0.4987392324892371
1215,50000,50,t,0.95,0.58638,0.4987857142857143,0.4987392324892371
1216,50000,50,e,0.05,0.5595,0.5342333333333333,0.5294519446936774
1217,50000,50,e,0.1,0.5595,0.5342333333333333,0.5294519446936774
1218,50000,50,e,0.15,0.60078,0.5460809523809524,0.5428339042800192
1219,50000,50,e,0.2,0.57236,0.5673238095238096,0.5569075195762512
1220,50000,50,e,0.25,0.55486,0.5097952380952381,0.5087010185677131
1221,50000,50,e,0.3,0.55486,0.5097952380952381,0.5087010185677131
1222,50000,50,e,0.35,0.57236,0.5673238095238096,0.5569075195762512
1223,50000,50,e,0.4,0.55486,0.5097952380952381,0.5087010185677131
1224,50000,50,e,0.45,0.64476,0.5151904761904762,0.5226080793763288
1225,50000,50,e,0.5,0.60214,0.5885952380952381,0.5758776057717715
1226,50000,50,e,0.55,0.56682,0.5297285714285714,0.5261153667320587
1227,50000,50,e,0.6,0.58638,0.4987857142857143,0.4987392324892371
1228,50000,50,e,0.65,0.58638,0.4987857142857143,0.4987392324892371
1229,50000,50,e,0.7,0.51786,0.4868523809523809,0.48872041422868084
1230,50000,50,e,0.75,0.58638,0.4987857142857143,0.4987392324892371
1231,50000,50,e,0.8,0.59774,0.4784809523809524,0.4728044004302372
1232,50000,50,e,0.85,0.62522,0.5977095238095238,0.5860818280609026
1233,50000,50,e,0.9,0.54364,0.3883142857142857,0.32219904224550755
1234,50000,50,e,0.95,0.64546,0.5182809523809524,0.5266216509689168
1235,50000,50,g,0.05,0.52014,0.48029047619047616,0.48286722672271676
1236,50000,50,g,0.1,0.57236,0.5673238095238096,0.5569075195762512
1237,50000,50,g,0.15,0.52648,0.46249523809523807,0.465604974024541
1238,50000,50,g,0.2,0.6084,0.5354857142857143,0.5352514416647564
1239,50000,50,g,0.25,0.56682,0.5297285714285714,0.5261153667320587
1240,50000,50,g,0.3,0.56682,0.5297285714285714,0.5261153667320587
1241,50000,50,g,0.35,0.58638,0.4987857142857143,0.4987392324892371
1242,50000,50,g,0.4,0.58638,0.4987857142857143,0.4987392324892371
1243,50000,50,g,0.45,0.58638,0.4987857142857143,0.4987392324892371
1244,50000,50,g,0.5,0.51786,0.4868523809523809,0.48872041422868084
1245,50000,50,g,0.55,0.6216,0.5273142857142857,0.5303221393636989
1246,50000,50,g,0.6,0.51102,0.4791285714285714,0.48210325690198247
1247,50000,50,g,0.65,0.58638,0.4987857142857143,0.4987392324892371
1248,50000,50,g,0.7,0.59774,0.4784809523809524,0.4728044004302372
1249,50000,50,g,0.75,0.59774,0.4784809523809524,0.4728044004302372
1250,50000,50,g,0.8,0.54364,0.3883142857142857,0.32219904224550755
1251,50000,50,g,0.85,0.53114,0.5139761904761905,0.5118515108657357
1252,50000,50,g,0.9,0.6693,0.5580142857142857,0.5765523560470175
1253,50000,50,g,0.95,0.67308,0.5322952380952382,0.558033971824084
1254,50000,100,t,0.05,0.62704,0.5326666666666666,0.5364895557955095
1255,50000,100,t,0.1,0.55796,0.44711428571428574,0.43979981353271397
1256,50000,100,t,0.15,0.5915,0.5092047619047619,0.5093769738881732
1257,50000,100,t,0.2,0.53954,0.4395952380952381,0.4362753379630041
1258,50000,100,t,0.25,0.50316,0.47970476190476186,0.48277616041622395
1259,50000,100,t,0.3,0.55104,0.4688,0.4691967264492387
1260,50000,100,t,0.35,0.58276,0.49145714285714287,0.49100512802765284
1261,50000,100,t,0.4,0.53442,0.48050952380952383,0.48249927907548185
1262,50000,100,t,0.45,0.56612,0.5654761904761905,0.5551705520377475
1263,50000,100,t,0.5,0.58972,0.47395238095238096,0.4682270459284731
1264,50000,100,t,0.55,0.57812,0.5763333333333334,0.5644357351019998
1265,50000,100,t,0.6,0.57394,0.4907190476190476,0.49064083910128
1266,50000,100,t,0.65,0.57906,0.49624285714285715,0.4962022265441815
1267,50000,100,t,0.7,0.57906,0.49624285714285715,0.4962022265441815
1268,50000,100,t,0.75,0.57906,0.49624285714285715,0.4962022265441815
1269,50000,100,t,0.8,0.65,0.545047619047619,0.5552003129495966
1270,50000,100,t,0.85,0.59022,0.47987142857142856,0.47628910099734334
1271,50000,100,t,0.9,0.59022,0.47987142857142856,0.47628910099734334
1272,50000,100,t,0.95,0.59022,0.47987142857142856,0.47628910099734334
1273,50000,100,e,0.05,0.62704,0.5326666666666666,0.5364895557955095
1274,50000,100,e,0.1,0.55796,0.44711428571428574,0.43979981353271397
1275,50000,100,e,0.15,0.5889,0.5016904761904762,0.5017559452720828
1276,50000,100,e,0.2,0.50762,0.48414761904761905,0.48653646792961347
1277,50000,100,e,0.25,0.55104,0.4688,0.4691967264492387
1278,50000,100,e,0.3,0.55802,0.5198428571428572,0.5174123737106275
1279,50000,100,e,0.35,0.56612,0.5654761904761905,0.5551705520377475
1280,50000,100,e,0.4,0.58972,0.47395238095238096,0.4682270459284731
1281,50000,100,e,0.45,0.56078,0.48131904761904765,0.48162100639718464
1282,50000,100,e,0.5,0.57906,0.49624285714285715,0.4962022265441815
1283,50000,100,e,0.55,0.65,0.545047619047619,0.5552003129495966
1284,50000,100,e,0.6,0.59022,0.47987142857142856,0.47628910099734334
1285,50000,100,e,0.65,0.5787,0.4569,0.44595827239204566
1286,50000,100,e,0.7,0.5931,0.46718571428571426,0.45666071654971274
1287,50000,100,e,0.75,0.55376,0.500647619047619,0.500585448946083
1288,50000,100,e,0.8,0.579,0.48686666666666667,0.4861642724777958
1289,50000,100,e,0.85,0.5666,0.5031714285714286,0.5029672377601959
1290,50000,100,e,0.9,0.541,0.46170476190476195,0.46286141203065334
1291,50000,100,e,0.95,0.5745,0.49165238095238095,0.4915912659368607
1292,50000,100,g,0.05,0.53338,0.48311904761904756,0.4849700751865099
1293,50000,100,g,0.1,0.56612,0.5654761904761905,0.5551705520377475
1294,50000,100,g,0.15,0.57812,0.5763333333333334,0.5644357351019998
1295,50000,100,g,0.2,0.57906,0.49624285714285715,0.4962022265441815
1296,50000,100,g,0.25,0.57906,0.49624285714285715,0.4962022265441815
1297,50000,100,g,0.3,0.59022,0.47987142857142856,0.47628910099734334
1298,50000,100,g,0.35,0.59022,0.47987142857142856,0.47628910099734334
1299,50000,100,g,0.4,0.5787,0.4569,0.44595827239204566
1300,50000,100,g,0.45,0.60752,0.5445333333333333,0.542649267108281
1301,50000,100,g,0.5,0.594,0.4824,0.4790045042973008
1302,50000,100,g,0.55,0.5848,0.49653333333333327,0.49639454533219773
1303,50000,100,g,0.6,0.5787,0.4569,0.44595827239204566
1304,50000,100,g,0.65,0.56862,0.5176428571428571,0.5159760424044267
1305,50000,100,g,0.7,0.5787,0.4569,0.44595827239204566
1306,50000,100,g,0.75,0.58902,0.4693,0.4615378923923369
1307,50000,100,g,0.8,0.54746,0.4345857142857143,0.4255260503782109
1308,50000,100,g,0.85,0.51012,0.45976190476190476,0.4644874364535246
1309,50000,100,g,0.9,0.64486,0.5527285714285715,0.559281115340441
1310,50000,100,g,0.95,0.54306,0.5091571428571429,0.5079403125147457
1311,50000,200,t,0.05,0.57572,0.5236666666666667,0.5215607146253312
1312,50000,200,t,0.1,0.61874,0.4929095238095238,0.49025639440247615
1313,50000,200,t,0.15,0.60166,0.47250000000000003,0.46218530067007646
1314,50000,200,t,0.2,0.57914,0.5114428571428572,0.5109333322272909
1315,50000,200,t,0.25,0.64346,0.5545095238095238,0.5601283372254074
1316,50000,200,t,0.3,0.61402,0.5110809523809524,0.5128229691256474
1317,50000,200,t,0.35,0.55328,0.4923238095238095,0.4929206194291468
1318,50000,200,t,0.4,0.59684,0.5234380952380953,0.5231299921120806
1319,50000,200,t,0.45,0.52898,0.5231571428571429,0.5194962480919836
1320,50000,200,t,0.5,0.556,0.517352380952381,0.5152293178524737
1321,50000,200,t,0.55,0.57062,0.46116666666666667,0.4555305661512411
1322,50000,200,t,0.6,0.52598,0.4543857142857143,0.45726763625678796
1323,50000,200,t,0.65,0.56176,0.5247428571428572,0.521694650628244
1324,50000,200,t,0.7,0.53506,0.4508714285714286,0.45169666293130223
1325,50000,200,t,0.75,0.59854,0.5262714285714285,0.5258467773914688
1326,50000,200,t,0.8,0.58808,0.5088380952380952,0.5088659041851493
1327,50000,200,t,0.85,0.55472,0.5079619047619048,0.5070973527784227
1328,50000,200,t,0.9,0.5912,0.4763428571428572,0.4712656006503728
1329,50000,200,t,0.95,0.60458,0.49163333333333337,0.48979365640554917
1330,50000,200,e,0.05,0.48268,0.45720952380952384,0.4637415912125925
1331,50000,200,e,0.1,0.60468,0.48286666666666667,0.47770571034013665
1332,50000,200,e,0.15,0.5562,0.5198190476190476,0.5173255866741704
1333,50000,200,e,0.2,0.60522,0.47045238095238096,0.4570022837642772
1334,50000,200,e,0.25,0.48242,0.4578428571428571,0.4643042363267835
1335,50000,200,e,0.3,0.64194,0.5449666666666666,0.5518329465946714
1336,50000,200,e,0.35,0.53712,0.4532380952380952,0.45400877673649653
1337,50000,200,e,0.4,0.56226,0.514852380952381,0.5133000890294911
1338,50000,200,e,0.45,0.52598,0.4543857142857143,0.45726763625678796
1339,50000,200,e,0.5,0.55944,0.49910476190476194,0.499173102137101
1340,50000,200,e,0.55,0.58808,0.5088380952380952,0.5088659041851493
1341,50000,200,e,0.6,0.6266,0.5353428571428571,0.5387976184990926
1342,50000,200,e,0.65,0.57952,0.5157333333333334,0.5148478618331174
1343,50000,200,e,0.7,0.55016,0.5081333333333333,0.5071684353866043
1344,50000,200,e,0.75,0.54188,0.4307142857142857,0.4223585746763233
1345,50000,200,e,0.8,0.54948,0.4831714285714286,0.48427280258850125
1346,50000,200,e,0.85,0.53502,0.4952428571428571,0.49584591113681886
1347,50000,200,e,0.9,0.5521,0.4614809523809524,0.4606221209130719
1348,50000,200,e,0.95,0.53062,0.4663285714285714,0.46902956126143835
1349,50000,200,g,0.05,0.54602,0.48778571428571427,0.48885768509785105
1350,50000,200,g,0.1,0.55692,0.543247619047619,0.5367172306082907
1351,50000,200,g,0.15,0.59288,0.47706666666666664,0.4719017001235737
1352,50000,200,g,0.2,0.5173,0.4464714285714286,0.45021038325503676
1353,50000,200,g,0.25,0.55996,0.5166952380952381,0.5148050070942756
1354,50000,200,g,0.3,0.55472,0.5079619047619048,0.5070973527784227
1355,50000,200,g,0.35,0.61384,0.5287999999999999,0.5302747818491726
1356,50000,200,g,0.4,0.57176,0.5028,0.5026740544594366
1357,50000,200,g,0.45,0.61888,0.5404380952380953,0.5414370838173873
1358,50000,200,g,0.5,0.56762,0.5372333333333333,0.5323440710370875
1359,50000,200,g,0.55,0.58472,0.47135238095238097,0.4658255134882472
1360,50000,200,g,0.6,0.54872,0.496,0.49639559170567293
1361,50000,200,g,0.65,0.55494,0.4621571428571428,0.46085011222051525
1362,50000,200,g,0.7,0.58988,0.5066380952380952,0.5067808079188069
1363,50000,200,g,0.75,0.54504,0.46190476190476193,0.4624245979103192
1364,50000,200,g,0.8,0.5939,0.5185380952380952,0.5183931808317244
1365,50000,200,g,0.85,0.53998,0.4244619047619047,0.413381493681521
1366,50000,200,g,0.9,0.49224,0.46468571428571426,0.4699758716776917
1367,50000,200,g,0.95,0.53708,0.46183809523809527,0.46359363352938293
