,data size,granules number,relation type,ksi,accuracy,recall,precision
1257,50000,100,t,0.2,0.44966,0.44966000000000006,0.38897412339031656
1258,50000,100,t,0.25,0.50162,0.50162,0.5018193626555617
1259,50000,100,t,0.3,0.53168,0.5316799999999999,0.5389958323189056
1260,50000,100,t,0.35,0.50162,0.50162,0.5018193626555617
1261,50000,100,t,0.4,0.43786,0.43786,0.38447177643922603
1262,50000,100,t,0.45,0.4642,0.46419999999999995,0.39511189820276915
1263,50000,100,t,0.5,0.6401,0.6401,0.6437755734889103
1264,50000,100,t,0.55,0.55212,0.55212,0.49288102756876995
1265,50000,100,t,0.6,0.50162,0.50162,0.5018193626555617
1266,50000,100,t,0.65,0.50162,0.50162,0.5018193626555617
1267,50000,100,t,0.7,0.42618,0.42618,0.38185423294337684
1268,50000,100,t,0.75,0.44966,0.44966000000000006,0.38897412339031656
1269,50000,100,t,0.8,0.44966,0.44966000000000006,0.38897412339031656
1270,50000,100,t,0.85,0.44966,0.44966000000000006,0.38897412339031656
1271,50000,100,t,0.9,0.52138,0.52138,0.4627558050023174
1272,50000,100,t,0.95,0.61704,0.61704,0.62346098747065
1273,50000,100,e,0.05,0.44616,0.44616,0.3885896974794304
1274,50000,100,e,0.1,0.44616,0.44616,0.3885896974794304
1275,50000,100,e,0.15,0.55972,0.55972,0.574921612996621
1276,50000,100,e,0.2,0.44966,0.44966000000000006,0.38897412339031656
1277,50000,100,e,0.25,0.53168,0.5316799999999999,0.5389958323189056
1278,50000,100,e,0.3,0.50162,0.50162,0.5018193626555617
1279,50000,100,e,0.35,0.4642,0.46419999999999995,0.39511189820276915
1280,50000,100,e,0.4,0.6401,0.6401,0.6437755734889103
1281,50000,100,e,0.45,0.44696,0.44696,0.38747289340262625
1282,50000,100,e,0.5,0.42618,0.42618,0.38185423294337684
1283,50000,100,e,0.55,0.44966,0.44966000000000006,0.38897412339031656
1284,50000,100,e,0.6,0.54502,0.5450200000000001,0.5713762518049019
1285,50000,100,e,0.65,0.53168,0.5316799999999999,0.5389958323189056
1286,50000,100,e,0.7,0.60658,0.60658,0.608490829782748
1287,50000,100,e,0.75,0.50664,0.50664,0.4654123975073834
1288,50000,100,e,0.8,0.51976,0.51976,0.4654492432512152
1289,50000,100,e,0.85,0.46294,0.46293999999999996,0.39724209082160966
1290,50000,100,e,0.9,0.5602,0.5602,0.4860899872806826
1291,50000,100,e,0.95,0.52108,0.52108,0.524511640808882
1292,50000,100,g,0.05,0.53168,0.5316799999999999,0.5389958323189056
1293,50000,100,g,0.1,0.4642,0.46419999999999995,0.39511189820276915
1294,50000,100,g,0.15,0.55212,0.55212,0.49288102756876995
1295,50000,100,g,0.2,0.50162,0.50162,0.5018193626555617
1296,50000,100,g,0.25,0.44966,0.44966000000000006,0.38897412339031656
1297,50000,100,g,0.3,0.44966,0.44966000000000006,0.38897412339031656
1298,50000,100,g,0.35,0.43022,0.43022000000000005,0.3825756051613993
1299,50000,100,g,0.4,0.60596,0.6059599999999999,0.6076672184150163
1300,50000,100,g,0.45,0.52662,0.52662,0.4868058591861829
1301,50000,100,g,0.5,0.53914,0.53914,0.4901058114904391
1302,50000,100,g,0.55,0.52662,0.52662,0.48930030467569285
1303,50000,100,g,0.6,0.43022,0.43022000000000005,0.3825756051613993
1304,50000,100,g,0.65,0.50162,0.50162,0.5018193626555617
1305,50000,100,g,0.7,0.62406,0.62406,0.6276575649118857
1306,50000,100,g,0.75,0.5736,0.5735999999999999,0.5735161952174225
1307,50000,100,g,0.8,0.565,0.5650000000000001,0.5961778448169974
1308,50000,100,g,0.85,0.56134,0.56134,0.4745348835616113
1309,50000,100,g,0.9,0.5869,0.5869000000000001,0.5869583046784425
1310,50000,100,g,0.95,0.62872,0.62872,0.6313368601985261
1311,50000,200,t,0.05,0.59376,0.5937600000000001,0.5962459965484158
1312,50000,200,t,0.1,0.54948,0.54948,0.5630141686794798
1313,50000,200,t,0.15,0.55544,0.5554399999999999,0.5699734777087642
1314,50000,200,t,0.2,0.47056,0.47056,0.3983522914563927
1315,50000,200,t,0.25,0.51338,0.5133800000000001,0.5155760975583766
1316,50000,200,t,0.3,0.47664,0.47663999999999995,0.40088351250772347
1317,50000,200,t,0.35,0.5018,0.5018,0.4543649201728609
1318,50000,200,t,0.4,0.51338,0.5133800000000001,0.5155760975583766
1319,50000,200,t,0.45,0.54444,0.54444,0.5555386323799947
1320,50000,200,t,0.5,0.52446,0.52446,0.46239773895600067
1321,50000,200,t,0.55,0.5336,0.5336,0.5393672088510775
1322,50000,200,t,0.6,0.45964,0.45963999999999994,0.39701714336526356
1323,50000,200,t,0.65,0.51312,0.51312,0.457913138426645
1324,50000,200,t,0.7,0.61992,0.61992,0.6249074516260883
1325,50000,200,t,0.75,0.5178,0.5178,0.45902104404656785
1326,50000,200,t,0.8,0.5352,0.5352,0.4890178153311431
1327,50000,200,t,0.85,0.53206,0.53206,0.4623385753631217
1328,50000,200,t,0.9,0.61992,0.61992,0.6249074516260883
1329,50000,200,t,0.95,0.52276,0.52276,0.5274711213111865
1330,50000,200,e,0.05,0.59376,0.5937600000000001,0.5962459965484158
1331,50000,200,e,0.1,0.54948,0.54948,0.5630141686794798
1332,50000,200,e,0.15,0.55544,0.5554399999999999,0.5699734777087642
1333,50000,200,e,0.2,0.4646,0.4646,0.39624330222666415
1334,50000,200,e,0.25,0.47664,0.47663999999999995,0.40088351250772347
1335,50000,200,e,0.3,0.5018,0.5018,0.4543649201728609
1336,50000,200,e,0.35,0.43178,0.43178,0.385717254585602
1337,50000,200,e,0.4,0.526,0.526,0.5300371177633147
1338,50000,200,e,0.45,0.45964,0.45963999999999994,0.39993602654989246
1339,50000,200,e,0.5,0.51728,0.51728,0.4577664033535946
1340,50000,200,e,0.55,0.5352,0.5352,0.4890178153311431
1341,50000,200,e,0.6,0.61992,0.61992,0.6249074516260883
1342,50000,200,e,0.65,0.47664,0.47663999999999995,0.40088351250772347
1343,50000,200,e,0.7,0.53962,0.53962,0.48600371171636425
1344,50000,200,e,0.75,0.63546,0.63546,0.6434483303895548
1345,50000,200,e,0.8,0.53816,0.53816,0.46901887228397393
1346,50000,200,e,0.85,0.62162,0.62162,0.6234777878834079
1347,50000,200,e,0.9,0.6067,0.6067,0.606800861643022
1348,50000,200,e,0.95,0.53382,0.53382,0.49018774024897155
1349,50000,200,g,0.05,0.47664,0.47663999999999995,0.40088351250772347
1350,50000,200,g,0.1,0.54444,0.54444,0.5555386323799947
1351,50000,200,g,0.15,0.5336,0.5336,0.5393672088510775
1352,50000,200,g,0.2,0.51176,0.51176,0.4559250219297969
1353,50000,200,g,0.25,0.549,0.549,0.4915986406255174
1354,50000,200,g,0.3,0.50976,0.50976,0.45504156850120203
1355,50000,200,g,0.35,0.61992,0.61992,0.6249074516260883
1356,50000,200,g,0.4,0.528,0.5279999999999999,0.532421517282485
1357,50000,200,g,0.45,0.44834,0.44833999999999996,0.39656381271663554
1358,50000,200,g,0.5,0.43652,0.43652,0.3915336398400859
1359,50000,200,g,0.55,0.49556,0.49556,0.4555202409928506
1360,50000,200,g,0.6,0.61638,0.6163799999999999,0.6179109837532448
1361,50000,200,g,0.65,0.52734,0.5273399999999999,0.5344144977084775
1362,50000,200,g,0.7,0.53206,0.53206,0.4623385753631217
1363,50000,200,g,0.75,0.53094,0.53094,0.5451543204753604
1364,50000,200,g,0.8,0.52894,0.52894,0.5343923588774958
1365,50000,200,g,0.85,0.528,0.5279999999999999,0.532421517282485
1366,50000,200,g,0.9,0.57132,0.57132,0.49623250520254986
1367,50000,200,g,0.95,0.54906,0.54906,0.47245757687702017
