,data size,granules number,relation type,ksi,accuracy,recall,precision
1172,40000,200,e,0.7,0.501675,0.27870833333333334,0.4168986579133253
1173,40000,200,e,0.75,0.78385,0.4354722222222222,0.4434293149290038
1174,40000,200,e,0.8,0.6467,0.35927777777777775,0.43303870362930225
1175,40000,200,e,0.85,0.84225,0.46791666666666665,0.44693552666489783
1176,40000,200,e,0.9,0.80405,0.44669444444444445,0.44469332448426524
1177,40000,200,e,0.95,0.814825,0.45268055555555553,0.4453447380646572
1178,40000,200,g,0.05,0.646675,0.3592638888888889,0.4330364616466334
1179,40000,200,g,0.1,0.668,0.3711111111111111,0.4348958333333333
1180,40000,200,g,0.15,0.657125,0.36506944444444445,0.4339607066204392
1181,40000,200,g,0.2,0.6702,0.37233333333333335,0.4350817969358608
1182,40000,200,g,0.25,0.661625,0.36756944444444445,0.43435089446906283
1183,40000,200,g,0.3,0.6129,0.3405,0.42986393603590967
1184,40000,200,g,0.35,0.68405,0.3800277777777778,0.43622855685224154
1185,40000,200,g,0.4,0.654775,0.3637638888888889,0.43375509257725814
1186,40000,200,g,0.45,0.525325,0.2918472222222222,0.4200415783792428
1187,40000,200,g,0.5,0.755025,0.4194583333333333,0.4415221777141019
1188,40000,200,g,0.55,0.784575,0.435875,0.44347568041149704
1189,40000,200,g,0.6,0.7912,0.43955555555555553,0.44389587073608616
1190,40000,200,g,0.65,0.723125,0.4017361111111111,0.4392558845861807
1191,40000,200,g,0.7,0.741875,0.41215277777777776,0.4406087602078693
1192,40000,200,g,0.75,0.709375,0.3940972222222222,0.43822393822393824
1193,40000,200,g,0.8,0.679925,0.3777361111111111,0.4358912715966279
1194,40000,200,g,0.85,0.787475,0.43748611111111113,0.4436603847995718
1195,40000,200,g,0.9,0.745225,0.4140138888888889,0.4408441539235115
1196,40000,200,g,0.95,0.7308,0.406,0.4398170438131921
1197,50000,50,t,0.05,0.57808,0.7656000000000001,0.5958001226241569
1198,50000,50,t,0.1,0.71834,0.39907777777777775,0.4389007014199477
1199,50000,50,t,0.15,0.69284,0.3849111111111111,0.4369355733817668
1200,50000,50,t,0.2,0.47132,0.26184444444444444,0.4124833718406497
1201,50000,50,t,0.25,0.73844,0.41024444444444447,0.440365440580125
1202,50000,50,t,0.3,0.66268,0.36815555555555557,0.43444170556458805
1203,50000,50,t,0.35,0.79604,0.44224444444444444,0.4441989196910852
1204,50000,50,t,0.4,0.5825,0.3236111111111111,0.4267399267399267
1205,50000,50,t,0.45,0.79604,0.44224444444444444,0.4441989196910852
1206,50000,50,t,0.5,0.6087,0.33816666666666667,0.4294482855933399
1207,50000,50,t,0.55,0.82178,0.4565444444444444,0.4457571220898696
1208,50000,50,t,0.6,0.68528,0.3807111111111111,0.4363284433577832
1209,50000,50,t,0.65,0.55266,0.3070333333333333,0.4233904329972727
1210,50000,50,t,0.7,0.63724,0.35402222222222224,0.4321794802235364
1211,50000,50,t,0.75,0.66362,0.36867777777777777,0.43452240643251877
1212,50000,50,t,0.8,0.55322,0.3073444444444444,0.4234561097333211
1213,50000,50,t,0.85,0.82178,0.4565444444444444,0.4457571220898696
1214,50000,50,t,0.9,0.745,0.41388888888888886,0.4408284023668639
1215,50000,50,t,0.95,0.665,0.36944444444444446,0.434640522875817
1216,50000,50,e,0.05,0.57808,0.7656000000000001,0.5958001226241569
1217,50000,50,e,0.1,0.71834,0.39907777777777775,0.4389007014199477
1218,50000,50,e,0.15,0.69284,0.3849111111111111,0.4369355733817668
1219,50000,50,e,0.2,0.73844,0.41024444444444447,0.440365440580125
1220,50000,50,e,0.25,0.66268,0.36815555555555557,0.43444170556458805
1221,50000,50,e,0.3,0.76482,0.4249,0.4421845008209801
1222,50000,50,e,0.35,0.79604,0.44224444444444444,0.4441989196910852
1223,50000,50,e,0.4,0.6087,0.33816666666666667,0.4294482855933399
1224,50000,50,e,0.45,0.68528,0.3807111111111111,0.4363284433577832
1225,50000,50,e,0.5,0.63724,0.35402222222222224,0.4321794802235364
1226,50000,50,e,0.55,0.55322,0.3073444444444444,0.4234561097333211
1227,50000,50,e,0.6,0.665,0.36944444444444446,0.434640522875817
1228,50000,50,e,0.65,0.69216,0.38453333333333334,0.4368814380933145
1229,50000,50,e,0.7,0.7235,0.40194444444444444,0.4392835458409229
1230,50000,50,e,0.75,0.7139,0.39661111111111114,0.43856739157144614
1231,50000,50,e,0.8,0.605,0.33611111111111114,0.42907801418439717
1232,50000,50,e,0.85,0.6139,0.34105555555555556,0.4299621795769716
1233,50000,50,e,0.9,0.7975,0.44305555555555554,0.44428969359331477
1234,50000,50,e,0.95,0.84566,0.4698111111111111,0.4471268743523042
1235,50000,50,g,0.05,0.52474,0.29152222222222224,0.4199667061497583
1236,50000,50,g,0.1,0.79604,0.44224444444444444,0.4441989196910852
1237,50000,50,g,0.15,0.55322,0.3073444444444444,0.4234561097333211
1238,50000,50,g,0.2,0.55266,0.3070333333333333,0.4233904329972727
1239,50000,50,g,0.25,0.66362,0.36867777777777777,0.43452240643251877
1240,50000,50,g,0.3,0.82178,0.4565444444444444,0.4457571220898696
1241,50000,50,g,0.35,0.79094,0.4394111111111111,0.4438794980582306
1242,50000,50,g,0.4,0.665,0.36944444444444446,0.434640522875817
1243,50000,50,g,0.45,0.69216,0.38453333333333334,0.4368814380933145
1244,50000,50,g,0.5,0.7235,0.40194444444444444,0.4392835458409229
1245,50000,50,g,0.55,0.79726,0.4429222222222222,0.44427479214497473
1246,50000,50,g,0.6,0.7139,0.39661111111111114,0.43856739157144614
1247,50000,50,g,0.65,0.8241,0.4578333333333333,0.4458933015907369
1248,50000,50,g,0.7,0.68978,0.3832111111111111,0.4366912304692446
1249,50000,50,g,0.75,0.84596,0.46997777777777777,0.44714364243731236
1250,50000,50,g,0.8,0.74722,0.4151222222222222,0.44098345175987347
1251,50000,50,g,0.85,0.81982,0.45545555555555556,0.44564153856189254
1252,50000,50,g,0.9,0.81766,0.4542555555555556,0.44551358891092563
1253,50000,50,g,0.95,0.6352,0.35288888888888886,0.4319912948857454
1254,50000,100,t,0.05,0.69508,0.38615555555555553,0.43711324646576444
1255,50000,100,t,0.1,0.69508,0.38615555555555553,0.43711324646576444
1256,50000,100,t,0.15,0.69508,0.38615555555555553,0.43711324646576444
1257,50000,100,t,0.2,0.7466,0.4147777777777778,0.44094023151429246
1258,50000,100,t,0.25,0.7466,0.4147777777777778,0.44094023151429246
1259,50000,100,t,0.3,0.75542,0.41967777777777776,0.44154918051951086
1260,50000,100,t,0.35,0.67364,0.37424444444444444,0.435370456543095
1261,50000,100,t,0.4,0.68754,0.3819666666666667,0.4365111613378368
1262,50000,100,t,0.45,0.81098,0.45054444444444447,0.44511405299787044
1263,50000,100,t,0.5,0.6193,0.34405555555555556,0.4304879744195746
1264,50000,100,t,0.55,0.49168,0.27315555555555554,0.41549486208761494
1265,50000,100,t,0.6,0.54084,0.30046666666666666,0.4219774046563885
1266,50000,100,t,0.65,0.75182,0.41767777777777776,0.4413021530370266
1267,50000,100,t,0.7,0.73674,0.4093,0.44024428137772786
1268,50000,100,t,0.75,0.8235,0.4575,0.44585814834867354
1269,50000,100,t,0.8,0.74338,0.4129888888888889,0.4407147430576964
1270,50000,100,t,0.85,0.77158,0.42865555555555557,0.4426329195254595
1271,50000,100,t,0.9,0.76506,0.4250333333333333,0.4422005410029362
1272,50000,100,t,0.95,0.72464,0.40257777777777776,0.4393674815677144
1273,50000,100,e,0.05,0.69508,0.38615555555555553,0.43711324646576444
1274,50000,100,e,0.1,0.69508,0.38615555555555553,0.43711324646576444
1275,50000,100,e,0.15,0.69508,0.38615555555555553,0.43711324646576444
1276,50000,100,e,0.2,0.63008,0.35004444444444444,0.4315143545912777
1277,50000,100,e,0.25,0.69222,0.38456666666666667,0.43688621847466613
1278,50000,100,e,0.3,0.68754,0.3819666666666667,0.4365111613378368
1279,50000,100,e,0.35,0.81098,0.45054444444444447,0.44511405299787044
1280,50000,100,e,0.4,0.74394,0.4133,0.44075408204374716
1281,50000,100,e,0.45,0.80866,0.4492555555555556,0.4449739176369599
1282,50000,100,e,0.5,0.76246,0.4235888888888889,0.442026296871739
1283,50000,100,e,0.55,0.74338,0.4129888888888889,0.4407147430576964
1284,50000,100,e,0.6,0.8254,0.45855555555555555,0.44596931056840283
1285,50000,100,e,0.65,0.80724,0.4484666666666667,0.4448877915435827
1286,50000,100,e,0.7,0.705,0.39166666666666666,0.43788819875776397
1287,50000,100,e,0.75,0.74374,0.4131888888888889,0.4407400384004551
1288,50000,100,e,0.8,0.80758,0.44865555555555553,0.4449084378236629
1289,50000,100,e,0.85,0.78954,0.4386333333333333,0.44379117296580256
1290,50000,100,e,0.9,0.80496,0.4472,0.44474893917963226
1291,50000,100,e,0.95,0.76174,0.4231888888888889,0.44197785875089934
1292,50000,100,g,0.05,0.7138,0.39655555555555555,0.43855984271319737
1293,50000,100,g,0.1,0.81098,0.45054444444444447,0.44511405299787044
1294,50000,100,g,0.15,0.66116,0.3673111111111111,0.4343107887960481
1295,50000,100,g,0.2,0.65078,0.36154444444444445,0.43340259463491304
1296,50000,100,g,0.25,0.8235,0.4575,0.44585814834867354
1297,50000,100,g,0.3,0.7409,0.4116111111111111,0.4405398977286241
1298,50000,100,g,0.35,0.8254,0.45855555555555555,0.44596931056840283
1299,50000,100,g,0.4,0.62556,0.34753333333333336,0.4310877115607255
1300,50000,100,g,0.45,0.80724,0.4484666666666667,0.4448877915435827
1301,50000,100,g,0.5,0.7031,0.39061111111111113,0.4377412526459968
1302,50000,100,g,0.55,0.79524,0.4418,0.44414905500201063
1303,50000,100,g,0.6,0.74374,0.4131888888888889,0.4407400384004551
1304,50000,100,g,0.65,0.81942,0.4552333333333333,0.44561788953905723
1305,50000,100,g,0.7,0.83678,0.4648777777777778,0.4466256751852089
1306,50000,100,g,0.75,0.79018,0.4389888888888889,0.4438315846233346
1307,50000,100,g,0.8,0.5803,0.3223888888888889,0.4265030133764516
1308,50000,100,g,0.85,0.7768,0.4315555555555556,0.44297445255474455
1309,50000,100,g,0.9,0.61068,0.33926666666666666,0.42964484718860807
1310,50000,100,g,0.95,0.84602,0.4700111111111111,0.4471469947781231
1311,50000,200,t,0.05,0.74338,0.4129888888888889,0.4407147430576964
1312,50000,200,t,0.1,0.61742,0.3430111111111111,0.4303058180703075
1313,50000,200,t,0.15,0.66066,0.3670333333333333,0.4342676097073594
1314,50000,200,t,0.2,0.6646,0.36922222222222223,0.43460633010724564
1315,50000,200,t,0.25,0.59814,0.3323,0.42838112699458564
1316,50000,200,t,0.3,0.73236,0.40686666666666665,0.4399298380508434
1317,50000,200,t,0.35,0.731,0.4061111111111111,0.4398315282791817
1318,50000,200,t,0.4,0.74604,0.41446666666666665,0.4409011394260319
1319,50000,200,t,0.45,0.70408,0.39115555555555553,0.43781713262361954
1320,50000,200,t,0.5,0.64564,0.3586888888888889,0.43294351161418376
1321,50000,200,t,0.55,0.7155,0.8419444444444444,0.6300390117035111
1322,50000,200,t,0.6,0.5549,0.30827777777777776,0.4236524660253474
1323,50000,200,t,0.65,0.58156,0.7675333333333334,0.5964431756808888
1324,50000,200,t,0.7,0.59574,0.3309666666666667,0.4281340730732745
1325,50000,200,t,0.75,0.57846,0.7658111111111111,0.5958699236875408
1326,50000,200,t,0.8,0.55882,0.31045555555555554,0.42410673628608725
1327,50000,200,t,0.85,0.7574,0.42077777777777775,0.4416841614182412
1328,50000,200,t,0.9,0.76038,0.4224333333333333,0.4418861433320161
1329,50000,200,t,0.95,0.84794,0.9155222222222222,0.6983654685392366
1330,50000,200,e,0.05,0.74338,0.4129888888888889,0.4407147430576964
1331,50000,200,e,0.1,0.61742,0.3430111111111111,0.4303058180703075
1332,50000,200,e,0.15,0.51776,0.2876444444444444,0.4190624190624191
1333,50000,200,e,0.2,0.6732,0.374,0.4353336782203828
1334,50000,200,e,0.25,0.71968,0.39982222222222225,0.43900058559437827
1335,50000,200,e,0.3,0.59246,0.32914444444444446,0.42779366317187995
1336,50000,200,e,0.35,0.71146,0.3952555555555556,0.43838266827693295
1337,50000,200,e,0.4,0.76226,0.4234777777777778,0.44201284995245055
1338,50000,200,e,0.45,0.5549,0.30827777777777776,0.4236524660253474
1339,50000,200,e,0.5,0.73642,0.4091222222222222,0.44022141986083546
1340,50000,200,e,0.55,0.8035,0.4463888888888889,0.4446596568898727
1341,50000,200,e,0.6,0.76038,0.4224333333333333,0.4418861433320161
1342,50000,200,e,0.65,0.73914,0.41063333333333335,0.44041518697714327
1343,50000,200,e,0.7,0.68084,0.37824444444444444,0.4359663951641822
1344,50000,200,e,0.75,0.79862,0.4436777777777778,0.4443591284413879
1345,50000,200,e,0.8,0.65516,0.8084222222222222,0.6123999640320115
1346,50000,200,e,0.85,0.64356,0.3575333333333333,0.43275593092689224
1347,50000,200,e,0.9,0.47696,0.26497777777777776,0.4133388796450361
1348,50000,200,e,0.95,0.70892,0.39384444444444444,0.43818919052563915
1349,50000,200,g,0.05,0.75554,0.4197444444444444,0.4415573789653318
1350,50000,200,g,0.1,0.7657,0.42538888888888887,0.44224327134111124
1351,50000,200,g,0.15,0.7433,0.41294444444444445,0.4407091189375074
1352,50000,200,g,0.2,0.76858,0.42698888888888886,0.44243477860415853
1353,50000,200,g,0.25,0.74876,0.4159777777777778,0.44109053207031435
1354,50000,200,g,0.3,0.71042,0.3946777777777778,0.43830359566644456
1355,50000,200,g,0.35,0.7679,0.4266111111111111,0.44238967622998043
1356,50000,200,g,0.4,0.81046,0.4502555555555556,0.4450827054455989
1357,50000,200,g,0.45,0.73468,0.40815555555555555,0.44009680356543823
1358,50000,200,g,0.5,0.81822,0.4545666666666667,0.44554681884515696
1359,50000,200,g,0.55,0.75556,0.41975555555555555,0.4415587451493758
1360,50000,200,g,0.6,0.7208,0.40044444444444444,0.439083820662768
1361,50000,200,g,0.65,0.68876,0.38264444444444445,0.4366093615294893
1362,50000,200,g,0.7,0.799,0.4438888888888889,0.44438264738598443
1363,50000,200,g,0.75,0.63426,0.35236666666666666,0.43190423010922563
1364,50000,200,g,0.8,0.79586,0.44214444444444445,0.44418770790078804
1365,50000,200,g,0.85,0.777,0.43166666666666664,0.4429874572405929
1366,50000,200,g,0.9,0.75094,0.4171888888888889,0.44124145063106684
1367,50000,200,g,0.95,0.80578,0.44765555555555553,0.4447989578043233
