9.90228	-2.37434
9.80855	-3.32288
10.84865	-3.53632
9.61196	-3.50298
8.97591	-2.46718
10.35247	-3.07975
10.3702	-2.78027
10.02648	-3.28697
10.74294	-3.21452
10.27112	-2.70454
10.55336	-3.22777
10.49459	-3.56681
10.51688	-2.64267
10.41295	-3.10999
10.16469	-3.31624
10.35256	-3.70188
10.49716	-3.29802
10.3151	-3.66127
10.94311	-3.24477
10.36851	-2.85792
10.23367	-3.2474
10.58669	-3.56138
10.10203	-3.50961
10.51673	-3.37113
10.43303	-2.62582
10.62196	-4.14001
10.52649	-2.74119
10.14562	-3.83218
10.71708	-3.65402
10.44124	-2.63978
9.89754	-2.96912
10.48053	-3.11296
10.68097	-3.11063
10.79266	-3.91034
10.75396	-2.86629
10.51098	-3.68583
10.28442	-2.95033
10.01026	-2.96328
9.57521	-3.50454
11.02678	-3.33147
10.65445	-2.85278
10.06893	-3.38837
10.44624	-2.60673
10.26404	-3.05828
9.92838	-2.59341
9.84629	-3.11553
10.733	-2.9232
10.17396	-3.34559
10.74196	-2.54819
10.64156	-2.96537
10.35965	-2.81455
10.55651	-3.08034
10.49131	-3.98665
9.53452	-3.56218
10.11424	-3.26543
10.30042	-3.09099
10.89435	-2.50025
10.49545	-3.11849
10.56673	-3.06445
10.24463	-2.54048
10.66136	-2.96115
10.84276	-3.30821
9.86068	-2.8489
10.11083	-3.45875
10.37444	-3.37507
10.21706	-3.16224
10.5072	-2.82691
10.61535	-2.77134
10.17269	-3.76834
10.38443	-3.06423
9.51356	-2.39622
10.66838	-3.59664
10.25872	-3.13183
10.88517	-2.94834
11.50606	-3.05543
10.14941	-3.28473
10.65191	-3.07084
10.13508	-3.40099
11.15598	-2.9417
9.68371	-2.88774
10.06789	-3.36867
9.81504	-3.53411
10.63335	-3.29292
10.41928	-3.74109
10.76451	-2.91629
9.90446	-2.87012
10.77629	-2.84754
10.25754	-3.12754
10.68995	-3.29801
10.02855	-3.08748
10.18027	-3.83934
10.7065	-3.07032
10.73453	-3.32901
10.26286	-2.74344
10.42757	-3.44165
9.79132	-3.46435
10.34792	-3.69637
11.11624	-2.42154
10.52254	-2.8403
9.88068	-2.96945
11.42495	-2.39166
10.04	-2.91957
10.30761	-2.90204
10.07397	-3.03899
10.49036	-2.36391
10.17024	-3.68991
11.21894	-2.65418
10.4772	-3.91795
10.95735	-3.12417
10.27435	-2.59092
10.7042	-3.35976
10.59848	-2.88194
10.27133	-2.4917
10.46007	-3.00869
9.38259	-3.53502
10.22655	-3.29207
10.38202	-3.16464
10.42967	-2.83712
11.19328	-2.96908
10.29883	-2.71682
10.18459	-3.02696
10.77087	-2.74795
10.17787	-3.50845
10.84837	-2.62588
10.59614	-3.31158
10.62858	-2.46738
10.11842	-3.00397
10.12912	-2.40455
10.9577	-3.0658
10.58495	-3.00517
10.09712	-3.47323
10.54778	-3.62943
10.35016	-2.79837
10.5692	-3.06873
10.70294	-3.04097
10.1707	-3.59622
10.44269	-3.24954
10.75298	-2.79653
10.8448	-3.12772
10.48023	-3.05192
11.33066	-3.06932
9.64344	-2.52164
10.37563	-3.51218
10.5961	-3.21631
9.9546	-3.41628
10.43933	-2.65471
10.60798	-3.00722
10.09353	-3.29847
10.27257	-2.90579
10.03651	-2.62576
10.25713	-3.08445
10.57412	-2.46362
10.16838	-3.15803
10.24302	-2.90533
10.55449	-3.15023
11.53572	-3.10189
10.42103	-3.36239
10.38814	-2.61654
10.51325	-3.66649
10.36527	-3.3474
11.12882	-3.20935
10.27596	-2.67293
10.03759	-2.52103
10.87383	-3.07723
10.58665	-2.89703
10.93856	-2.94145
10.87053	-3.59619
10.89544	-2.90538
10.34576	-2.61648
10.64823	-2.66153
10.55034	-4.29358
10.17419	-3.1818
10.45931	-3.60016
10.32223	-2.46159
11.0043	-3.63806
10.57198	-2.90963
11.44966	-3.61039
10.42917	-3.02725
10.34914	-2.66005
10.32152	-3.37792
10.63701	-3.38765
10.24248	-3.00913
10.60814	-2.97425
11.12734	-3.61161
10.31246	-2.55032
10.52424	-3.26236
11.41792	-2.43685
11.093	-2.47981
10.46838	-3.5045
11.30432	-2.71073
10.59421	-3.37113
10.32248	-3.51026
10.80966	-2.95632
10.54079	-3.47041
10.31842	-2.55187
10.53145	-4.127
11.41458	-2.58437
11.04014	-2.37951
10.52159	-2.60559
10.08706	-3.5687
10.34745	-2.82849
10.26088	-2.63504
10.28328	-3.12978
10.60578	-3.22819
10.96091	-3.10975
10.77361	-2.67036
10.96452	-3.05401
10.50973	-3.06792
10.74191	-2.78465
10.55456	-2.79177
10.16866	-3.69194
10.76696	-3.01605
10.49774	-2.80047
10.42322	-2.96737
10.9731	-3.27575
10.75456	-2.54822
10.56808	-2.84804
10.58804	-3.05194
10.49149	-3.00958
11.00038	-3.81293
10.61006	-3.14192
11.13492	-2.87683
10.32093	-3.27313
10.38237	-3.22012
10.10957	-3.02695
10.40143	-2.98946
11.21939	-2.90911
10.32055	-3.74361
10.33503	-2.69345
10.61055	-3.05131
10.92339	-2.88015
10.6378	-2.90936
10.75924	-2.84983
11.33122	-2.51138
10.53915	-3.53361
11.40797	-3.38867
10.90117	-2.98136
11.08377	-2.73297
10.58824	-2.76065
11.17339	-2.70772
10.26022	-3.20283
10.60966	-3.50148
11.01058	-3.19837
10.93461	-3.0067
10.83956	-2.95099
10.13949	-3.05172
10.84069	-2.56386
11.35742	-3.13412
10.27294	-3.23521
10.4623	-3.21881
10.73564	-2.61777
10.62574	-3.10342
10.61816	-2.94974
11.09217	-3.05089
10.15243	-3.12175
11.26842	-3.50267
10.30333	-2.27858
10.64713	-3.39555
10.81852	-3.02311
10.2275	-3.19612
10.44481	-2.69921
11.19795	-2.97403
10.25061	-3.07391
10.77251	-3.24214
9.80154	-3.33901
10.17441	-2.851
10.84983	-3.15595
11.02034	-2.89397
10.66801	-3.03507
11.48017	-2.57659
10.53199	-3.72548
11.1787	-2.90565
10.92716	-1.89362
10.75274	-2.75383
10.66352	-3.01213
10.44906	-3.02913
10.27905	-3.15468
10.24019	-3.32244
11.05686	-3.29066
10.71071	-2.82915
10.27701	-3.2439
10.4388	-3.10977
10.85305	-3.28447
10.46171	-3.13858
10.48026	-2.96638
10.46161	-3.39452
10.16322	-2.97529
10.16385	-2.80926
10.56234	-2.70844
10.90322	-2.99771
10.93555	-3.11208
11.05601	-3.17481
11.17613	-2.60042
10.40789	-2.78531
10.68924	-3.38901
10.79534	-2.40393
11.40226	-3.63348
11.1409	-2.64336
10.39568	-2.89312
11.04548	-3.34658
10.98463	-2.85389
10.35284	-3.35253
11.38603	-3.41127
11.323	-3.10463
10.45133	-3.40063
11.15644	-3.00233
10.94574	-3.1805
10.63082	-2.83843
10.88875	-3.45604
10.75579	-3.20889
10.33753	-2.54514
10.52511	-2.31272
10.83498	-2.81944
11.06281	-3.41262
10.72945	-2.96409
10.70605	-3.05678
10.76307	-3.18461
10.8256	-3.09948
10.86421	-3.55864
10.49122	-2.97259
10.58183	-3.17836
10.34893	-2.75786
10.75966	-3.04729
10.88553	-3.69726
10.51054	-2.40185
10.57187	-2.91263
10.62344	-2.18952
11.06691	-2.96487
11.30891	-3.34749
10.77983	-3.07008
11.47621	-3.25281
10.8686	-3.02936
9.93438	-3.32845
10.34408	-3.05305
10.80448	-3.80633
10.84265	-2.82719
11.14559	-2.41253
10.59783	-2.85067
10.56923	-2.96757
11.15685	-2.84076
11.12695	-2.79751
10.75889	-2.31378
11.39074	-3.06084
11.4785	-3.14463
10.60997	-2.59704
11.3301	-3.59477
10.28617	-2.90509
11.39696	-2.64167
11.2983	-3.32158
10.69679	-2.75225
11.04236	-3.04315
11.22476	-2.90418
11.19872	-3.01293
10.65222	-2.83698
11.09942	-2.48485
10.29773	-3.15727
11.64111	-3.51496
10.83488	-2.81175
10.74216	-3.25973
10.97856	-2.70518
10.75186	-3.42746
10.48086	-2.97614
11.32844	-2.88721
10.80618	-2.86832
10.88849	-2.76992
10.98902	-2.90568
10.74725	-2.09701
10.64178	-3.19693
10.31901	-2.26272
10.70216	-2.85983
11.47296	-3.37908
10.48931	-2.70707
10.65464	-3.0075
10.50627	-3.2389
10.46379	-2.8918
10.43721	-3.03012
10.5907	-3.2243
11.10647	-3.69483
10.30912	-3.01386
11.16367	-2.83347
10.74221	-2.32565
11.1364	-2.5069
10.83821	-3.6035
10.78422	-3.02635
11.36964	-3.26807
10.87469	-3.20524
10.40016	-2.74693
10.54999	-2.79305
11.01927	-2.27791
10.76093	-2.68155
11.0097	-3.20373
11.445	-3.52809
10.86339	-3.02629
11.01622	-2.85035
10.52013	-3.50573
11.01623	-2.70781
10.32476	-2.92102
10.92402	-3.18782
11.39527	-3.39067
10.62388	-3.25984
10.15437	-3.13524
10.70017	-3.22933
10.47547	-3.58369
11.00301	-2.71664
10.47612	-3.36257
10.60216	-2.70173
11.0072	-2.49138
10.70595	-2.85532
11.40862	-3.41032
10.95858	-3.45663
10.58497	-2.79491
10.66042	-2.58982
10.36399	-2.91602
10.96291	-3.17608
10.69871	-3.04068
11.08072	-2.81536
10.84188	-2.83344
11.42574	-2.9436
10.77068	-2.71231
11.10611	-2.52363
11.42066	-3.24149
11.22568	-2.68825
10.63328	-3.60336
11.12243	-2.81694
10.65202	-3.57541
11.33637	-3.45139
10.97165	-2.99425
10.73752	-2.84687
11.09145	-3.14537
10.46048	-2.94012
10.91173	-2.66437
10.89817	-2.68468
11.61182	-3.45067
10.91645	-3.39413
10.60221	-2.77512
11.01838	-2.41708
10.69879	-2.95716
11.17765	-3.08179
10.963	-2.48559
10.55016	-2.17916
10.76923	-2.01486
10.88789	-2.79359
11.0286	-3.2178
11.12813	-2.52326
10.20061	-2.90209
10.51627	-2.48883
11.30784	-2.07814
11.20651	-2.52148
10.43714	-2.38747
10.80627	-2.81653
10.75272	-3.14698
10.92159	-3.07194
10.91685	-3.34324
11.30239	-3.1239
10.54681	-3.11805
10.74788	-2.79778
11.17681	-2.84712
11.04575	-3.13092
10.11431	-2.955
10.73573	-3.58572
11.15737	-2.40127
11.16051	-2.35503
10.7474	-2.6972
10.73885	-2.80179
11.08819	-2.68376
11.20381	-2.95615
10.56095	-2.58519
10.58616	-3.31696
11.3375	-2.83825
10.90298	-3.10662
11.21663	-2.88734
11.6679	-2.73958
10.91708	-3.01769
11.23523	-2.79249
11.44212	-3.02467
11.00833	-3.36522
10.85869	-2.77729
11.1781	-2.80804
10.66003	-3.01167
11.45473	-3.25573
11.17521	-2.96692
11.02181	-3.03483
11.22774	-2.95735
10.64681	-2.99708
10.96545	-3.01098
10.54894	-2.74131
10.9171	-3.06124
11.0964	-2.78623
11.14472	-2.99584
10.35718	-2.71834
10.51308	-3.45896
12.26659	-2.98641
10.93625	-2.35054
11.28776	-2.70093
10.9903	-2.57722
10.63174	-2.72674
11.16445	-2.27767
11.99253	-2.48623
10.72813	-2.36284
11.51801	-3.27889
10.41819	-3.72023
10.72829	-3.1806
11.21096	-2.98234
11.21248	-2.93681
10.51126	-3.14122
10.27935	-2.69226
10.55191	-3.00283
11.31557	-3.26354
11.08278	-2.0066
11.48625	-2.98711
11.25803	-2.9743
10.97175	-2.89133
10.65308	-2.49866
11.28425	-3.19086
11.1366	-2.88075
10.8884	-3.16143
11.1355	-3.388
10.92988	-2.97172
11.09078	-2.98965
11.80054	-3.24247
11.47929	-3.00964
11.49167	-2.55023
11.66388	-2.68075
10.9037	-3.15391
10.73065	-2.56782
11.8124	-3.13245
10.83516	-2.50942
11.06517	-3.52127
11.30891	-3.0031
10.9817	-3.17484
10.99692	-3.47034
10.95324	-2.6028
10.62259	-3.66214
10.7789	-2.91197
11.06572	-3.14255
10.81382	-3.26223
10.93176	-3.11941
11.00831	-2.81869
10.75266	-2.60015
10.32498	-2.62735
10.51336	-2.45968
11.05303	-2.72881
10.6774	-3.34393
11.14484	-3.02602
11.29207	-2.74278
11.5759	-2.71435
11.2016	-2.73347
10.81268	-2.80905
10.79471	-2.92604
11.27304	-2.81511
10.73071	-3.52726
10.68886	-2.47889
10.86552	-2.61109
11.32786	-2.55909
11.46824	-2.97387
11.3817	-3.09398
11.03158	-2.55621
10.91838	-3.06519
10.94529	-3.44304
11.13183	-2.80761
10.43965	-3.29351
10.61633	-3.07252
10.7196	-3.10069
11.48933	-3.42715
11.08966	-3.0132
10.62259	-2.95949
10.71699	-2.77022
11.06357	-3.62725
11.55226	-2.62668
10.90792	-3.48622
10.95887	-3.08595
10.93253	-2.74625
11.3824	-2.92407
10.84711	-3.09905
11.76257	-2.51579
10.96298	-2.9015
10.70818	-2.5366
10.89567	-2.26756
11.68955	-2.85491
11.59373	-3.05874
11.61344	-2.56164
11.84047	-2.82536
11.12467	-3.45201
10.5064	-2.7724
10.88096	-2.88609
10.91062	-2.16937
11.46535	-2.97975
11.33508	-3.00041
10.51248	-2.57045
11.01332	-3.02614
11.10175	-3.22078
10.33054	-2.19057
11.6274	-2.48503
11.50961	-2.70292
11.53329	-2.17355
12.06057	-3.19844
11.62833	-2.36397
10.76982	-2.45418
10.81703	-1.75376
11.05617	-3.03686
11.01946	-2.45673
11.17693	-2.98115
10.96648	-2.98688
10.95774	-3.73041
11.1212	-2.7128
11.64604	-2.31647
11.27097	-2.46596
11.2431	-2.09439
11.68112	-1.79458
10.69723	-3.20089
11.41991	-2.2268
11.31669	-3.27954
10.91449	-2.305
11.32107	-2.78107
10.60256	-2.65664
10.87508	-2.63463
10.73057	-3.2745
11.37032	-2.7582
11.25066	-2.93335
10.39106	-2.7099
11.07373	-3.07066
10.93344	-2.76439
10.89314	-3.34747
11.56242	-3.36007
11.92947	-2.91528
11.75893	-2.25671
11.04072	-2.92999
10.9465	-2.73148
12.04447	-2.77338
10.9955	-2.97518
10.90413	-2.58963
10.79921	-3.04156
10.67423	-2.44152
10.33574	-2.89685
11.64712	-3.33107
10.81667	-3.75827
11.16198	-3.33454
11.6165	-1.97113
10.84582	-2.66784
11.80876	-2.81676
11.04165	-2.82396
11.00982	-3.09396
10.72285	-3.01476
10.8358	-3.44893
10.19162	-2.3952
11.12574	-2.83762
11.40173	-2.61245
10.57363	-2.80154
11.90673	-2.49147
10.76245	-2.84648
11.63333	-2.60776
11.75672	-3.18214
11.37528	-2.83289
11.43655	-2.3912
11.04192	-3.25843
11.19995	-2.56778
10.93449	-3.38765
11.10493	-2.58623
11.17024	-3.19115
11.09723	-3.01086
11.047	-2.6811
11.26786	-2.59471
10.83155	-3.3308
11.02641	-3.24959
10.92223	-3.05099
10.8359	-2.56183
11.64075	-3.27517
11.2652	-2.93453
11.76086	-3.29214
10.95185	-2.74134
11.18577	-2.31911
10.80027	-2.90539
11.14843	-2.69022
11.43518	-2.12504
11.04096	-2.45619
11.97984	-2.5771
10.88462	-3.31222
10.68766	-3.22208
11.59282	-2.42856
11.53093	-2.91786
11.79064	-2.67062
11.54069	-2.38975
11.39658	-2.29668
11.26665	-2.59122
11.48948	-2.88249
11.28569	-2.76143
11.27385	-2.82115
11.71767	-2.83266
11.32045	-2.91649
11.05951	-3.37234
11.38751	-2.61356
10.98595	-2.77624
11.27216	-2.5276
12.30316	-2.05786
11.2777	-3.56594
11.56191	-3.29264
11.21364	-2.28253
11.93288	-2.22006
10.93488	-2.80552
10.40226	-2.46955
11.35826	-3.00808
10.98679	-2.5414
11.55445	-2.94941
11.79346	-2.92351
11.46158	-2.883
11.72694	-3.29443
10.92618	-2.754
11.56163	-3.06569
11.95956	-2.75736
11.9676	-2.80989
12.04839	-2.22848
11.79757	-2.81078
10.87187	-3.04721
11.4218	-2.37241
12.23371	-2.44267
11.48475	-3.11387
11.32883	-2.3007
11.73229	-2.64945
11.50151	-2.8266
10.62065	-2.1892
11.45116	-2.46321
11.17176	-2.66275
10.6513	-2.87226
11.45635	-2.32099
11.92236	-2.91826
11.59296	-2.46971
11.06691	-2.96623
11.66405	-3.0096
11.59948	-2.79329
10.85937	-2.19209
11.63038	-2.95159
11.31659	-3.61203
11.7864	-2.36967
10.76259	-2.1303
10.90027	-2.82802
11.25578	-2.47611
11.62962	-2.52859
12.09439	-2.90969
11.0281	-2.6868
11.13221	-2.83657
12.09125	-2.8993
11.23509	-2.19652
11.22555	-1.73354
10.9848	-2.05694
11.89555	-2.69514
11.1803	-2.73174
11.42131	-2.12305
10.39256	-1.8798
11.22867	-2.57514
11.6209	-2.56209
11.2539	-2.50223
11.37239	-3.10614
11.25512	-3.31476
11.85765	-2.42399
11.61438	-3.54245
11.96442	-2.69507
11.27385	-2.0993
10.95069	-2.83164
11.67757	-3.10017
11.80905	-2.24018
11.90264	-3.26321
11.05534	-2.92376
11.75687	-2.79107
12.16243	-2.52156
11.09234	-2.14274
10.91002	-2.54324
11.6766	-2.79681
11.50341	-3.01889
11.71211	-2.79269
11.86447	-2.99972
11.75832	-2.43533
11.63232	-2.46416
10.95452	-2.74273
11.27805	-2.89177
12.25437	-3.00138
11.40239	-3.23572
11.57533	-2.90711
11.21846	-2.9672
10.96647	-2.64998
11.63553	-2.4415
11.74898	-2.07912
11.18949	-2.86457
11.49783	-3.06761
11.85212	-3.05466
11.96253	-2.61509
11.90287	-2.77835
11.9073	-2.22803
11.1027	-2.12908
12.18588	-2.47504
11.68519	-2.75073
10.77762	-2.68822
11.52888	-2.43885
10.90351	-2.64808
10.97817	-2.60938
11.53528	-2.76542
11.12959	-2.6314
11.36631	-2.29197
11.14618	-2.15345
10.551	-2.74654
11.56732	-3.23692
10.97551	-2.83225
11.09145	-2.36736
11.15503	-2.91952
11.22245	-2.39644
11.28607	-2.48709
10.48573	-2.98374
11.59826	-2.7826
10.74016	-3.18668
12.23378	-2.20685
11.19485	-3.03709
11.28186	-3.34871
11.17245	-2.80443
11.5075	-2.32148
11.38957	-2.54755
11.37353	-3.02537
11.18814	-2.57576
11.51595	-2.89362
11.86278	-3.48541
11.49987	-2.36642
10.84406	-2.68865
11.37132	-3.46031
11.45449	-2.85894
11.71005	-2.43374
11.19606	-2.68475
11.66372	-3.10268
11.50211	-2.70386
10.92176	-2.88787
11.08699	-2.31994
11.39446	-2.34434
11.46428	-2.95905
11.16596	-3.15747
11.7615	-3.50808
11.67287	-1.9826
11.89373	-2.6293
11.99206	-2.91241
11.82698	-3.12348
11.37085	-2.68427
11.83379	-2.07546
11.09679	-2.59933
11.65504	-2.94152
10.9343	-3.15108
11.70273	-2.4175
10.75949	-2.63783
11.35944	-2.05736
11.2529	-3.06427
12.02471	-2.44467
11.43708	-2.36462
12.00951	-2.69124
11.78049	-2.36074
10.93407	-2.66264
11.02609	-2.33595
10.98437	-2.77009
11.62803	-2.73708
11.45962	-2.20521
12.15237	-2.3126
11.38406	-2.34296
11.7984	-2.19179
11.6005	-3.29287
11.48817	-2.97853
11.93669	-2.33731
11.70578	-1.54302
11.43768	-2.06682
11.79602	-2.1666
11.14163	-2.87574
10.90325	-2.3233
11.00771	-2.22209
11.45174	-1.75624
11.4175	-2.83363
11.35895	-2.56541
11.24028	-3.0617
11.45074	-2.40205
11.71046	-2.89672
11.54188	-3.0915
11.35956	-3.01327
11.5779	-2.2914
11.98114	-3.01796
11.20716	-2.89891
11.65026	-2.82856
11.2702	-2.54813
11.2023	-3.31624
11.66469	-2.74502
12.64137	-2.75287
11.56583	-1.85401
11.3193	-2.22686
11.44119	-2.83183
12.39903	-2.99468
11.43738	-2.29765
12.03535	-2.72308
11.28395	-2.68015
11.70041	-2.47602
11.40681	-2.49345
10.96582	-2.67424
11.85041	-2.55392
11.7744	-2.73607
11.53888	-2.23935
11.52508	-2.8119
11.58179	-3.33295
11.76229	-1.54283
11.42684	-3.41213
11.61436	-2.88703
11.26654	-2.33603
11.88577	-2.5884
11.11696	-1.73776
11.36708	-2.44439
11.9498	-2.80419
10.50697	-1.89035
12.14505	-2.22269
10.84827	-2.10622
11.06058	-3.14881
11.82867	-2.47916
11.48925	-1.84539
12.14046	-3.08585
12.42863	-2.67552
11.98011	-2.39333
11.86535	-2.90415
11.56936	-2.15291
11.6322	-2.94854
11.31592	-3.04888
11.636	-2.41524
12.2968	-3.47355
11.43393	-2.58943
11.19925	-2.17212
11.57603	-2.28512
11.10435	-2.7888
11.68609	-2.55229
12.12677	-2.20267
11.75088	-2.73939
11.61089	-3.06631
11.31867	-2.5908
11.3757	-3.0054
11.68438	-2.38763
11.39644	-1.94075
11.40567	-2.37702
11.96624	-2.86153
11.69867	-2.56654
11.37218	-3.47647
11.7149	-2.29832
11.91831	-2.2818
11.23149	-3.00127
11.43586	-2.53346
11.85256	-2.77148
12.24837	-2.72977
11.38363	-2.30964
11.71289	-3.10627
11.56918	-2.89092
11.19722	-2.23354
10.75833	-2.24074
12.03353	-2.69082
11.18141	-2.71857
12.09202	-2.59598
11.45447	-2.44649
11.7398	-2.82038
11.78513	-2.69957
11.65525	-2.54555
12.08736	-2.60477
11.38775	-2.23472
11.85814	-2.49009
11.76637	-2.20081
11.59753	-2.92873
11.23711	-1.96492
12.07702	-2.83551
11.956	-3.35299
11.31127	-2.75302
11.135	-2.4935
10.93576	-2.98518
11.97065	-2.68567
11.74485	-1.60504
11.76388	-2.56724
11.69817	-1.93668
11.04926	-1.85589
11.52281	-2.90654
11.26883	-2.53755
11.85849	-2.31395
12.10138	-2.04606
11.909	-2.62345
11.76515	-1.80681
12.09426	-2.13545
11.77022	-2.93641
11.07834	-2.07083
11.77018	-2.3593
12.4557	-1.49993
11.74001	-2.36106
11.23135	-2.44816
12.18093	-2.35723
11.72006	-2.81261
11.41369	-2.54771
11.6702	-3.02294
11.43251	-2.38142
11.68054	-2.70285
12.05209	-3.61337
10.72751	-2.13122
12.30939	-2.30863
11.79251	-2.96696
12.27861	-2.44026
11.10143	-2.78947
11.9112	-2.02306
11.70942	-2.35645
11.55655	-2.32785
12.05266	-2.57712
11.81986	-2.07794
11.86022	-2.16666
11.83819	-3.09351
11.50155	-2.22098
11.91256	-2.2311
12.1472	-3.23744
12.2087	-2.78221
10.79038	-2.29322
11.59011	-2.59242
11.82343	-2.41114
11.72656	-2.73317
12.03316	-2.37913
12.32115	-1.89675
11.46139	-2.52262
11.59696	-2.60833
11.70709	-2.81508
11.5106	-2.66248
12.07282	-2.40025
11.68617	-2.38815
12.25015	-2.65601
11.60392	-2.48651
11.87827	-2.64327
11.30093	-2.33943
11.55677	-2.62213
11.25609	-2.57112
11.65486	-1.50802
11.77249	-2.21924
11.74905	-2.15829
11.7522	-2.27246
11.12863	-2.49672
11.50997	-2.95949
11.11602	-2.78307
11.33214	-2.54353
12.29824	-2.67365
12.57147	-2.06117
12.58231	-2.50847
11.96126	-1.38569
11.73051	-2.85633
12.29021	-2.39081
12.60183	-2.11123
11.90854	-2.19419
11.40608	-2.64654
12.00274	-2.73
11.77509	-2.731
10.94024	-2.9985
11.17071	-3.05279
11.6904	-2.88942
12.31645	-1.9808
10.69352	-2.40442
11.98695	-2.28226
11.45249	-2.21764
11.3316	-2.66089
11.58774	-2.50326
11.74363	-2.7397
11.45827	-2.86109
11.92202	-2.50893
11.40793	-1.95899
11.64885	-2.40771
11.34438	-1.66583
11.82297	-2.18897
12.19491	-1.6678
11.69958	-2.09027
11.31845	-2.28848
12.54038	-1.89005
11.69764	-2.52825
11.83249	-2.33988
11.48091	-2.5107
11.70698	-2.20839
11.38171	-1.85449
11.99894	-2.02147
11.94097	-2.83663
11.49261	-2.53333
11.30728	-2.05616
11.4147	-1.74226
11.8716	-1.44245
11.58682	-2.64669
11.99805	-2.34459
11.85117	-2.35369
11.86732	-2.88302
11.9217	-2.06703
10.96262	-2.35989
11.44357	-1.80177
11.95955	-2.51635
11.50505	-2.6975
12.20816	-1.89688
11.42326	-2.48904
11.83679	-1.42008
11.62428	-2.90455
11.25418	-2.45834
11.96299	-2.60537
11.86932	-2.73974
11.46233	-2.53765
11.94595	-2.41897
12.0637	-2.1833
12.10041	-2.97072
11.52921	-2.90628
10.99791	-2.82089
12.11887	-2.02128
12.38202	-1.99747
11.40957	-2.39627
11.71085	-2.06892
12.03264	-2.18577
11.58567	-2.51038
12.35074	-2.53085
11.96532	-2.77895
12.05788	-2.64053
10.58288	-2.69617
11.74685	-2.50978
12.33952	-2.40257
11.38477	-2.57724
11.75761	-2.65338
12.05535	-2.64756
12.23784	-2.81853
11.42068	-2.01317
11.48978	-2.80251
11.56491	-2.04883
11.75941	-2.00027
11.67447	-1.9883
11.52202	-3.4179
11.77441	-2.87594
11.4728	-2.67467
11.76698	-2.76959
12.24843	-2.63648
11.34348	-2.51692
11.43955	-2.02626
11.36064	-2.95562
11.63732	-2.23405
12.04049	-1.97437
11.31965	-1.90766
11.82398	-1.78812
11.5189	-2.67714
12.31958	-2.06575
11.43006	-1.96524
11.42108	-2.28817
11.92724	-1.84555
11.6657	-2.00409
12.04278	-1.56005
11.76339	-1.98394
11.89201	-1.89223
11.65221	-2.39238
11.93315	-2.27739
11.74609	-2.65153
11.52824	-2.83918
12.28865	-2.23136
11.89454	-2.07318
11.79002	-2.72628
11.90108	-1.93321
11.04931	-2.40945
11.25656	-2.27711
10.98614	-1.9906
12.03554	-2.0295
12.01376	-3.1397
11.67834	-2.46463
11.76559	-2.21761
11.59835	-2.61705
12.47928	-2.3705
11.58692	-2.25495
11.34743	-2.66966
11.82695	-2.88609
12.07085	-2.39294
12.19987	-2.31594
11.78667	-3.31148
12.06235	-2.32716
12.31817	-1.9402
11.19239	-2.53686
11.7783	-2.43112
12.01669	-2.28012
11.83859	-2.30851
12.09076	-2.27979
11.61402	-2.31477
11.63121	-1.92347
11.96736	-2.25201
11.77242	-2.11123
12.03221	-2.44425
11.24311	-2.21794
11.78363	-1.48108
12.40293	-2.26508
11.64526	-2.2092
11.9522	-1.25277
11.84045	-2.19087
12.30688	-1.84033
12.22183	-2.66463
12.21789	-2.18969
11.50067	-2.75194
11.99645	-1.94896
12.18638	-2.25318
12.39269	-2.04751
12.16281	-2.85544
11.87239	-2.559
11.4958	-1.65216
12.00044	-2.72997
11.65683	-2.27869
12.22173	-2.0941
12.13809	-2.17345
12.4768	-2.18481
12.18515	-2.90657
11.80449	-2.69447
11.74054	-2.7835
12.06591	-2.48155
12.20032	-2.6584
12.23365	-1.98067
11.59714	-2.25318
11.64355	-2.43002
12.05863	-2.33299
12.45353	-2.28484
11.79259	-2.31232
12.47055	-2.54341
12.45322	-2.86289
12.33245	-1.90664
12.41351	-1.74947
12.82252	-2.4051
12.01911	-2.33443
11.2289	-2.41951
13.10492	-1.92888
11.77384	-1.90448
12.24884	-2.55762
12.00278	-2.37133
12.38938	-2.45171
11.56211	-2.01109
12.53445	-1.76859
12.20977	-2.62168
12.77748	-2.73028
12.33859	-1.83275
11.59589	-1.94312
11.57982	-1.9232
11.38716	-1.89141
12.51857	-2.35548
12.28194	-2.26686
12.07198	-2.26459
12.1547	-2.56423
11.46077	-2.88146
12.6415	-2.47084
11.99257	-2.2023
12.15902	-2.50517
11.98905	-2.21277
11.54196	-2.69151
12.38623	-2.28366
11.93912	-2.42066
11.28838	-2.28658
12.16742	-2.14616
12.79414	-1.84386
12.27029	-2.25712
11.53086	-2.39927
11.59271	-2.63032
10.83505	-1.93779
12.31679	-2.51122
12.56593	-2.632
11.9369	-2.21345
11.72594	-2.31818
11.31999	-1.60852
12.64313	-1.82782
11.21524	-2.22422
12.33095	-2.23664
11.793	-2.47377
12.16286	-2.24637
12.25132	-2.26597
12.2411	-2.4023
11.76086	-2.62677
12.46836	-2.73361
11.47274	-1.83583
11.98402	-2.12089
12.01164	-2.22299
12.16172	-2.1991
12.08344	-2.32735
11.7755	-2.01402
11.73803	-2.37479
11.87048	-2.3641
12.64285	-1.9395
12.35047	-1.76942
11.94848	-1.85587
12.26537	-2.716
12.46706	-1.92958
12.23858	-2.17446
11.91189	-1.66532
11.48159	-1.1284
11.84457	-2.06994
